
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1991,1,1991-09-01,24-013,MIN,@,CHI,L 6-10,0,0,,0,,0,0,,0,1,14,14.00,0,0,0
2,1991,2,1991-09-08,24-020,MIN,@,ATL,W 20-19,,,,,,,,,,0,0,,0,,
3,1991,3,1991-09-15,24-027,MIN,,SFO,W 17-14,,,,,,,,,,0,0,,0,,
4,1991,4,1991-09-22,24-034,MIN,@,NOR,L 0-26,,,,,,,,,,0,0,,0,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
5,1992,1,1992-09-06,25-018,CLE,@,IND,L 3-14,0,0,,0,,0,0,,0,2,57,28.50,0,0,0
6,1992,2,1992-09-14,25-026,CLE,,MIA,L 23-27,0,0,,0,,0,0,,0,2,37,18.50,0,0,0
7,1992,3,1992-09-20,25-032,CLE,@,RAI,W 28-16,0,0,,0,,0,0,,0,2,56,28.00,0,0,0
8,1992,4,1992-09-27,25-039,CLE,,DEN,L 0-12,0,0,,0,,0,0,,0,2,62,31.00,0,0,0
9,1992,5,1992-10-11,25-053,CLE,,PIT,W 17-9,0,0,,0,,0,0,,0,3,53,17.67,0,0,0
10,1992,7,1992-10-25,25-067,CLE,@,NWE,W 19-17,0,0,,0,,0,0,,0,2,73,36.50,0,0,0
11,1992,8,1992-11-01,25-074,CLE,@,CIN,L 10-30,1,5,5.00,0,2,2,30,15.00,0,2,33,16.50,0,0,0
12,1992,9,1992-11-08,25-081,CLE,@,HOU,W 24-14,2,-1,-0.50,0,,0,0,,0,1,15,15.00,0,0,0
13,1992,10,1992-11-15,25-088,CLE,,SDG,L 13-14,0,0,,0,,0,0,,0,2,46,23.00,0,0,0
14,1992,11,1992-11-22,25-095,CLE,@,MIN,L 13-17,0,0,,0,,0,0,,0,3,60,20.00,0,0,0
15,1992,12,1992-11-29,25-102,CLE,,CHI,W 27-14,1,2,2.00,0,,0,0,,0,2,41,20.50,0,0,0
16,1992,13,1992-12-06,25-109,CLE,,CIN,W 37-21,6,25,4.17,0,,0,0,,0,3,65,21.67,0,0,0
17,1992,14,1992-12-13,25-116,CLE,@,DET,L 14-24,0,0,,0,,0,0,,0,3,61,20.33,0,0,0
18,1992,15,1992-12-20,25-123,CLE,,HOU,L 14-17,0,0,,0,,0,0,,0,1,16,16.00,0,0,0
19,1992,16,1992-12-27,25-130,CLE,@,PIT,L 13-23,0,0,,0,,0,0,,0,0,0,,0,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
20,1993,1,1993-09-05,26-017,CLE,,CIN,W 27-14,1,-4,-4.00,0,,0,0,,0,1,20,20.00,0,0,0
21,1993,2,1993-09-13,26-025,CLE,,SFO,W 23-13,0,0,,0,,0,0,,0,1,17,17.00,0,0,0
22,1993,5,1993-10-10,26-052,CLE,,MIA,L 14-24,0,0,,0,,0,0,,0,2,46,23.00,0,0,0
23,1993,6,1993-10-17,26-059,CLE,@,CIN,W 28-17,6,35,5.83,0,1,1,5,5.00,1,2,42,21.00,0,1,6
24,1993,7,1993-10-24,26-066,CLE,,PIT,W 28-23,2,13,6.50,0,,0,0,,0,3,50,16.67,0,0,0
25,1993,8,1993-11-07,26-080,CLE,,DEN,L 14-29,0,0,,0,,0,0,,0,5,96,19.20,0,0,0
