
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1980,5,1980-10-05,23-109,BAL,@,MIA,W 30-17,10,29,2.90,0,,1,11,11.00,0,1,10,10.00,0,0,0
2,1980,7,1980-10-19,23-123,BAL,,NWE,L 21-37,7,24,3.43,0,,0,0,,0,0,0,,0,0,0
3,1980,8,1980-10-26,23-130,BAL,,STL,L 10-17,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
4,1980,9,1980-11-02,23-137,BAL,@,KAN,W 31-24,9,42,4.67,0,,1,13,13.00,0,0,0,,0,0,0
5,1980,10,1980-11-09,23-144,BAL,,CLE,L 27-28,0,0,,0,,1,0,0.00,0,0,0,,0,0,0
6,1980,11,1980-11-16,23-151,BAL,@,DET,W 10-9,4,11,2.75,0,,0,0,,0,0,0,,0,0,0
7,1980,12,1980-11-23,23-158,BAL,@,NWE,L 21-47,5,19,3.80,0,,1,6,6.00,0,0,0,,0,0,0
8,1980,13,1980-11-30,23-165,BAL,,BUF,W 28-24,2,2,1.00,0,,0,0,,0,0,0,,0,0,0
9,1980,14,1980-12-07,23-172,BAL,@,CIN,L 33-34,3,10,3.33,1,,1,6,6.00,0,0,0,,0,1,6
10,1980,15,1980-12-14,23-179,BAL,,MIA,L 14-24,5,16,3.20,0,,1,1,1.00,0,0,0,,0,0,0
11,1980,16,1980-12-21,23-186,BAL,,KAN,L 28-38,8,30,3.75,1,,3,27,9.00,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
12,1981,1,1981-09-06,24-080,BAL,@,NWE,W 29-28,,,,,,,,,,0,0,,0,,
13,1981,2,1981-09-13,24-087,BAL,,BUF,L 3-35,0,0,,0,,0,0,,0,1,22,22.00,0,0,0
14,1981,3,1981-09-20,24-094,BAL,@,DEN,L 10-28,,,,,,,,,,0,0,,0,,
15,1981,4,1981-09-27,24-101,BAL,,MIA,L 28-31,,,,,,,,,,0,0,,0,,
16,1981,5,1981-10-04,24-108,BAL,@,BUF,L 17-23,,,,,,,,,,0,0,,0,,
17,1981,6,1981-10-11,24-115,BAL,,CIN,L 19-41,,,,,,,,,,0,0,,0,,
18,1981,7,1981-10-18,24-122,BAL,,SDG,L 14-43,,,,,,,,,,0,0,,0,,
19,1981,8,1981-10-25,24-129,BAL,@,CLE,L 28-42,,,,,,,,,,0,0,,0,,
20,1981,9,1981-11-01,24-136,BAL,@,MIA,L 10-27,,,,,,,,,,0,0,,0,,
21,1981,10,1981-11-08,24-143,BAL,,NYJ,L 14-41,,,,,,,,,,0,0,,0,,
22,1981,11,1981-11-15,24-150,BAL,@,PHI,L 13-38,,,,,,,,,,0,0,,0,,
23,1981,12,1981-11-22,24-157,BAL,,STL,L 24-35,,,,,,,,,,0,0,,0,,
24,1981,13,1981-11-29,24-164,BAL,@,NYJ,L 0-25,,,,,,,,,,0,0,,0,,
25,1981,14,1981-12-06,24-171,BAL,,DAL,L 13-37,,,,,,,,,,0,0,,0,,
26,1981,15,1981-12-13,24-178,BAL,@,WAS,L 14-38,,,,,,,,,,0,0,,0,,
27,1981,16,1981-12-20,24-185,BAL,,NWE,W 23-21,,,,,,,,,,0,0,,0,,
,,,27 Games,,,,,6-21-0,54,186,3.44,2,,9,64,7.11,0,2,32,16.00,0,2,12
