
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1967,7,1967-10-29,23-152,WAS,,BAL,L 13-17,4,6,1.50,0,,6,24,4.00,0,0,0,,0,0,0
2,1967,9,1967-11-12,23-166,WAS,,SFO,W 31-28,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
3,1967,12,1967-12-03,23-187,WAS,,PHI,T 35-35,2,7,3.50,1,,2,21,10.50,0,0,0,,0,1,6
4,1967,13,1967-12-10,23-194,WAS,@,PIT,W 15-10,14,60,4.29,0,,0,0,,0,0,0,,0,0,0
5,1967,14,1967-12-17,23-201,WAS,,NOR,L 14-30,4,9,2.25,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
6,1968,2,1968-09-22,24-115,WAS,@,NOR,L 17-37,1,1,1.00,0,,0,0,,0,0,0,,0,0,0
7,1968,3,1968-09-29,24-122,WAS,@,NYG,L 21-48,0,0,,0,,0,0,,0,3,85,28.33,0,0,0
8,1968,5,1968-10-13,24-136,WAS,,PIT,W 16-13,0,0,,0,,0,0,,0,2,42,21.00,0,0,0
9,1968,9,1968-11-10,24-164,WAS,@,PHI,W 16-10,2,2,1.00,0,,0,0,,0,0,0,,0,0,0
10,1968,10,1968-11-17,24-171,WAS,,DAL,L 24-44,5,24,4.80,0,,3,52,17.33,0,0,0,,0,0,0
11,1968,11,1968-11-24,24-178,WAS,,GNB,L 7-27,3,-5,-1.67,0,,2,22,11.00,0,1,24,24.00,0,0,0
12,1968,12,1968-11-28,24-182,WAS,@,DAL,L 20-29,8,9,1.13,0,,1,25,25.00,0,0,0,,0,0,0
13,1968,13,1968-12-08,24-192,WAS,,CLE,L 21-24,10,43,4.30,0,,4,36,9.00,1,0,0,,0,1,6
14,1968,14,1968-12-15,24-199,WAS,,DET,W 14-3,15,58,3.87,1,,2,11,5.50,0,0,0,,0,1,6
,,,14 Games,,,,,5-8-1,69,216,3.13,2,,20,191,9.55,1,6,151,25.17,0,3,18
