
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1991,8,1991-10-27,22-270,CIN,@,HOU,L 3-35,3,7,2.33,0,,0,0,,0,3,50,16.67,0,0,0
2,1991,9,1991-11-03,22-277,CIN,,CLE,W 23-21,0,0,,0,,2,11,5.50,1,0,0,,0,1,6
3,1991,10,1991-11-10,22-284,CIN,,PIT,L 27-33,0,0,,0,,0,0,,0,1,63,63.00,0,0,0
4,1991,11,1991-11-17,22-291,CIN,@,PHI,L 10-17,2,0,0.00,0,,0,0,,0,0,0,,0,0,0
5,1991,12,1991-11-24,22-298,CIN,,RAI,L 14-38,8,56,7.00,0,,3,12,4.00,0,2,40,20.00,0,0,0
6,1991,13,1991-12-01,22-305,CIN,,NYG,W 27-24,0,0,,0,,0,0,,0,1,23,23.00,0,0,0
7,1991,15,1991-12-15,22-319,CIN,@,PIT,L 10-17,0,0,,0,,0,0,,0,0,0,,0,,
8,1991,16,1991-12-22,22-326,CIN,,NWE,W 29-7,8,28,3.50,0,,0,0,,0,0,0,,0,0,0
,,,8 Games,,,,,3-5-0,21,91,4.33,0,,5,23,4.60,1,7,176,25.14,0,1,6
