
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Int,Yds,TD
1,1960,1,1960-09-09,29-028,DEN,@,BOS,W 13-10,1,1,1.00,0,,0,0,,0,2,40,20.00,0,0,0,,0,0,0,0,0,0
2,1960,2,1960-09-18,29-037,DEN,@,BUF,W 27-21,4,8,2.00,0,,0,0,,0,0,0,,0,1,14,14.00,0,0,0,0,0,0
3,1960,3,1960-09-23,29-042,DEN,@,NYT,L 24-28,5,16,3.20,1,,1,20,20.00,0,1,19,19.00,0,2,9,4.50,0,1,6,0,0,0
4,1960,4,1960-10-02,29-051,DEN,,OAK,W 31-14,5,14,2.80,0,,3,38,12.67,0,0,0,,0,1,2,2.00,0,0,0,0,0,0
5,1960,5,1960-10-16,29-065,DEN,,LAC,L 19-23,0,0,,0,,1,21,21.00,0,3,84,28.00,0,0,0,,0,0,0,0,0,0
6,1960,6,1960-10-23,29-072,DEN,,BOS,W 31-24,1,-6,-6.00,0,,1,9,9.00,0,2,34,17.00,0,2,19,9.50,0,0,0,2,44,0
7,1960,7,1960-10-30,29-079,DEN,,DTX,L 14-17,0,0,,0,,1,55,55.00,1,0,0,,0,0,0,,0,1,6,0,0,0
8,1960,9,1960-11-13,29-093,DEN,@,DTX,L 7-34,0,0,,0,,0,0,,0,1,15,15.00,0,2,6,3.00,0,0,0,0,0,0
9,1960,10,1960-11-20,29-100,DEN,@,HOU,L 10-20,1,0,0.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0,1,0,0
10,1960,12,1960-12-04,29-114,DEN,,NYT,L 27-30,0,0,,0,,0,0,,0,0,0,,0,2,0,0.00,0,0,0,0,0,0
11,1960,13,1960-12-10,29-120,DEN,@,LAC,L 33-41,0,0,,0,,0,0,,0,0,0,,0,1,18,18.00,0,0,0,1,19,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Int,Yds,TD
12,1961,3,1961-09-24,30-043,DEN,@,NYT,L 28-35,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,0,1,23,0
13,1961,8,1961-10-29,30-078,DEN,@,SDG,L 0-37,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,0,1,20,0
14,1961,10,1961-11-12,30-092,DEN,,SDG,L 16-19,0,0,,0,,0,0,,0,0,0,,0,1,3,3.00,0,0,0,0,0,0
15,1961,12,1961-11-26,30-106,DEN,@,HOU,L 14-45,0,0,,0,,0,0,,0,0,0,,0,1,5,5.00,0,0,0,1,34,0
16,1961,13,1961-12-03,30-113,DEN,,BOS,L 24-28,0,0,,0,,0,0,,0,0,0,,0,2,9,4.50,0,0,0,0,0,0
17,1961,14,1961-12-10,30-120,DEN,@,DTX,L 21-49,,,,,,,,,,,,,,,,,,,,0,8,0
,,,17 Games,,,,,4-13-0,17,33,1.94,1,,7,143,20.43,1,9,192,21.33,0,15,85,5.67,0,2,12,7,148,0
