
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1960,1,1960-09-10,23-349,LAC,,DTX,W 21-20,8,20,2.50,0,,3,14,4.67,0,1,1,100.00,24,0,0,118.7,24.00,24.00,2,36,18.00,0,0,0,,0,0,0
2,1960,2,1960-09-18,23-357,LAC,@,HOU,L 28-38,1,1,1.00,0,,1,-3,-3.00,0,0,0,,0,0,0,,,,3,85,28.33,0,0,0,,0,0,0
3,1960,3,1960-09-25,23-364,LAC,@,DTX,L 0-17,1,8,8.00,0,,0,0,,0,0,0,,0,0,0,,,,2,47,23.50,0,0,0,,0,0,0
4,1960,4,1960-10-02,24-005,LAC,@,BUF,W 24-10,1,-5,-5.00,0,,3,32,10.67,0,0,0,,0,0,0,,,,1,32,32.00,0,1,0,0.00,0,0,0
5,1960,5,1960-10-08,24-011,LAC,,BOS,L 0-35,5,14,2.80,0,,1,-8,-8.00,0,0,0,,0,0,0,,,,2,35,17.50,0,0,0,,0,0,0
6,1960,6,1960-10-16,24-019,LAC,@,DEN,W 23-19,11,72,6.55,2,,4,95,23.75,0,0,0,,0,0,0,,,,1,26,26.00,0,0,0,,0,2,12
7,1960,7,1960-10-28,24-031,LAC,@,BOS,W 45-16,8,137,17.13,1,,0,0,,0,0,0,,0,0,0,,,,1,31,31.00,0,0,0,,0,1,6
8,1960,8,1960-11-04,24-038,LAC,@,NYT,W 21-7,10,80,8.00,1,,2,28,14.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
9,1960,9,1960-11-13,24-047,LAC,,HOU,W 24-21,12,85,7.08,1,,2,53,26.50,0,0,1,0.00,0,0,0,39.6,0.00,0.00,1,6,6.00,0,0,0,,0,1,6
10,1960,10,1960-11-20,24-054,LAC,,BUF,L 3-32,5,35,7.00,0,,2,1,0.50,0,0,0,,0,0,0,,,,4,81,20.25,0,0,0,,0,0,0
11,1960,11,1960-11-27,24-061,LAC,,OAK,W 52-28,26,149,5.73,1,,2,96,48.00,1,0,0,,0,0,0,,,,1,20,20.00,0,0,0,,0,2,12
12,1960,12,1960-12-04,24-068,LAC,@,OAK,W 41-17,18,90,5.00,0,,1,49,49.00,1,0,0,,0,0,0,,,,2,29,14.50,0,0,0,,0,1,6
13,1960,13,1960-12-10,24-074,LAC,,DEN,W 41-33,19,106,5.58,1,,1,2,2.00,0,0,0,,0,0,0,,,,4,88,22.00,0,0,0,,0,1,6
14,1960,14,1960-12-18,24-082,LAC,,NYT,W 50-43,11,63,5.73,1,,1,18,18.00,0,0,1,0.00,0,0,0,39.6,0.00,0.00,4,95,23.75,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
