
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1983,1,1983-09-04,22-212,CHI,,ATL,L 17-20,3,3,1.00,1,,0,0,,0,0,0,,0,1,6
2,1983,2,1983-09-11,22-219,CHI,,TAM,W 17-10,0,0,,0,,0,0,,0,2,30,15.00,0,0,0
3,1983,3,1983-09-18,22-226,CHI,@,NOR,L 31-34,0,0,,0,,,,,,0,0,,0,,
4,1983,4,1983-09-25,22-233,CHI,@,BAL,L 19-22,1,5,5.00,0,,0,0,,0,3,51,17.00,0,0,0
5,1983,5,1983-10-02,22-240,CHI,,DEN,W 31-14,0,0,,0,,0,0,,0,1,11,11.00,0,0,0
6,1983,6,1983-10-09,22-247,CHI,,MIN,L 14-23,0,0,,0,,0,0,,0,3,44,14.67,0,0,0
7,1983,7,1983-10-16,22-254,CHI,@,DET,L 17-31,0,0,,0,,0,0,,0,3,41,13.67,0,0,0
8,1983,8,1983-10-23,22-261,CHI,@,PHI,W 7-6,0,0,,0,,0,0,,0,2,22,11.00,0,0,0
9,1983,9,1983-10-30,22-268,CHI,,DET,L 17-38,0,0,,0,,0,0,,0,2,41,20.50,0,0,0
10,1983,10,1983-11-06,22-275,CHI,@,RAM,L 14-21,0,0,,0,,,,,,0,0,,0,,
11,1983,11,1983-11-13,22-282,CHI,,PHI,W 17-14,0,0,,0,,0,0,,0,1,19,19.00,0,0,0
12,1983,12,1983-11-20,22-289,CHI,@,TAM,W 27-0,2,5,2.50,0,,0,0,,0,0,0,,0,0,0
13,1983,13,1983-11-27,22-296,CHI,,SFO,W 13-3,0,0,,0,,,,,,0,0,,0,,
14,1983,14,1983-12-04,22-303,CHI,@,GNB,L 28-31,0,0,,0,,,,,,0,0,,0,,
15,1983,15,1983-12-11,22-310,CHI,@,MIN,W 19-13,0,0,,0,,,,,,0,0,,0,,
16,1983,16,1983-12-18,22-317,CHI,,GNB,W 23-21,0,0,,0,,,,,,0,0,,0,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,1984,1,1984-09-02,23-211,CHI,,TAM,W 34-14,2,-4,-2.00,1,,0,0,,0,0,0,,0,1,6
18,1984,2,1984-09-09,23-218,CHI,,DEN,W 27-0,7,25,3.57,0,,0,0,,0,0,0,,0,0,0
19,1984,3,1984-09-16,23-225,CHI,@,GNB,W 9-7,0,0,,0,,0,0,,0,,,,,,
20,1984,5,1984-09-30,23-239,CHI,,DAL,L 14-23,0,0,,0,,0,0,,0,,,,,,
21,1984,8,1984-10-21,23-260,CHI,@,TAM,W 44-9,2,7,3.50,0,,0,0,,0,0,0,,0,0,0
22,1984,9,1984-10-28,23-267,CHI,,MIN,W 16-7,0,0,,0,,0,0,,0,,,,,,
23,1984,10,1984-11-04,23-274,CHI,,RAI,W 17-6,0,0,,0,,0,0,,0,,,,,,
24,1984,11,1984-11-11,23-281,CHI,@,RAM,L 13-29,0,0,,0,,0,0,,0,,,,,,
25,1984,12,1984-11-18,23-288,CHI,,DET,W 16-14,0,0,,0,,0,0,,0,,,,,,
26,1984,13,1984-11-25,23-295,CHI,@,MIN,W 34-3,3,11,3.67,0,,1,7,7.00,0,0,0,,0,0,0
27,1984,14,1984-12-03,23-303,CHI,@,SDG,L 7-20,0,0,,0,,0,0,,0,,,,,,
28,1984,15,1984-12-09,23-309,CHI,,GNB,L 14-20,0,0,,0,,0,0,,0,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
29,1985,1,1985-09-08,24-216,BUF,,SDG,L 9-14,0,0,,0,,0,0,,0,1,36,36.00,0,0,0
30,1985,2,1985-09-15,24-223,BUF,@,NYJ,L 3-42,0,0,,0,,0,0,,0,4,67,16.75,0,0,0
31,1985,3,1985-09-22,24-230,BUF,,NWE,L 14-17,0,0,,0,,0,0,,0,4,83,20.75,0,0,0
32,1985,4,1985-09-29,24-237,BUF,,MIN,L 20-27,2,11,5.50,0,,0,0,,0,3,53,17.67,0,0,0
33,1985,5,1985-10-06,24-244,BUF,@,IND,L 17-49,0,0,,0,,,,,,0,0,,0,,
,,,33 Games,,,,,16-17-0,22,63,2.86,2,,1,7,7.00,0,29,498,17.17,0,2,12
