
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1990,1,1990-09-09,24-025,CLE,,PIT,W 13-3,10,32,3.20,0,,0,0,,0,0,0,,0,0,0
2,1990,2,1990-09-16,24-032,CLE,@,NYJ,L 21-24,3,6,2.00,0,,1,7,7.00,0,0,0,,0,0,0
3,1990,3,1990-09-23,24-039,CLE,,SDG,L 14-24,0,0,,0,,0,0,,0,0,0,,0,,
4,1990,4,1990-09-30,24-046,CLE,@,KAN,L 0-34,0,0,,0,,2,13,6.50,0,0,0,,0,0,0
5,1990,5,1990-10-08,24-054,CLE,@,DEN,W 30-29,0,0,,0,,0,0,,0,0,0,,0,,
6,1990,6,1990-10-14,24-060,CLE,@,NOR,L 20-25,0,0,,0,,2,33,16.50,0,0,0,,0,0,0
7,1990,7,1990-10-22,24-068,CLE,,CIN,L 13-34,0,0,,0,,0,0,,0,0,0,,0,,
8,1990,8,1990-10-28,24-074,CLE,@,SFO,L 17-20,0,0,,0,,0,0,,0,1,0,0.00,0,0,0
9,1990,9,1990-11-04,24-081,CLE,,BUF,L 0-42,2,5,2.50,0,,0,0,,0,0,0,,0,0,0
10,1990,10,1990-11-18,24-095,CLE,,HOU,L 23-35,3,4,1.33,1,,0,0,,0,0,0,,0,1,6
11,1990,11,1990-11-25,24-102,CLE,,MIA,L 13-30,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
12,1990,12,1990-12-02,24-109,CLE,,RAM,L 23-38,0,0,,0,,0,0,,0,0,0,,0,,
13,1990,13,1990-12-09,24-116,CLE,@,HOU,L 14-58,2,7,3.50,0,,1,13,13.00,0,0,0,,0,0,0
14,1990,14,1990-12-16,24-123,CLE,,ATL,W 13-10,4,7,1.75,0,,1,19,19.00,0,0,0,,0,0,0
15,1990,15,1990-12-23,24-130,CLE,@,PIT,L 0-35,2,6,3.00,0,,0,0,,0,0,0,,0,0,0
16,1990,16,1990-12-30,24-137,CLE,@,CIN,L 14-21,3,11,3.67,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,1992,1,1992-09-06,26-022,RAI,@,DEN,L 13-17,2,10,5.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
18,1993,1,1993-09-06,27-022,DAL,@,WAS,L 16-35,0,0,,0,,0,0,,0,,,,,,
19,1993,2,1993-09-12,27-028,DAL,,BUF,L 10-13,4,21,5.25,0,3,3,13,4.33,0,0,0,,0,0,0
20,1993,3,1993-09-19,27-035,DAL,@,PHO,W 17-10,3,9,3.00,0,1,1,8,8.00,0,0,0,,0,0,0
21,1993,4,1993-10-03,27-049,DAL,,GNB,W 36-14,2,-1,-0.50,0,,0,0,,0,0,0,,0,0,0
22,1993,5,1993-10-10,27-056,DAL,@,IND,W 27-3,0,0,,0,2,1,8,8.00,0,0,0,,0,0,0
23,1993,6,1993-10-17,27-063,DAL,,SFO,W 26-17,0,0,,0,,0,0,,0,,,,,,
24,1993,7,1993-10-31,27-077,DAL,@,PHI,W 23-10,0,0,,0,,0,0,,0,,,,,,
25,1993,8,1993-11-07,27-084,DAL,,NYG,W 31-9,0,0,,0,,0,0,,0,,,,,,
26,1993,9,1993-11-14,27-091,DAL,,PHO,W 20-15,0,0,,0,,0,0,,0,,,,,,
27,1993,10,1993-11-21,27-098,DAL,@,ATL,L 14-27,0,0,,0,1,1,8,8.00,0,0,0,,0,0,0
28,1993,11,1993-11-25,27-102,DAL,,MIA,L 14-16,0,0,,0,,0,0,,0,,,,,,
,,,28 Games,,,,,10-18-0,41,120,2.93,1,7,13,122,9.38,0,1,0,0.00,0,1,6
