
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1966,1,1966-09-11,25-068,STL,,PHI,W 16-13,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,58,29.00,0,1,0,0.00,0,0,0
2,1966,2,1966-09-18,25-075,STL,,WAS,W 23-7,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,33,16.50,0,2,31,15.50,0,0,0
3,1966,3,1966-09-25,25-082,STL,@,CLE,W 34-28,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,108,54.00,1,1,6,6.00,0,1,6
4,1966,4,1966-10-02,25-089,STL,@,PHI,W 41-10,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,64,32.00,0,2,5,2.50,0,0,0
5,1966,6,1966-10-16,25-103,STL,,DAL,T 10-10,0,0,,0,,4,72,18.00,0,0,0,,0,0,0,,,,3,60,20.00,0,1,-1,-1.00,0,0,0
6,1966,7,1966-10-23,25-110,STL,@,WAS,L 20-26,0,0,,0,,1,9,9.00,0,0,0,,0,0,0,,,,3,107,35.67,0,2,2,1.00,0,0,0
7,1966,8,1966-10-31,25-118,STL,,CHI,W 24-17,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,17,17.00,0,1,0,0.00,0,0,0
8,1966,11,1966-11-27,25-145,STL,,PIT,W 6-3,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,24,24.00,0,1,7,7.00,0,0,0
9,1966,12,1966-12-04,25-152,STL,@,DAL,L 17-31,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,3,87,29.00,0,2,-1,-0.50,0,0,0
10,1966,13,1966-12-11,25-159,STL,@,ATL,L 10-16,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,3,97,32.33,0,3,0,0.00,0,0,0
11,1966,14,1966-12-17,25-165,STL,,CLE,L 10-38,1,5,5.00,0,,0,0,,0,0,0,,0,0,0,,,,5,107,21.40,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
12,1967,1,1967-09-17,26-074,STL,,NYG,L 20-37,5,26,5.20,0,,0,0,,0,0,0,,0,0,0,,,,1,18,18.00,0,2,-3,-1.50,0,0,0
13,1967,2,1967-09-24,26-081,STL,@,PIT,W 28-14,1,3,3.00,0,,0,0,,0,0,0,,0,0,0,,,,2,32,16.00,0,1,31,31.00,0,0,0
14,1967,3,1967-10-01,26-088,STL,,DET,W 38-28,4,8,2.00,0,,0,0,,0,0,0,,0,0,0,,,,2,35,17.50,0,1,-2,-2.00,0,0,0
15,1967,4,1967-10-08,26-095,STL,@,MIN,W 34-24,1,3,3.00,0,,0,0,,0,0,0,,0,0,0,,,,2,37,18.50,0,1,0,0.00,0,0,0
