
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
1,1987,6,1987-10-25,23-032,BUF,@,MIA,W 34-31,0,0,,0,,,,,
2,1987,7,1987-11-01,23-039,BUF,,WAS,L 7-27,0,0,,0,,,,,
3,1987,9,1987-11-15,23-053,BUF,@,CLE,L 21-27,2,0,0.00,0,,0,0,,0
4,1987,10,1987-11-22,23-060,BUF,@,NYJ,W 17-14,0,0,,0,,,,,
5,1987,13,1987-12-13,23-081,BUF,@,IND,W 27-3,0,0,,0,,,,,
6,1987,15,1987-12-27,23-095,BUF,@,PHI,L 7-17,0,0,,0,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
7,1989,1,1989-09-10,24-352,RAI,,SDG,W 40-14,2,23,11.50,0,,0,0,,0
8,1989,2,1989-09-17,24-359,RAI,@,KAN,L 19-24,2,7,3.50,0,,0,0,,0
9,1989,5,1989-10-09,25-016,RAI,@,NYJ,W 14-7,3,15,5.00,0,,0,0,,0
10,1989,6,1989-10-15,25-022,RAI,,KAN,W 20-14,3,5,1.67,0,,0,0,,0
11,1989,8,1989-10-29,25-036,RAI,,WAS,W 37-24,3,4,1.33,0,,0,0,,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
12,1990,4,1990-09-30,26-007,DEN,@,BUF,L 28-29,0,0,,0,,0,0,,0
13,1990,5,1990-10-08,26-015,DEN,,CLE,L 29-30,0,0,,0,,0,0,,0
14,1990,6,1990-10-14,26-021,DEN,,PIT,L 17-34,0,0,,0,,0,0,,0
15,1990,7,1990-10-21,26-028,DEN,@,IND,W 27-17,0,0,,0,,0,0,,0
16,1990,8,1990-11-04,26-042,DEN,@,MIN,L 22-27,0,0,,0,,0,0,,0
17,1990,9,1990-11-11,26-049,DEN,@,SDG,L 7-19,0,0,,0,,0,0,,0
18,1990,10,1990-11-18,26-056,DEN,,CHI,L 13-16,0,0,,0,,0,0,,0
19,1990,11,1990-11-22,26-060,DEN,@,DET,L 27-40,0,0,,0,,0,0,,0
20,1990,12,1990-12-02,26-070,DEN,,RAI,L 20-23,0,0,,0,,3,28,9.33,0
21,1990,13,1990-12-09,26-077,DEN,@,KAN,L 20-31,1,3,3.00,0,,0,0,,0
22,1990,14,1990-12-16,26-084,DEN,,SDG,W 20-10,0,0,,0,,0,0,,0
23,1990,15,1990-12-23,26-091,DEN,@,SEA,L 12-17,0,0,,0,,1,16,16.00,0
24,1990,16,1990-12-30,26-098,DEN,,GNB,W 22-13,0,0,,0,,0,0,,0
,,,24 Games,,,,,10-14-0,16,57,3.56,0,,4,44,11.00,0
