
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1979,1,1979-09-02,23-321,ATL,@,NOR,W 40-34,0,0,,0,,0,0,,0,1,5,5.00,0,0,0
2,1979,4,1979-09-23,23-342,ATL,@,DET,L 23-24,11,36,3.27,0,,1,6,6.00,0,0,0,,0,0,0
3,1979,5,1979-09-30,23-349,ATL,,WAS,L 7-16,0,0,,0,,3,39,13.00,0,2,28,14.00,0,0,0
4,1979,6,1979-10-07,23-356,ATL,,GNB,W 25-7,3,8,2.67,0,,0,0,,0,2,55,27.50,0,0,0
5,1979,7,1979-10-14,23-363,ATL,@,OAK,L 19-50,4,29,7.25,1,,6,110,18.33,2,2,61,30.50,0,3,18
6,1979,8,1979-10-21,24-005,ATL,@,SFO,L 15-20,11,58,5.27,0,,0,0,,0,0,0,,0,0,0
7,1979,9,1979-10-29,24-013,ATL,,SEA,L 28-31,13,99,7.62,1,,5,26,5.20,0,0,0,,0,1,6
8,1979,10,1979-11-04,24-019,ATL,,TAM,W 17-14,21,65,3.10,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
9,1980,1,1980-09-07,24-327,ATL,@,MIN,L 23-24,24,123,5.13,1,,0,0,,0,0,0,,0,1,6
10,1980,2,1980-09-14,24-334,ATL,@,NWE,W 37-21,19,44,2.32,0,,2,7,3.50,0,0,0,,0,0,0
11,1980,3,1980-09-21,24-341,ATL,,MIA,L 17-20,9,20,2.22,0,,3,27,9.00,0,0,0,,0,0,0
12,1980,4,1980-09-28,24-348,ATL,@,SFO,W 20-17,15,57,3.80,1,,0,0,,0,0,0,,0,1,6
13,1980,5,1980-10-05,24-355,ATL,,DET,W 43-28,21,102,4.86,0,,0,0,,0,0,0,,0,0,0
14,1980,6,1980-10-12,24-362,ATL,,NYJ,L 7-14,15,66,4.40,1,,3,26,8.67,0,0,0,,0,1,6
15,1980,7,1980-10-19,25-003,ATL,@,NOR,W 41-14,17,44,2.59,1,,2,12,6.00,0,0,0,,0,1,6
16,1980,8,1980-10-26,25-010,ATL,,RAM,W 13-10,8,8,1.00,0,,1,9,9.00,0,0,0,,0,0,0
17,1980,9,1980-11-02,25-017,ATL,@,BUF,W 30-14,18,59,3.28,2,,2,18,9.00,0,0,0,,0,2,12
18,1980,10,1980-11-09,25-024,ATL,@,STL,W 33-27,13,53,4.08,2,,3,47,15.67,0,0,0,,0,2,12
19,1980,11,1980-11-16,25-031,ATL,,NOR,W 31-13,18,93,5.17,0,,1,-2,-2.00,0,0,0,,0,0,0
20,1980,12,1980-11-23,25-038,ATL,,CHI,W 28-17,5,6,1.20,0,,2,43,21.50,0,0,0,,0,0,0
21,1980,13,1980-11-30,25-045,ATL,,WAS,W 10-6,6,20,3.33,0,,1,2,2.00,0,0,0,,0,0,0
22,1980,14,1980-12-07,25-052,ATL,@,PHI,W 20-17,9,72,8.00,0,,1,12,12.00,1,0,0,,0,1,6
23,1980,15,1980-12-14,25-059,ATL,,SFO,W 35-10,19,66,3.47,0,,1,-5,-5.00,0,0,0,,0,0,0
24,1980,16,1980-12-21,25-066,ATL,@,RAM,L 17-20,19,81,4.26,0,,2,27,13.50,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
