
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1997,4,1997-09-21,23-115,SDG,@,SEA,L 22-26,0,0,,0,,0,0,,0,0,0,,0,,
2,1997,5,1997-09-28,23-122,SDG,,BAL,W 21-17,2,1,0.50,0,0,0,0,,0,1,21,21.00,0,0,0
3,1997,6,1997-10-05,23-129,SDG,@,OAK,W 25-10,1,-1,-1.00,0,0,0,0,,0,0,0,,0,0,0
4,1997,7,1997-10-16,23-140,SDG,@,KAN,L 3-31,0,0,,0,,0,0,,0,0,0,,0,,
5,1997,8,1997-10-26,23-150,SDG,,IND,W 35-19,0,0,,0,,0,0,,0,0,0,,0,,
6,1997,9,1997-11-02,23-157,SDG,@,CIN,L 31-38,0,0,,0,0,0,0,,0,2,36,18.00,0,0,0
7,1997,10,1997-11-09,23-164,SDG,,SEA,L 31-37,0,0,,0,0,0,0,,0,4,67,16.75,0,0,0
8,1997,11,1997-11-16,23-171,SDG,,OAK,L 13-38,0,0,,0,0,0,0,,0,5,98,19.60,0,0,0
9,1997,12,1997-11-23,23-178,SDG,@,SFO,L 10-17,11,64,5.82,0,0,0,0,,0,4,117,29.25,0,0,0
10,1997,13,1997-11-30,23-185,SDG,,DEN,L 28-38,0,0,,0,0,0,0,,0,7,158,22.57,0,0,0
11,1997,14,1997-12-07,23-192,SDG,,ATL,L 3-14,0,0,,0,,0,0,,0,3,59,19.67,0,0,0
12,1997,15,1997-12-14,23-199,SDG,,KAN,L 7-29,6,-1,-0.17,0,0,0,0,,0,6,125,20.83,0,0,0
13,1997,16,1997-12-21,23-206,SDG,@,DEN,L 3-38,10,34,3.40,0,2,2,4,2.00,0,6,133,22.17,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
14,1998,7,1998-10-18,24-142,SDG,,PHI,W 13-10,0,0,,0,0,0,0,,0,1,17,17.00,0,0,0
15,1998,8,1998-10-25,24-149,SDG,,SEA,L 20-27,1,1,1.00,0,0,0,0,,0,3,66,22.00,0,0,0
16,1998,9,1998-11-08,24-163,SDG,@,DEN,L 10-27,1,-1,-1.00,0,0,0,0,,0,2,27,13.50,0,0,0
17,1998,10,1998-11-15,24-170,SDG,,BAL,W 14-13,0,0,,0,0,0,0,,0,4,82,20.50,0,0,0
18,1998,11,1998-11-22,24-177,SDG,,KAN,W 38-37,6,18,3.00,0,2,2,18,9.00,0,1,22,22.00,0,0,0
19,1998,12,1998-11-29,24-184,SDG,,DEN,L 16-31,2,3,1.50,0,3,2,9,4.50,0,0,0,,0,0,0
20,1998,13,1998-12-06,24-191,SDG,@,WAS,L 20-24,1,2,2.00,0,0,0,0,,0,0,0,,0,0,0
21,1998,15,1998-12-20,24-205,SDG,,OAK,L 10-17,0,0,,0,0,0,0,,0,4,58,14.50,0,0,0
22,1998,16,1998-12-27,24-212,SDG,@,ARI,L 13-16,0,0,,0,0,0,0,,0,4,73,18.25,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
23,1999,1,1999-09-19,25-113,SDG,@,CIN,W 34-7,3,4,1.33,0,0,0,0,,0,0,0,,0,0,0
24,1999,2,1999-09-26,25-120,SDG,,IND,L 19-27,0,0,,0,0,0,0,,0,5,78,15.60,0,0,0
25,1999,3,1999-10-03,25-127,SDG,,KAN,W 21-14,1,0,0.00,0,1,1,18,18.00,1,0,0,,0,1,6
