
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1990,1,1990-09-09,22-105,MIN,@,KAN,L 21-24,0,0,,0,,,,,,0,0,,0,,
2,1990,2,1990-09-16,22-112,MIN,,NOR,W 32-3,5,10,2.00,0,,0,0,,0,0,0,,0,0,0
3,1990,3,1990-09-23,22-119,MIN,@,CHI,L 16-19,0,0,,0,,0,0,,0,1,16,16.00,0,0,0
4,1990,4,1990-09-30,22-126,MIN,,TAM,L 20-23,0,0,,0,,,,,,0,0,,0,,
5,1990,5,1990-10-07,22-133,MIN,,DET,L 27-34,0,0,,0,,,,,,0,0,,0,,
6,1990,6,1990-10-15,22-141,MIN,@,PHI,L 24-32,0,0,,0,,,,,,0,0,,0,,
7,1990,7,1990-10-28,22-154,MIN,@,GNB,L 10-24,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
8,1990,8,1990-11-04,22-161,MIN,,DEN,W 27-22,0,0,,0,,,,,,0,0,,0,,
9,1990,9,1990-11-11,22-168,MIN,@,DET,W 17-7,0,0,,0,,,,,,0,0,,0,,
10,1990,10,1990-11-18,22-175,MIN,@,SEA,W 24-21,0,0,,0,,,,,,0,0,,0,,
11,1990,11,1990-11-25,22-182,MIN,,CHI,W 41-13,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
12,1990,12,1990-12-02,22-189,MIN,,GNB,W 23-7,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
13,1990,13,1990-12-09,22-196,MIN,@,NYG,L 15-23,0,0,,0,,,,,,0,0,,0,,
14,1990,14,1990-12-16,22-203,MIN,@,TAM,L 13-26,1,1,1.00,0,,0,0,,0,0,0,,0,0,0
15,1990,16,1990-12-30,22-217,MIN,,SFO,L 17-20,0,0,,0,,,,,,0,0,,0,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
16,1994,1,1994-09-04,26-100,WAS,,SEA,L 7-28,0,0,,0,,0,0,,0,,,,,,
17,1994,2,1994-09-11,26-107,WAS,@,NOR,W 38-24,0,0,,0,1,1,1,1.00,1,0,0,,0,1,6
18,1994,3,1994-09-18,26-114,WAS,@,NYG,L 23-31,0,0,,0,,0,0,,0,,,,,,
19,1994,6,1994-10-09,26-135,WAS,@,PHI,L 17-21,1,2,2.00,0,1,0,0,,0,0,0,,0,0,0
20,1994,7,1994-10-16,26-142,WAS,,ARI,L 16-19,0,0,,0,2,2,19,9.50,0,0,0,,0,0,0
21,1994,8,1994-10-23,26-149,WAS,@,IND,W 41-27,1,5,5.00,0,1,1,6,6.00,0,0,0,,0,0,0
22,1994,9,1994-10-30,26-156,WAS,,PHI,L 29-31,0,0,,0,2,2,32,16.00,0,0,0,,0,0,0
23,1994,10,1994-11-06,26-163,WAS,,SFO,L 22-37,1,2,2.00,0,1,1,3,3.00,0,0,0,,0,0,0
24,1994,11,1994-11-20,26-177,WAS,@,DAL,L 7-31,3,8,2.67,0,2,2,25,12.50,0,0,0,,0,0,0
25,1994,12,1994-11-27,26-184,WAS,,NYG,L 19-21,0,0,,0,4,0,0,,0,,,,,,
26,1994,13,1994-12-04,26-191,WAS,@,TAM,L 21-26,0,0,,0,1,1,3,3.00,0,0,0,,0,0,0
27,1994,14,1994-12-11,26-198,WAS,@,ARI,L 15-17,0,0,,0,,0,0,,0,,,,,,
28,1994,15,1994-12-18,26-205,WAS,,TAM,L 14-17,1,7,7.00,0,2,2,21,10.50,0,0,0,,0,0,0
29,1994,16,1994-12-24,26-211,WAS,@,RAM,W 24-21,3,24,8.00,0,5,3,8,2.67,0,0,0,,0,0,0
