
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,2001,10,2001-11-25,24-320,PHI,,WAS,L 3-13,,,,,,,,,,,,,,,
2,2001,12,2001-12-09,24-334,PHI,,SDG,W 24-14,,,,,,,,,,,,,,,
3,2001,13,2001-12-16,24-341,PHI,@,WAS,W 20-6,,,,,0,,,,,,,,,,
4,2001,14,2001-12-22,24-347,PHI,@,SFO,L 3-13,,,,,,,,,,,,,,,
5,2001,15,2001-12-30,24-355,PHI,,NYG,W 24-21,,,,,,,,,,,,,,,
6,2001,16,2002-01-06,24-362,PHI,@,TAM,W 17-13,2,6,3.00,0,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
7,2002,1,2002-09-08,25-242,CAR,,BAL,W 10-7,,,,,0,,,,,,,,,,
8,2002,2,2002-09-15,25-249,CAR,,DET,W 31-7,,,,,,,,,,,,,,,
9,2002,3,2002-09-22,25-256,CAR,@,MIN,W 21-14,,,,,0,,,,,,,,,,
10,2002,4,2002-09-29,25-263,CAR,@,GNB,L 14-17,,,,,0,,,,,,,,,,
11,2002,5,2002-10-06,25-270,CAR,,ARI,L 13-16,,,,,,,,,,,,,,,
12,2002,6,2002-10-13,25-277,CAR,@,DAL,L 13-14,,,,,0,,,,,,,,,,
13,2002,7,2002-10-20,25-284,CAR,@,ATL,L 0-30,,,,,0,,,,,,,,,,
14,2002,8,2002-10-27,25-291,CAR,,TAM,L 9-12,,,,,0,,,,,,,,,,
15,2002,9,2002-11-10,25-305,CAR,,NOR,L 24-34,,,,,0,,,,,,,,,,
16,2002,10,2002-11-17,25-312,CAR,@,TAM,L 10-23,,,,,0,,,,,,,,,,
17,2002,11,2002-11-24,25-319,CAR,,ATL,L 0-41,,,,,0,,,,,,,,,,
18,2002,12,2002-12-01,25-326,CAR,@,CLE,W 13-6,,,,,,,,,,,,,,,
19,2002,13,2002-12-08,25-333,CAR,,CIN,W 52-31,,,,,0,,,,,,,,,,
20,2002,14,2002-12-15,25-340,CAR,@,PIT,L 14-30,,,,,0,,,,,,,,,,
21,2002,15,2002-12-22,25-347,CAR,,CHI,W 24-14,,,,,0,,,,,,,,,,
22,2002,16,2002-12-29,25-354,CAR,@,NOR,W 10-6,1,2,2.00,0,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
23,2003,1,2003-09-07,26-241,CAR,,JAX,W 24-23,0,0,,0,0,0,0,,0,2,57,28.50,0,0,0
24,2003,2,2003-09-14,26-248,CAR,@,TAM,W 12-9,2,5,2.50,0,0,0,0,,0,2,47,23.50,0,0,0
25,2003,3,2003-09-28,26-262,CAR,,ATL,W 23-3,0,0,,0,0,0,0,,0,1,28,28.00,0,0,0
26,2003,4,2003-10-05,26-269,CAR,,NOR,W 19-13,0,0,,0,0,0,0,,0,3,140,46.67,1,1,6
27,2003,5,2003-10-12,26-276,CAR,@,IND,W 23-20,7,17,2.43,0,0,0,0,,0,5,101,20.20,0,0,0
28,2003,6,2003-10-19,26-283,CAR,,TEN,L 17-37,0,0,,0,1,1,3,3.00,0,1,9,9.00,0,0,0
29,2003,7,2003-10-26,26-290,CAR,@,NOR,W 23-20,0,0,,0,0,0,0,,0,3,48,16.00,0,0,0
