
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1997,1,1997-08-31,21-359,CAR,,WAS,L 10-24,6,14,2.33,0,0,0,0,,0,0,0,,0,0,0
2,1997,2,1997-09-07,22-001,CAR,@,ATL,W 9-6,0,0,,0,,0,0,,0,,,,,,
3,1997,3,1997-09-14,22-008,CAR,@,SDG,W 26-7,18,52,2.89,0,2,2,2,1.00,0,0,0,,0,0,0
4,1997,4,1997-09-21,22-015,CAR,,KAN,L 14-35,6,21,3.50,1,0,0,0,,0,0,0,,0,1,6
5,1997,8,1997-10-26,22-050,CAR,,ATL,W 21-12,1,3,3.00,0,0,0,0,,0,0,0,,0,0,0
6,1997,9,1997-11-02,22-057,CAR,,OAK,W 38-14,28,147,5.25,3,2,2,11,5.50,0,0,0,,0,3,18
7,1997,10,1997-11-09,22-064,CAR,@,DEN,L 0-34,8,18,2.25,0,3,1,4,4.00,0,0,0,,0,0,0
8,1997,11,1997-11-16,22-071,CAR,@,SFO,L 19-27,16,66,4.13,1,2,1,-4,-4.00,0,0,0,,0,1,6
9,1997,12,1997-11-23,22-078,CAR,@,STL,W 16-10,19,41,2.16,0,0,0,0,,0,0,0,,0,0,0
10,1997,13,1997-11-30,22-085,CAR,,NOR,L 13-16,13,112,8.62,1,3,1,7,7.00,0,0,0,,0,1,6
11,1997,14,1997-12-08,22-093,CAR,@,DAL,W 23-13,34,138,4.06,0,1,1,7,7.00,0,0,0,,0,0,0
12,1997,15,1997-12-14,22-099,CAR,,GNB,L 10-31,19,119,6.26,1,0,0,0,,0,0,0,,0,1,6
13,1997,16,1997-12-20,22-105,CAR,,STL,L 18-30,14,78,5.57,0,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
14,1998,1,1998-09-06,23-000,CAR,,ATL,L 14-19,14,40,2.86,0,2,1,15,15.00,0,0,0,,0,0,0
15,1998,2,1998-09-13,23-007,CAR,@,NOR,L 14-19,18,100,5.56,0,2,1,3,3.00,0,0,0,,0,0,0
16,1998,3,1998-09-27,23-021,CAR,,GNB,L 30-37,14,52,3.71,0,2,2,10,5.00,0,0,0,,0,0,0
17,1998,4,1998-10-04,23-028,CAR,@,ATL,L 23-51,15,48,3.20,0,1,1,4,4.00,0,0,0,,0,0,0
18,1998,6,1998-10-18,23-042,CAR,@,TAM,L 13-16,20,59,2.95,1,3,3,35,11.67,0,0,0,,0,1,6
19,1998,7,1998-10-25,23-049,CAR,,BUF,L 14-30,18,74,4.11,0,1,1,3,3.00,0,0,0,,0,0,0
20,1998,8,1998-11-01,23-056,CAR,,NOR,W 31-17,35,101,2.89,1,0,0,0,,0,0,0,,0,1,6
21,1998,9,1998-11-08,23-063,CAR,@,SFO,L 23-25,17,44,2.59,0,3,3,15,5.00,0,0,0,,0,0,0
22,1998,10,1998-11-15,23-070,CAR,,MIA,L 9-13,6,15,2.50,0,0,0,0,,0,0,0,,0,0,0
23,1998,11,1998-11-22,23-077,CAR,@,STL,W 24-20,24,55,2.29,1,0,0,0,,0,0,0,,0,1,6
24,1998,12,1998-11-29,23-084,CAR,@,NYJ,L 21-48,12,57,4.75,2,1,0,0,,0,0,0,,0,2,12
25,1998,16,1998-12-27,23-112,CAR,@,IND,W 27-19,12,72,6.00,0,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
