
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1992,1,1992-09-07,21-363,WAS,@,DAL,L 10-23,0,0,,0,,0,0,,0,0,0,,0,,
2,1992,2,1992-09-13,22-003,WAS,,ATL,W 24-17,0,0,,0,,0,0,,0,0,0,,0,,
3,1992,3,1992-09-20,22-010,WAS,,DET,W 13-10,0,0,,0,,0,0,,0,0,0,,0,,
4,1992,4,1992-10-04,22-024,WAS,@,PHO,L 24-27,0,0,,0,,0,0,,0,0,0,,0,,
5,1992,5,1992-10-12,22-032,WAS,,DEN,W 34-3,3,28,9.33,0,,0,0,,0,0,0,,0,0,0
6,1992,6,1992-10-18,22-038,WAS,,PHI,W 16-12,0,0,,0,,0,0,,0,0,0,,0,,
7,1992,7,1992-10-25,22-045,WAS,@,MIN,W 15-13,0,0,,0,,0,0,,0,0,0,,0,,
8,1992,8,1992-11-01,22-052,WAS,,NYG,L 7-24,0,0,,0,,0,0,,0,1,9,9.00,0,0,0
9,1992,9,1992-11-08,22-059,WAS,@,SEA,W 16-3,1,12,12.00,0,,0,0,,0,0,0,,0,0,0
10,1992,10,1992-11-15,22-066,WAS,@,KAN,L 16-35,1,0,0.00,0,1,1,5,5.00,0,0,0,,0,0,0
11,1992,11,1992-11-23,22-074,WAS,@,NOR,L 3-20,0,0,,0,,0,0,,0,0,0,,0,,
12,1992,12,1992-11-29,22-080,WAS,,PHO,W 41-3,0,0,,0,,0,0,,0,0,0,,0,,
13,1992,13,1992-12-06,22-087,WAS,@,NYG,W 28-10,3,6,2.00,0,,0,0,,0,0,0,,0,0,0
14,1992,14,1992-12-13,22-094,WAS,,DAL,W 20-17,0,0,,0,,0,0,,0,0,0,,0,,
15,1992,16,1992-12-26,22-107,WAS,,RAI,L 20-21,0,0,,0,,0,0,,0,0,0,,0,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
16,1993,1,1993-09-05,22-360,CHI,,NYG,L 20-26,0,0,,0,,0,0,,0,0,0,,0,,
17,1993,2,1993-09-12,23-002,CHI,@,MIN,L 7-10,1,-3,-3.00,0,,0,0,,0,0,0,,0,0,0
18,1993,3,1993-09-26,23-016,CHI,,TAM,W 47-17,6,1,0.17,0,1,1,5,5.00,0,0,0,,0,0,0
19,1993,4,1993-10-03,23-023,CHI,,ATL,W 6-0,0,0,,0,,0,0,,0,1,30,30.00,0,0,0
20,1993,5,1993-10-10,23-030,CHI,@,PHI,W 17-6,0,0,,0,,0,0,,0,1,8,8.00,0,0,0
21,1993,6,1993-10-25,23-045,CHI,,MIN,L 12-19,0,0,,0,,0,0,,0,1,19,19.00,0,0,0
22,1993,7,1993-10-31,23-051,CHI,@,GNB,L 3-17,0,0,,0,,0,0,,0,1,14,14.00,0,0,0
23,1993,8,1993-11-07,23-058,CHI,,RAI,L 14-16,0,0,,0,,0,0,,0,1,7,7.00,0,0,0
24,1993,9,1993-11-14,23-065,CHI,@,SDG,W 16-13,0,0,,0,,0,0,,0,0,0,,0,,
25,1993,10,1993-11-21,23-072,CHI,@,KAN,W 19-17,1,10,10.00,0,3,3,13,4.33,0,0,0,,0,0,0
26,1993,11,1993-11-25,23-076,CHI,@,DET,W 10-6,2,8,4.00,0,2,1,4,4.00,0,0,0,,0,0,0
27,1993,12,1993-12-05,23-086,CHI,,GNB,W 30-17,1,5,5.00,0,1,0,0,,0,1,21,21.00,0,0,0
28,1993,13,1993-12-12,23-093,CHI,@,TAM,L 10-13,0,0,,0,5,5,29,5.80,0,0,0,,0,0,0
29,1993,14,1993-12-18,23-099,CHI,,DEN,L 3-13,1,0,0.00,0,1,0,0,,0,2,21,10.50,0,0,0
