
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1968,14,1968-12-07,22-097,BUF,@,HOU,L 6-35,1,2,2.00,0,,1,5,5.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
2,1969,1,1969-09-14,23-013,BUF,,NYJ,L 19-33,0,0,,0,,1,7,7.00,0,0,0,,0,0,0
3,1969,2,1969-09-21,23-020,BUF,,HOU,L 3-17,3,8,2.67,0,,2,6,3.00,0,0,0,,0,0,0
4,1969,3,1969-09-28,23-027,BUF,,DEN,W 41-28,4,7,1.75,1,,2,21,10.50,0,0,0,,0,1,6
5,1969,4,1969-10-05,23-034,BUF,@,HOU,L 14-28,2,2,1.00,0,,2,23,11.50,0,0,0,,0,0,0
6,1969,5,1969-10-11,23-040,BUF,,BOS,W 23-16,17,131,7.71,1,,5,20,4.00,0,0,0,,0,1,6
7,1969,6,1969-10-19,23-048,BUF,@,OAK,L 21-50,4,3,0.75,0,,2,14,7.00,0,0,0,,0,0,0
8,1969,7,1969-10-26,23-055,BUF,@,MIA,L 6-24,5,11,2.20,0,,4,32,8.00,0,0,0,,0,0,0
9,1969,8,1969-11-02,23-062,BUF,,KAN,L 7-29,12,66,5.50,0,,1,6,6.00,0,0,0,,0,0,0
10,1969,9,1969-11-09,23-069,BUF,@,NYJ,L 6-16,3,3,1.00,0,,0,0,,0,0,0,,0,0,0
11,1969,11,1969-11-23,23-083,BUF,@,BOS,L 21-35,13,39,3.00,1,,8,59,7.38,0,0,0,,0,1,6
12,1969,12,1969-11-30,23-090,BUF,,CIN,W 16-13,8,44,5.50,0,,3,10,3.33,0,0,0,,0,0,0
13,1969,13,1969-12-07,23-097,BUF,@,KAN,L 19-22,8,38,4.75,0,,4,25,6.25,0,0,0,,0,0,0
14,1969,14,1969-12-14,23-104,BUF,@,SDG,L 6-45,4,9,2.25,0,,1,6,6.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
15,1970,1,1970-09-20,24-019,BUF,,DEN,L 10-25,4,9,2.25,0,,1,2,2.00,0,0,0,,0,0,0
16,1970,2,1970-09-27,24-026,BUF,,RAM,L 0-19,0,0,,0,,1,-2,-2.00,0,1,11,11.00,0,0,0
17,1970,3,1970-10-04,24-033,BUF,,NYJ,W 34-31,8,19,2.38,0,,0,0,,0,1,12,12.00,0,0,0
18,1970,4,1970-10-11,24-040,BUF,@,PIT,L 10-23,6,12,2.00,0,,4,29,7.25,0,1,15,15.00,0,0,0
19,1970,5,1970-10-18,24-047,BUF,,MIA,L 14-33,9,6,0.67,0,,6,111,18.50,0,0,0,,0,0,0
20,1970,6,1970-10-25,24-054,BUF,@,NYJ,W 10-6,6,28,4.67,1,,1,-4,-4.00,0,0,0,,0,1,6
21,1970,7,1970-11-01,24-061,BUF,@,BOS,W 45-10,10,65,6.50,0,,1,-5,-5.00,0,0,0,,0,0,0
22,1970,8,1970-11-08,24-068,BUF,,CIN,L 14-43,8,36,4.50,0,,1,4,4.00,0,0,0,,0,0,0
23,1970,9,1970-11-15,24-075,BUF,@,BAL,T 17-17,15,84,5.60,0,,1,7,7.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
