
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
26,1974,2,1974-09-22,25-029,NWE,@,NYG,W 28-20,2,2,1.00,0,,0,0,,0,0,0,,0,0,0
27,1974,3,1974-09-29,25-036,NWE,,RAM,W 20-14,3,6,2.00,0,,0,0,,0,0,0,,0,0,0
28,1974,4,1974-10-06,25-043,NWE,,BAL,W 42-3,6,40,6.67,0,,0,0,,0,0,0,,0,0,0
29,1974,5,1974-10-13,25-050,NWE,@,NYJ,W 24-0,11,44,4.00,0,,0,0,,0,0,0,,0,0,0
30,1974,6,1974-10-20,25-057,NWE,@,BUF,L 28-30,2,5,2.50,0,,0,0,,0,0,0,,0,0,0
31,1974,7,1974-10-27,25-064,NWE,@,MIN,W 17-14,1,-1,-1.00,0,,0,0,,0,0,0,,0,0,0
32,1974,11,1974-11-24,25-092,NWE,@,BAL,W 27-17,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
33,1975,13,1975-12-14,26-112,STL,@,CHI,W 34-20,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
34,1975,14,1975-12-21,26-119,STL,@,DET,W 24-13,9,41,4.56,0,,0,0,,0,0,0,,0,0,0
,,,34 Games,,,,,15-19-0,257,994,3.87,3,,33,320,9.70,1,15,309,20.60,0,4,24
