
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1996,3,1996-09-15,23-337,HOU,,BAL,W 29-13,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,
2,1996,8,1996-10-27,24-013,HOU,,SFO,L 9-10,0,0,,0,0,0,0,,0,0,0,,0,0,0,,,,2,24,12.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
3,1997,12,1997-11-23,25-040,TEN,,BUF,W 31-14,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,,0,,
4,1997,13,1997-11-27,25-044,TEN,@,DAL,W 27-14,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,,0,,
5,1997,14,1997-12-04,25-051,TEN,@,CIN,L 14-41,0,0,,0,0,0,0,,0,0,0,,0,0,0,,,,2,24,12.00,0,0,0,,0,0,0
6,1997,15,1997-12-14,25-061,TEN,@,BAL,L 19-21,0,0,,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,5,5.00,0,0,0
7,1997,16,1997-12-21,25-068,TEN,,PIT,W 16-6,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,,0,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
8,1998,4,1998-09-27,25-348,TEN,,JAX,L 22-27,0,0,,0,0,0,0,,0,0,0,,0,0,0,,,,2,44,22.00,0,0,0,,0,0,0
9,1998,5,1998-10-11,25-362,TEN,@,BAL,W 12-8,0,0,,0,0,0,0,,0,0,0,,0,0,0,,,,2,40,20.00,0,3,26,8.67,0,0,0
10,1998,6,1998-10-18,26-004,TEN,,CIN,W 44-14,0,0,,0,1,1,3,3.00,0,1,1,100.00,18,1,0,158.3,18.00,38.00,2,77,38.50,0,2,26,13.00,0,0,0
11,1998,7,1998-10-25,26-011,TEN,,CHI,L 20-23,0,0,,0,0,0,0,,0,0,0,,0,0,0,,,,6,122,20.33,0,2,0,0.00,0,0,0
12,1998,8,1998-11-01,26-018,TEN,@,PIT,W 41-31,0,0,,0,0,0,0,,0,0,0,,0,0,0,,,,2,31,15.50,0,0,0,,0,0,0
13,1998,9,1998-11-08,26-025,TEN,@,TAM,W 31-22,1,7,7.00,1,0,0,0,,0,0,0,,0,0,0,,,,4,66,16.50,0,0,0,,0,1,6
14,1998,10,1998-11-15,26-032,TEN,,PIT,W 23-14,0,0,,0,0,0,0,,0,0,0,,0,0,0,,,,3,82,27.33,0,0,0,,0,0,0
15,1998,11,1998-11-22,26-039,TEN,,NYJ,L 3-24,1,-4,-4.00,0,1,1,3,3.00,0,0,0,,0,0,0,,,,2,35,17.50,0,0,0,,0,0,0
16,1998,12,1998-11-29,26-046,TEN,@,SEA,L 18-20,2,20,10.00,0,2,2,14,7.00,0,0,1,0.00,0,0,0,39.6,0.00,0.00,4,71,17.75,0,0,0,,0,0,0
17,1998,13,1998-12-06,26-053,TEN,,BAL,W 16-14,1,10,10.00,0,1,1,5,5.00,0,0,0,,0,0,0,,,,1,18,18.00,0,0,0,,0,0,0
18,1998,14,1998-12-13,26-060,TEN,@,JAX,W 16-13,0,0,,0,0,0,0,,0,0,0,,0,0,0,,,,3,68,22.67,0,0,0,,0,0,0
19,1998,15,1998-12-20,26-067,TEN,@,GNB,L 22-30,0,0,,0,0,0,0,,0,0,0,,0,0,0,,,,6,123,20.50,0,0,0,,0,0,0
20,1998,16,1998-12-26,26-073,TEN,,MIN,L 16-26,1,-9,-9.00,0,0,0,0,,0,0,0,,0,0,0,,,,5,136,27.20,0,0,0,,0,0,0
,,,20 Games,,,,,11-9-0,6,24,4.00,1,5,5,25,5.00,0,1,2,50.00,18,1,0,120.8,9.00,19.00,46,961,20.89,0,8,57,7.13,0,1,6
