
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1991,1,1991-09-01,21-288,NWE,@,IND,W 16-7,24,72,3.00,0,,1,7,7.00,0,0,0,,0,0,0
2,1991,2,1991-09-08,21-295,NWE,,CLE,L 0-20,12,60,5.00,0,,2,-8,-4.00,0,0,0,,0,0,0
3,1991,3,1991-09-15,21-302,NWE,@,PIT,L 6-20,16,47,2.94,0,,1,18,18.00,0,0,0,,0,0,0
4,1991,4,1991-09-22,21-309,NWE,,HOU,W 24-20,19,85,4.47,1,,1,5,5.00,0,0,0,,0,1,6
5,1991,5,1991-09-29,21-316,NWE,@,PHO,L 10-24,3,7,2.33,0,,0,0,,0,0,0,,0,0,0
6,1991,6,1991-10-06,21-323,NWE,,MIA,L 10-20,2,4,2.00,0,,0,0,,0,0,0,,0,0,0
7,1991,7,1991-10-20,21-337,NWE,,MIN,W 26-23,25,78,3.12,1,,1,9,9.00,0,0,0,,0,1,6
8,1991,8,1991-10-27,21-344,NWE,,DEN,L 6-9,17,89,5.24,0,,2,9,4.50,0,0,0,,0,0,0
9,1991,9,1991-11-03,21-351,NWE,@,BUF,L 17-22,27,106,3.93,2,,2,7,3.50,0,0,0,,0,2,12
10,1991,10,1991-11-10,21-358,NWE,@,MIA,L 20-30,19,57,3.00,0,,2,14,7.00,0,0,0,,0,0,0
11,1991,11,1991-11-17,22-000,NWE,,NYJ,L 21-28,8,5,0.63,0,,1,0,0.00,0,0,0,,0,0,0
12,1991,12,1991-11-24,22-007,NWE,,BUF,W 16-13,19,69,3.63,0,,0,0,,0,0,0,,0,0,0
13,1991,13,1991-12-01,22-014,NWE,@,DEN,L 3-20,14,41,2.93,0,,0,0,,0,0,0,,0,0,0
14,1991,14,1991-12-08,22-021,NWE,,IND,W 23-17,20,82,4.10,0,,1,1,1.00,0,0,0,,0,0,0
15,1991,15,1991-12-15,22-028,NWE,@,NYJ,W 6-3,26,112,4.31,0,,3,10,3.33,0,0,0,,0,0,0
16,1991,16,1991-12-22,22-035,NWE,@,CIN,L 7-29,15,45,3.00,0,,1,9,9.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,1992,1,1992-09-13,22-301,NWE,@,RAM,L 0-14,18,71,3.94,0,4,4,9,2.25,0,0,0,,0,0,0
18,1992,2,1992-09-20,22-308,NWE,,SEA,L 6-10,18,81,4.50,0,3,3,5,1.67,0,0,0,,0,0,0
19,1992,3,1992-09-27,22-315,NWE,,BUF,L 7-41,18,59,3.28,0,1,1,-3,-3.00,0,0,0,,0,0,0
20,1992,4,1992-10-04,22-322,NWE,@,NYJ,L 21-30,9,15,1.67,0,3,2,6,3.00,0,0,0,,0,0,0
21,1992,6,1992-10-18,22-336,NWE,@,MIA,L 17-38,6,10,1.67,0,1,0,0,,0,0,0,,0,0,0
22,1992,7,1992-10-25,22-343,NWE,,CLE,L 17-19,8,9,1.13,0,,0,0,,0,0,0,,0,0,0
23,1992,8,1992-11-01,22-350,NWE,@,BUF,L 7-16,15,40,2.67,0,2,1,7,7.00,0,0,0,,0,0,0
24,1992,9,1992-11-08,22-357,NWE,,NOR,L 14-31,10,31,3.10,1,,0,0,,0,0,0,,0,1,6
25,1992,12,1992-11-29,23-012,NWE,@,ATL,L 0-34,0,0,,0,,0,0,,0,,,,,,
26,1992,13,1992-12-06,23-019,NWE,,IND,L 0-6,11,39,3.55,0,,0,0,,0,0,0,,0,0,0
27,1992,14,1992-12-13,23-026,NWE,@,KAN,L 20-27,10,35,3.50,1,,0,0,,0,0,0,,0,1,6
