
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,TD,Pts,Sk,Tkl,Ast
1,2008,1,2008-09-07,24-101,ARI,@,SFO,W 23-13,0,0,,0,1,1,4,4.00,0,0,0,,0,0,0,,,,0,0,0.0,0,0
2,2008,2,2008-09-14,24-108,ARI,,MIA,W 31-10,0,0,,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,0.0,0,0
3,2008,3,2008-09-21,24-115,ARI,@,WAS,L 17-24,0,0,,0,1,1,4,4.00,0,0,0,,0,0,0,,,,0,0,0.0,0,0
4,2008,4,2008-09-28,24-122,ARI,@,NYJ,L 35-56,0,0,,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,0.0,0,1
5,2008,7,2008-10-26,24-150,ARI,@,CAR,L 23-27,,,,,,,,,,,,,,,,,,,,,,,
6,2008,8,2008-11-02,24-157,ARI,@,STL,W 34-13,0,0,,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,0.0,0,0
7,2008,9,2008-11-10,24-165,ARI,,SFO,W 29-24,,,,,,,,,,,,,,,,,,,,,,,
8,2008,10,2008-11-16,24-171,ARI,@,SEA,W 26-20,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,0.0,0,1
9,2008,11,2008-11-23,24-178,ARI,,NYG,L 29-37,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,0.0,0,0
10,2008,12,2008-11-27,24-182,ARI,@,PHI,L 20-48,0,0,,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,0.0,0,0
11,2008,13,2008-12-07,24-192,ARI,,STL,W 34-10,,,,,,,,,,,,,,,,,,,,,,,
12,2008,14,2008-12-14,24-199,ARI,,MIN,L 14-35,,,,,,,,,,,,,,,,,,,,,,,
13,2008,15,2008-12-21,24-206,ARI,@,NWE,L 7-47,0,0,,0,1,1,-2,-2.00,0,0,0,,0,0,0,,,,0,0,0.0,0,0
14,2008,16,2008-12-28,24-213,ARI,,SEA,W 34-21,0,0,,0,1,1,5,5.00,0,0,0,,0,0,0,,,,0,0,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,TD,Pts,Sk,Tkl,Ast
15,2009,10,2009-11-22,25-177,KAN,,PIT,W 27-24,0,0,,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,0.0,0,0
16,2009,11,2009-11-29,25-184,KAN,@,SDG,L 14-43,2,-2,-1.00,0,3,2,9,4.50,0,0,0,,0,0,0,,,,0,0,0.0,0,0
