
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1974,1,1974-09-16,22-140,BUF,,OAK,W 21-20,0,0,,0,,0,0,,0,1,13,13.00,0,0,0
2,1974,2,1974-09-22,22-146,BUF,,MIA,L 16-24,0,0,,0,,0,0,,0,3,43,14.33,0,0,0
3,1974,3,1974-09-29,22-153,BUF,,NYJ,W 16-12,0,0,,0,,0,0,,0,1,25,25.00,0,0,0
4,1974,4,1974-10-06,22-160,BUF,@,GNB,W 27-7,0,0,,0,,0,0,,0,1,9,9.00,0,0,0
5,1974,13,1974-12-08,22-223,BUF,@,NYJ,L 10-20,18,71,3.94,0,,2,10,5.00,0,0,0,,0,0,0
6,1974,14,1974-12-15,22-230,BUF,@,RAM,L 14-19,3,17,5.67,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
7,1975,1,1975-09-21,23-145,BUF,,NYJ,W 42-14,11,58,5.27,0,,0,0,,0,0,0,,0,0,0
8,1975,2,1975-09-28,23-152,BUF,@,PIT,W 30-21,2,2,1.00,0,,0,0,,0,0,0,,0,0,0
9,1975,3,1975-10-05,23-159,BUF,,DEN,W 38-14,6,20,3.33,0,,0,0,,0,0,0,,0,0,0
10,1975,12,1975-12-07,23-222,NWE,,NYJ,L 28-30,15,103,6.87,1,,2,11,5.50,0,0,0,,0,1,6
11,1975,13,1975-12-14,23-229,NWE,,BUF,L 14-34,7,0,0.00,0,,3,100,33.33,1,1,17,17.00,0,1,6
12,1975,14,1975-12-21,23-236,NWE,@,BAL,L 21-34,1,1,1.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
13,1976,1,1976-09-12,24-136,NWE,,BAL,L 13-27,1,8,8.00,0,,0,0,,0,1,1,1.00,0,0,0
14,1976,2,1976-09-19,24-143,NWE,,MIA,W 30-14,7,61,8.71,0,,0,0,,0,1,25,25.00,0,0,0
15,1976,3,1976-09-26,24-150,NWE,@,PIT,W 30-27,5,24,4.80,0,,0,0,,0,0,0,,0,0,0
16,1976,4,1976-10-03,24-157,NWE,,OAK,W 48-17,4,10,2.50,0,,1,7,7.00,0,1,20,20.00,0,0,0
17,1976,5,1976-10-10,24-164,NWE,@,DET,L 10-30,0,0,,0,,0,0,,0,1,27,27.00,0,0,0
18,1976,6,1976-10-18,24-172,NWE,,NYJ,W 41-7,6,10,1.67,1,,1,9,9.00,0,0,0,,0,1,6
19,1976,8,1976-10-31,24-185,NWE,@,MIA,L 3-10,0,0,,0,,0,0,,0,1,20,20.00,0,0,0
20,1976,9,1976-11-07,24-192,NWE,,BUF,W 20-10,1,0,0.00,0,,0,0,,0,1,33,33.00,0,0,0
21,1976,10,1976-11-14,24-199,NWE,@,BAL,W 21-14,24,141,5.88,0,,2,4,2.00,0,1,26,26.00,0,0,0
22,1976,11,1976-11-21,24-206,NWE,@,NYJ,W 38-24,22,109,4.95,0,,3,11,3.67,0,0,0,,0,0,0
23,1976,12,1976-11-28,24-213,NWE,,DEN,W 38-14,25,177,7.08,0,,2,12,6.00,0,0,0,,0,0,0
24,1976,13,1976-12-05,24-220,NWE,,NOR,W 27-6,22,113,5.14,0,,2,1,0.50,0,0,0,,0,0,0
