
,,,,,,,,,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Int,Yds,TD
1,1960,1,1960-09-24,26-085,DAL,,PIT,L 28-35,1,0,0
2,1960,7,1960-11-06,26-128,DAL,,RAM,L 13-38,1,0,0
3,1960,9,1960-11-20,26-142,DAL,,SFO,L 14-26,1,13,0
,,,,,,,,,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Int,Yds,TD
4,1961,1,1961-09-17,27-078,DAL,,PIT,W 27-24,1,13,0
5,1961,2,1961-09-24,27-085,DAL,,MIN,W 21-7,1,24,0
6,1961,3,1961-10-01,27-092,DAL,@,CLE,L 7-25,1,50,0
7,1961,4,1961-10-08,27-099,DAL,@,MIN,W 28-0,1,9,0
8,1961,5,1961-10-15,27-106,DAL,,NYG,L 10-31,2,16,0
9,1961,9,1961-11-12,27-134,DAL,@,PIT,L 7-37,1,57,0
10,1961,10,1961-11-19,27-141,DAL,,WAS,T 28-28,1,3,0
,,,,,,,,,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Int,Yds,TD
11,1962,3,1962-09-30,28-091,DAL,@,RAM,W 27-17,1,0,0
12,1962,4,1962-10-07,28-098,DAL,@,CLE,L 10-19,1,24,0
13,1962,6,1962-10-21,28-112,DAL,@,PIT,W 42-27,2,57,0
14,1962,7,1962-10-28,28-119,DAL,,STL,L 24-28,1,23,0
15,1962,14,1962-12-16,28-168,DAL,@,NYG,L 31-41,1,30,0
,,,,,,,,,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Int,Yds,TD
16,1963,1,1963-09-14,29-075,DAL,,STL,L 7-34,1,0,0
17,1963,4,1963-10-06,29-097,DAL,@,PHI,L 21-24,1,6,0
18,1963,8,1963-11-03,29-125,DAL,,WAS,W 35-20,1,31,0
19,1963,11,1963-11-24,29-146,DAL,@,CLE,L 17-27,1,8,0
20,1963,13,1963-12-08,29-160,DAL,,PIT,L 19-24,1,0,0
,,,20 Games,,,,,6-13-1,22,364,0
