
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1978,1,1978-09-03,22-119,ATL,,HOU,W 20-14,1,5,5.00,0,,0,0,,0,0,0,,0,0,0
2,1978,2,1978-09-10,22-126,ATL,@,RAM,L 0-10,3,9,3.00,0,,1,4,4.00,0,0,0,,0,0,0
3,1978,3,1978-09-17,22-133,ATL,,CLE,L 16-24,5,19,3.80,1,,0,0,,0,1,23,23.00,0,1,6
4,1978,4,1978-09-24,22-140,ATL,@,TAM,L 9-14,0,0,,0,,0,0,,0,1,19,19.00,0,0,0
5,1978,8,1978-10-22,22-168,ATL,@,SFO,W 20-17,2,5,2.50,0,,0,0,,0,0,0,,0,0,0
6,1978,10,1978-11-05,22-182,ATL,,SFO,W 21-10,3,6,2.00,0,,0,0,,0,0,0,,0,0,0
7,1978,11,1978-11-12,22-189,ATL,@,NOR,W 20-17,0,0,,0,,2,28,14.00,0,0,0,,0,0,0
8,1978,12,1978-11-19,22-196,ATL,@,CHI,L 7-13,4,24,6.00,0,,0,0,,0,0,0,,0,0,0
9,1978,13,1978-11-26,22-203,ATL,,NOR,W 20-17,0,0,,0,,0,0,,0,1,8,8.00,0,0,0
10,1978,14,1978-12-03,22-210,ATL,@,CIN,L 7-37,0,0,,0,,1,2,2.00,0,0,0,,0,0,0
11,1978,15,1978-12-10,22-217,ATL,,WAS,W 20-17,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
12,1978,16,1978-12-17,22-224,ATL,@,STL,L 21-42,11,27,2.45,1,,3,22,7.33,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
13,1979,11,1979-11-11,23-188,ATL,@,NYG,L 3-24,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
14,1979,12,1979-11-19,23-196,ATL,@,RAM,L 14-20,1,3,3.00,0,,0,0,,0,3,73,24.33,0,0,0
15,1979,13,1979-11-25,23-202,ATL,,NOR,L 6-37,0,0,,0,,1,6,6.00,0,5,111,22.20,0,0,0
16,1979,15,1979-12-09,23-216,ATL,,RAM,L 13-34,0,0,,0,,0,0,,0,5,109,21.80,0,0,0
17,1979,16,1979-12-16,23-223,ATL,,SFO,W 31-21,0,0,,0,,0,0,,0,2,50,25.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
18,1980,4,1980-09-28,24-144,ATL,@,SFO,W 20-17,0,0,,0,,0,0,,0,1,18,18.00,0,0,0
19,1980,7,1980-10-19,24-165,ATL,@,NOR,W 41-14,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
20,1980,9,1980-11-02,24-179,ATL,@,BUF,W 30-14,0,0,,0,,0,0,,0,1,8,8.00,0,0,0
21,1980,10,1980-11-09,24-186,ATL,@,STL,W 33-27,4,38,9.50,1,,0,0,,0,3,55,18.33,0,1,6
22,1980,11,1980-11-16,24-193,ATL,,NOR,W 31-13,0,0,,0,,0,0,,0,2,44,22.00,0,0,0
23,1980,12,1980-11-23,24-200,ATL,,CHI,W 28-17,1,1,1.00,0,,0,0,,0,3,43,14.33,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
