
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1986,1,1986-09-07,24-144,GNB,,HOU,L 3-31,8,36,4.50,0,,1,5,5.00,0,0,0,,0,0,0
2,1986,2,1986-09-14,24-151,GNB,@,NOR,L 10-24,5,22,4.40,0,,0,0,,0,0,0,,0,0,0
3,1986,3,1986-09-22,24-159,GNB,,CHI,L 12-25,9,8,0.89,0,,2,32,16.00,0,0,0,,0,0,0
4,1986,4,1986-09-28,24-165,GNB,@,MIN,L 7-42,8,21,2.63,0,,2,27,13.50,0,2,28,14.00,0,0,0
5,1986,5,1986-10-05,24-172,GNB,,CIN,L 28-34,2,3,1.50,0,,1,0,0.00,0,2,37,18.50,0,0,0
6,1986,6,1986-10-12,24-179,GNB,,DET,L 14-21,2,2,1.00,0,,0,0,,0,1,22,22.00,0,0,0
7,1986,7,1986-10-19,24-186,GNB,@,CLE,W 17-14,10,65,6.50,0,,1,7,7.00,0,0,0,,0,0,0
8,1986,8,1986-10-26,24-193,GNB,,SFO,L 17-31,6,33,5.50,0,,0,0,,0,0,0,,0,0,0
9,1986,9,1986-11-02,24-200,GNB,@,PIT,L 3-27,10,39,3.90,0,,0,0,,0,2,31,15.50,0,0,0
10,1986,10,1986-11-09,24-207,GNB,,WAS,L 7-16,16,93,5.81,0,,7,21,3.00,0,0,0,,0,0,0
11,1986,11,1986-11-16,24-214,GNB,,TAM,W 31-7,11,59,5.36,0,,1,5,5.00,0,0,0,,0,0,0
12,1986,12,1986-11-23,24-221,GNB,@,CHI,L 10-12,12,15,1.25,0,,0,0,,0,1,21,21.00,0,0,0
13,1986,13,1986-11-27,24-225,GNB,@,DET,W 44-40,0,0,,0,,0,0,,0,2,50,25.00,0,0,0
14,1986,14,1986-12-07,24-235,GNB,,MIN,L 6-32,0,0,,0,,0,0,,0,0,0,,0,,
15,1986,15,1986-12-14,24-242,GNB,@,TAM,W 21-7,7,31,4.43,0,,0,0,,0,1,35,35.00,0,0,0
16,1986,16,1986-12-20,24-248,GNB,@,NYG,L 24-55,8,92,11.50,0,,6,45,7.50,1,1,7,7.00,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,1987,1,1987-09-13,25-150,GNB,,RAI,L 0-20,8,40,5.00,0,,1,1,1.00,0,0,0,,0,0,0
18,1987,2,1987-09-20,25-157,GNB,,DEN,T 17-17,15,35,2.33,0,,2,7,3.50,0,0,0,,0,0,0
19,1987,6,1987-10-25,25-192,GNB,@,DET,W 34-33,23,129,5.61,2,,1,35,35.00,0,0,0,,0,2,12
20,1987,7,1987-11-01,25-199,GNB,,TAM,L 17-23,7,23,3.29,0,,2,12,6.00,0,0,0,,0,0,0
21,1987,8,1987-11-08,25-206,GNB,,CHI,L 24-26,11,5,0.45,0,,3,11,3.67,0,0,0,,0,0,0
22,1987,9,1987-11-15,25-213,GNB,@,SEA,L 13-24,14,75,5.36,0,,1,7,7.00,0,0,0,,0,0,0
23,1987,10,1987-11-22,25-220,GNB,@,KAN,W 23-3,4,12,3.00,0,,0,0,,0,0,0,,0,0,0
24,1987,13,1987-12-13,25-241,GNB,,MIN,W 16-10,7,28,4.00,1,,2,16,8.00,0,0,0,,0,1,6
25,1987,14,1987-12-19,25-247,GNB,@,NYG,L 10-20,9,34,3.78,0,,1,9,9.00,0,0,0,,0,0,0
26,1987,15,1987-12-27,25-255,GNB,@,NOR,L 24-33,11,32,2.91,0,,1,12,12.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
