
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1963,1,1963-09-14,22-250,DAL,,STL,L 7-34,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,43,21.50,0,0,0,,0,0,0
2,1963,2,1963-09-22,22-258,DAL,,CLE,L 24-41,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,3,81,27.00,0,0,0,,0,0,0
3,1963,3,1963-09-29,22-265,DAL,@,WAS,L 17-21,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,5,5.00,0,0,0
4,1963,4,1963-10-06,22-272,DAL,@,PHI,L 21-24,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,2,40,20.00,0,0,0
5,1963,5,1963-10-13,22-279,DAL,,DET,W 17-14,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,21,21.00,0,4,24,6.00,0,0,0
6,1963,6,1963-10-20,22-286,DAL,@,NYG,L 21-37,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,3,12,4.00,0,0,0
7,1963,7,1963-10-27,22-293,DAL,@,PIT,L 21-27,0,0,,0,,1,42,42.00,0,0,0,,0,0,0,,,,1,23,23.00,0,1,42,42.00,0,0,0
8,1963,8,1963-11-03,22-300,DAL,,WAS,W 35-20,15,71,4.73,1,,2,25,12.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
9,1963,9,1963-11-10,22-307,DAL,@,SFO,L 24-31,6,44,7.33,0,,6,32,5.33,0,0,0,,0,0,0,,,,2,38,19.00,0,0,0,,0,0,0
10,1963,10,1963-11-17,22-314,DAL,,PHI,W 27-20,6,4,0.67,0,,4,32,8.00,0,0,0,,0,0,0,,,,0,0,,0,2,12,6.00,0,0,0
11,1963,11,1963-11-24,22-321,DAL,@,CLE,L 17-27,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,4,143,35.75,0,0,0,,0,0,0
12,1963,12,1963-12-01,22-328,DAL,,NYG,L 27-34,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,0,0.00,0,1,6,6.00,0,0,0
13,1963,13,1963-12-08,22-335,DAL,,PIT,L 19-24,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,15,15.00,0,0,0,,0,0,0
14,1963,14,1963-12-15,22-342,DAL,@,STL,W 28-24,4,21,5.25,0,,0,0,,0,0,0,,0,0,0,,,,3,68,22.67,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
15,1964,1,1964-09-12,23-249,DAL,,STL,L 6-16,6,11,1.83,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
