
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1990,1,1990-09-09,22-223,CIN,,NYJ,W 25-20,5,22,4.40,0,,2,5,2.50,0,0,0,,0,0,0
2,1990,2,1990-09-16,22-230,CIN,@,SDG,W 21-16,7,19,2.71,0,,0,0,,0,0,0,,0,0,0
3,1990,3,1990-09-23,22-237,CIN,,NWE,W 41-7,12,45,3.75,1,,3,17,5.67,0,0,0,,0,1,6
4,1990,4,1990-10-01,22-245,CIN,@,SEA,L 16-31,6,39,6.50,0,,0,0,,0,0,0,,0,0,0
5,1990,5,1990-10-07,22-251,CIN,@,RAM,W 34-31,15,54,3.60,0,,4,50,12.50,1,0,0,,0,1,6
6,1990,6,1990-10-14,22-258,CIN,@,HOU,L 17-48,11,43,3.91,0,,1,6,6.00,0,0,0,,0,0,0
7,1990,7,1990-10-22,22-266,CIN,@,CLE,W 34-13,9,75,8.33,0,,0,0,,0,0,0,,0,0,0
8,1990,8,1990-10-28,22-272,CIN,@,ATL,L 17-38,4,24,6.00,0,,0,0,,0,0,0,,0,0,0
9,1990,9,1990-11-04,22-279,CIN,,NOR,L 7-21,6,14,2.33,0,,2,12,6.00,0,0,0,,0,0,0
10,1990,10,1990-11-18,22-293,CIN,,PIT,W 27-3,2,6,3.00,0,,0,0,,0,0,0,,0,0,0
11,1990,14,1990-12-16,22-321,CIN,@,RAI,L 7-24,4,13,3.25,0,,0,0,,0,0,0,,0,0,0
12,1990,15,1990-12-23,22-328,CIN,,HOU,W 40-20,2,-1,-0.50,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
13,1991,1,1991-09-01,23-215,CIN,@,DEN,L 14-45,6,12,2.00,0,,0,0,,0,0,0,,0,0,0
14,1991,2,1991-09-08,23-222,CIN,,HOU,L 7-30,3,18,6.00,0,,2,9,4.50,0,0,0,,0,0,0
15,1991,3,1991-09-15,23-229,CIN,@,CLE,L 13-14,5,-2,-0.40,0,,0,0,,0,0,0,,0,0,0
16,1991,4,1991-09-22,23-236,CIN,,WAS,L 27-34,9,40,4.44,0,,1,9,9.00,0,1,20,20.00,0,0,0
17,1991,5,1991-10-06,23-250,CIN,,SEA,L 7-13,15,76,5.07,0,,1,13,13.00,0,3,46,15.33,0,0,0
18,1991,6,1991-10-13,23-257,CIN,@,DAL,L 23-35,12,124,10.33,1,,1,5,5.00,0,0,0,,0,1,6
19,1991,7,1991-10-21,23-265,CIN,@,BUF,L 16-35,26,141,5.42,0,,0,0,,0,0,0,,0,0,0
20,1991,8,1991-10-27,23-271,CIN,@,HOU,L 3-35,4,4,1.00,0,,0,0,,0,0,0,,0,0,0
21,1991,9,1991-11-03,23-278,CIN,,CLE,W 23-21,24,135,5.63,0,,3,27,9.00,0,0,0,,0,0,0
22,1991,10,1991-11-10,23-285,CIN,,PIT,L 27-33,2,2,1.00,0,,0,0,,0,0,0,,0,0,0
23,1991,13,1991-12-01,23-306,CIN,,NYG,W 27-24,11,19,1.73,1,,3,11,3.67,0,0,0,,0,1,6
24,1991,14,1991-12-09,23-314,CIN,@,MIA,L 13-37,17,79,4.65,0,,0,0,,0,0,0,,0,0,0
25,1991,15,1991-12-15,23-320,CIN,@,PIT,L 10-17,18,62,3.44,0,,2,29,14.50,0,0,0,,0,0,0
26,1991,16,1991-12-22,23-327,CIN,,NWE,W 29-7,6,21,3.50,0,,3,33,11.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
