
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1979,1,1979-09-02,22-235,SFO,@,MIN,L 22-28,3,8,2.67,0,,2,15,7.50,0,0,0,,0,0,0
2,1979,2,1979-09-09,22-242,SFO,,DAL,L 13-21,0,0,,0,,2,32,16.00,0,1,18,18.00,0,0,0
3,1979,3,1979-09-16,22-249,SFO,@,RAM,L 24-27,1,1,1.00,0,,1,8,8.00,0,0,0,,0,0,0
4,1979,4,1979-09-23,22-256,SFO,,NOR,L 21-30,2,14,7.00,0,,0,0,,0,0,0,,0,0,0
5,1979,5,1979-09-30,22-263,SFO,@,SDG,L 9-31,0,0,,0,,2,12,6.00,0,0,0,,0,0,0
6,1979,6,1979-10-07,22-270,SFO,,SEA,L 24-35,4,19,4.75,0,,3,32,10.67,0,0,0,,0,0,0
7,1979,7,1979-10-14,22-277,SFO,@,NYG,L 16-32,3,16,5.33,0,,3,0,0.00,0,0,0,,0,0,0
8,1979,8,1979-10-21,22-284,SFO,,ATL,W 20-15,0,0,,0,,1,-8,-8.00,0,0,0,,0,0,0
9,1979,9,1979-10-28,22-291,SFO,,CHI,L 27-28,0,0,,0,,1,5,5.00,0,0,0,,0,0,0
10,1979,10,1979-11-04,22-298,SFO,@,OAK,L 10-23,2,21,10.50,1,,3,17,5.67,0,1,17,17.00,0,1,6
11,1979,11,1979-11-11,22-305,SFO,@,NOR,L 20-31,0,0,,0,,1,-2,-2.00,0,1,16,16.00,0,0,0
12,1979,12,1979-11-18,22-312,SFO,,DEN,L 28-38,1,2,2.00,0,,4,19,4.75,0,2,16,8.00,0,0,0
13,1979,13,1979-11-25,22-319,SFO,,RAM,L 20-26,6,12,2.00,0,,3,28,9.33,0,1,23,23.00,0,0,0
14,1979,14,1979-12-02,22-326,SFO,@,STL,L 10-13,0,0,,0,,1,12,12.00,0,1,13,13.00,0,0,0
15,1979,15,1979-12-09,22-333,SFO,,TAM,W 23-7,7,25,3.57,0,,4,20,5.00,0,0,0,,0,0,0
16,1979,16,1979-12-16,22-340,SFO,@,ATL,L 21-31,2,0,0.00,0,,1,8,8.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,1980,3,1980-09-21,23-255,SFO,@,NYJ,W 37-27,2,18,9.00,0,,1,2,2.00,0,0,0,,0,0,0
18,1980,4,1980-09-28,23-262,SFO,,ATL,L 17-20,0,0,,0,,0,0,,0,1,1,1.00,0,0,0
19,1980,5,1980-10-05,23-269,SFO,@,RAM,L 26-48,1,1,1.00,0,,2,21,10.50,0,4,59,14.75,0,0,0
20,1980,10,1980-11-09,23-304,SFO,@,GNB,L 16-23,4,17,4.25,0,,0,0,,0,0,0,,0,0,0
,,,20 Games,,,,,3-17-0,38,154,4.05,1,,35,221,6.31,0,12,163,13.58,0,1,6
