
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1974,2,1974-09-22,22-201,NYJ,@,CHI,W 23-21,1,5,5.00,0,,0,0,,0,0,0,,0,2,17,8.50,0,0,0
2,1974,3,1974-09-29,22-208,NYJ,@,BUF,L 12-16,0,0,,0,,0,0,,0,2,59,29.50,0,3,29,9.67,0,0,0
3,1974,4,1974-10-07,22-216,NYJ,@,MIA,L 17-21,2,2,1.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
4,1974,6,1974-10-20,22-229,NYJ,,BAL,L 20-35,0,0,,0,,1,24,24.00,0,0,0,,0,1,3,3.00,0,0,0
5,1974,7,1974-10-27,22-236,NYJ,,RAM,L 13-20,0,0,,0,,0,0,,0,2,41,20.50,0,0,0,,0,0,0
6,1974,8,1974-11-03,22-243,NYJ,,HOU,L 22-27,7,39,5.57,0,,1,20,20.00,1,0,0,,0,0,0,,0,1,6
7,1974,9,1974-11-10,22-250,NYJ,@,NYG,W 26-20,1,4,4.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
8,1974,10,1974-11-17,22-257,NYJ,@,NWE,W 21-16,1,7,7.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
9,1974,12,1974-12-01,22-271,NYJ,,SDG,W 27-14,5,13,2.60,0,,0,0,,0,0,0,,0,0,0,,0,0,0
10,1974,13,1974-12-08,22-278,NYJ,,BUF,W 20-10,1,0,0.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
11,1974,14,1974-12-15,22-285,NYJ,@,BAL,W 45-38,2,4,2.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
12,1975,4,1975-10-12,23-221,NYJ,@,MIN,L 21-29,1,5,5.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
13,1975,6,1975-10-26,23-235,NYJ,,BAL,L 28-45,0,0,,0,,1,13,13.00,0,0,0,,0,0,0,,0,0,0
14,1975,8,1975-11-09,23-249,NYJ,@,MIA,L 7-27,1,7,7.00,0,,1,10,10.00,0,0,0,,0,1,0,0.00,0,0,0
15,1975,9,1975-11-16,23-256,NYJ,@,BAL,L 19-52,0,0,,0,,0,0,,0,2,52,26.00,0,0,0,,0,0,0
16,1975,12,1975-12-07,23-277,NYJ,@,NWE,W 30-28,4,-1,-0.25,0,,0,0,,0,0,0,,0,0,0,,0,0,0
17,1975,13,1975-12-15,23-285,NYJ,@,SDG,L 16-24,0,0,,0,,3,31,10.33,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
18,1976,1,1976-09-12,24-191,NYJ,@,CLE,L 17-38,0,0,,0,,0,0,,0,2,33,16.50,0,3,6,2.00,0,0,0
19,1976,2,1976-09-19,24-198,NYJ,@,DEN,L 3-46,1,6,6.00,0,,2,3,1.50,0,3,79,26.33,0,0,0,,0,0,0
20,1976,3,1976-09-26,24-205,NYJ,@,MIA,L 0-16,0,0,,0,,0,0,,0,1,22,22.00,0,0,0,,0,0,0
21,1976,5,1976-10-10,24-219,NYJ,,BUF,W 17-14,0,0,,0,,0,0,,0,1,21,21.00,0,0,0,,0,0,0
22,1976,6,1976-10-18,24-227,NYJ,@,NWE,L 7-41,0,0,,0,,0,0,,0,3,52,17.33,0,2,-10,-5.00,0,0,0
23,1976,7,1976-10-24,24-233,NYJ,,BAL,L 0-20,0,0,,0,,0,0,,0,0,0,,0,1,3,3.00,0,0,0
,,,23 Games,,,,,8-15-0,27,91,3.37,0,,9,101,11.22,1,16,359,22.44,0,13,48,3.69,0,1,6
