
29,1975,1,1975-09-21,25-224,BAL,@,CHI,W 35-7,0,0,,0,,0,0,,0,1,25,25.00,0,4,27,6.75,0,0,0
30,1975,2,1975-09-28,25-231,BAL,,OAK,L 20-31,0,0,,0,,0,0,,0,1,15,15.00,0,3,11,3.67,0,0,0
31,1975,6,1975-10-26,25-259,BAL,@,NYJ,W 45-28,0,0,,0,,0,0,,0,0,0,,0,4,44,11.00,0,0,0
32,1975,7,1975-11-02,25-266,BAL,,CLE,W 21-7,0,0,,0,,0,0,,0,0,0,,0,4,46,11.50,0,0,0
33,1975,8,1975-11-09,25-273,BAL,@,BUF,W 42-35,0,0,,0,,0,0,,0,0,0,,0,3,30,10.00,0,0,0
34,1975,9,1975-11-16,25-280,BAL,,NYJ,W 52-19,0,0,,0,,0,0,,0,0,0,,0,3,15,5.00,0,0,0
35,1975,10,1975-11-23,25-287,BAL,@,MIA,W 33-17,0,0,,0,,0,0,,0,1,31,31.00,0,3,37,12.33,0,0,0
36,1975,11,1975-11-30,25-294,BAL,,KAN,W 28-14,0,0,,0,,0,0,,0,0,0,,0,2,35,17.50,0,0,0
37,1975,12,1975-12-07,25-301,BAL,@,NYG,W 21-0,0,0,,0,,0,0,,0,0,0,,0,2,36,18.00,0,0,0
38,1975,13,1975-12-14,25-308,BAL,,MIA,W 10-7,0,0,,0,,0,0,,0,0,0,,0,3,30,10.00,0,0,0
39,1975,14,1975-12-21,25-315,BAL,,NWE,W 34-21,0,0,,0,,0,0,,0,0,0,,0,5,85,17.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
40,1976,1,1976-09-12,26-216,BAL,@,NWE,W 27-13,0,0,,0,,0,0,,0,1,27,27.00,0,2,30,15.00,0,0,0
41,1976,2,1976-09-19,26-223,BAL,,CIN,W 28-27,0,0,,0,,0,0,,0,4,95,23.75,0,2,11,5.50,0,0,0
42,1976,3,1976-09-26,26-230,BAL,@,DAL,L 27-30,0,0,,0,,0,0,,0,2,52,26.00,0,2,0,0.00,0,0,0
43,1976,4,1976-10-03,26-237,BAL,,TAM,W 42-17,0,0,,0,,0,0,,0,2,35,17.50,0,8,80,10.00,0,0,0
44,1976,5,1976-10-10,26-244,BAL,,MIA,W 28-14,0,0,,0,,0,0,,0,1,22,22.00,0,3,11,3.67,0,0,0
45,1976,6,1976-10-17,26-251,BAL,@,BUF,W 31-13,0,0,,0,,0,0,,0,3,61,20.33,0,0,0,,0,0,0
46,1976,7,1976-10-24,26-258,BAL,@,NYJ,W 20-0,0,0,,0,,0,0,,0,1,24,24.00,0,3,22,7.33,0,0,0
47,1976,8,1976-11-01,26-266,BAL,,HOU,W 38-14,0,0,,0,,0,0,,0,1,12,12.00,0,4,32,8.00,0,0,0
48,1976,9,1976-11-07,26-272,BAL,@,SDG,W 37-21,0,0,,0,,0,0,,0,1,28,28.00,0,3,17,5.67,0,0,0
49,1976,10,1976-11-14,26-279,BAL,,NWE,L 14-21,0,0,,0,,0,0,,0,3,77,25.67,0,2,0,0.00,0,0,0
50,1976,11,1976-11-22,26-287,BAL,@,MIA,W 17-16,0,0,,0,,0,0,,0,3,40,13.33,0,0,0,,0,0,0
51,1976,12,1976-11-28,26-293,BAL,,NYJ,W 33-16,0,0,,0,,0,0,,0,2,37,18.50,0,5,59,11.80,0,0,0
52,1976,13,1976-12-04,26-299,BAL,@,STL,L 17-24,0,0,,0,,0,0,,0,4,151,37.75,0,4,36,9.00,0,0,0
53,1976,14,1976-12-12,26-307,BAL,,BUF,W 58-20,1,3,3.00,1,,0,0,,0,2,49,24.50,0,1,17,17.00,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
54,1977,1,1977-09-18,27-221,BAL,@,SEA,W 29-14,0,0,,0,,0,0,,0,1,14,14.00,0,3,53,17.67,0,0,0
55,1977,2,1977-09-25,27-228,BAL,@,NYJ,W 20-12,0,0,,0,,0,0,,0,1,19,19.00,0,5,44,8.80,0,0,0
56,1977,3,1977-10-02,27-235,BAL,,BUF,W 17-14,0,0,,0,,0,0,,0,1,37,37.00,0,2,23,11.50,0,0,0
57,1977,4,1977-10-09,27-242,BAL,,MIA,W 45-28,0,0,,0,,0,0,,0,1,25,25.00,0,2,13,6.50,0,0,0
58,1977,5,1977-10-16,27-249,BAL,@,KAN,W 17-6,0,0,,0,,0,0,,0,1,18,18.00,0,0,0,,0,0,0
59,1977,6,1977-10-23,27-256,BAL,@,NWE,L 3-17,0,0,,0,,0,0,,0,1,31,31.00,0,2,-2,-1.00,0,0,0
60,1977,7,1977-10-30,27-263,BAL,,PIT,W 31-21,0,0,,0,,0,0,,0,0,0,,0,3,21,7.00,0,0,0
61,1977,8,1977-11-07,27-271,BAL,,WAS,W 10-3,0,0,,0,,0,0,,0,1,18,18.00,0,3,9,3.00,0,0,0
62,1977,9,1977-11-13,27-277,BAL,@,BUF,W 31-13,0,0,,0,,0,0,,0,1,4,4.00,0,3,46,15.33,0,0,0
63,1977,10,1977-11-20,27-284,BAL,,NYJ,W 33-12,0,0,,0,,0,0,,0,1,15,15.00,0,6,78,13.00,0,0,0
64,1977,11,1977-11-27,27-291,BAL,@,DEN,L 13-27,0,0,,0,,0,0,,0,0,0,,0,4,10,2.50,0,0,0
65,1977,12,1977-12-05,27-299,BAL,@,MIA,L 6-17,0,0,,0,,0,0,,0,2,35,17.50,0,1,6,6.00,0,0,0
,,,65 Games,,,,,40-25-0,89,376,4.22,4,,17,120,7.06,0,103,2336,22.68,0,163,1559,9.56,0,4,24
