
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1976,2,1976-09-19,23-317,SEA,@,WAS,L 7-31,5,12,2.40,1,,1,1,1.00,0,0,0,,0,1,6
2,1976,4,1976-10-03,23-331,SEA,,DAL,L 13-28,9,42,4.67,0,,5,37,7.40,1,0,0,,0,1,6
3,1976,5,1976-10-10,23-338,SEA,@,GNB,L 20-27,8,19,2.38,0,,3,54,18.00,0,0,0,,0,0,0
4,1976,6,1976-10-17,23-345,SEA,@,TAM,W 13-10,4,3,0.75,0,,0,0,,0,0,0,,0,0,0
5,1976,8,1976-10-31,23-359,SEA,@,RAM,L 6-45,5,15,3.00,0,,2,19,9.50,0,0,0,,0,0,0
6,1976,9,1976-11-07,24-000,SEA,,ATL,W 30-13,3,12,4.00,0,,0,0,,0,0,0,,0,0,0
7,1976,10,1976-11-14,24-007,SEA,@,MIN,L 21-27,2,19,9.50,0,,5,47,9.40,0,1,14,14.00,0,0,0
8,1976,11,1976-11-21,24-014,SEA,,NOR,L 27-51,7,17,2.43,0,,2,23,11.50,0,0,0,,0,0,0
9,1976,12,1976-11-28,24-021,SEA,@,NYG,L 16-28,11,51,4.64,0,,2,19,9.50,0,1,15,15.00,0,0,0
10,1976,13,1976-12-05,24-028,SEA,,CHI,L 7-34,5,30,6.00,0,,2,10,5.00,0,0,0,,0,0,0
11,1976,14,1976-12-12,24-035,SEA,@,PHI,L 10-27,8,26,3.25,0,,3,22,7.33,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
12,1977,1,1977-09-18,24-315,SEA,,BAL,L 14-29,7,28,4.00,0,,3,23,7.67,1,0,0,,0,1,6
13,1977,2,1977-09-25,24-322,SEA,@,CIN,L 20-42,5,8,1.60,0,,0,0,,0,0,0,,0,0,0
14,1977,3,1977-10-02,24-329,SEA,,DEN,L 13-24,10,16,1.60,0,,5,19,3.80,0,0,0,,0,0,0
15,1977,4,1977-10-09,24-336,SEA,@,NWE,L 0-31,5,25,5.00,0,,2,17,8.50,0,1,14,14.00,0,0,0
16,1977,5,1977-10-16,24-343,SEA,,TAM,W 30-23,2,12,6.00,0,,4,26,6.50,0,0,0,,0,0,0
17,1977,6,1977-10-23,24-350,SEA,@,MIA,L 13-31,14,50,3.57,0,,3,17,5.67,0,0,0,,0,0,0
18,1977,7,1977-10-30,24-357,SEA,,BUF,W 56-17,8,31,3.88,0,,3,33,11.00,1,0,0,,0,1,6
19,1977,8,1977-11-06,24-364,SEA,@,OAK,L 7-44,5,24,4.80,0,,0,0,,0,0,0,,0,0,0
20,1977,9,1977-11-13,25-006,SEA,@,NYJ,W 17-0,12,65,5.42,0,,2,27,13.50,1,0,0,,0,1,6
21,1977,10,1977-11-20,25-013,SEA,,HOU,L 10-22,10,36,3.60,0,,1,25,25.00,0,0,0,,0,0,0
22,1977,11,1977-11-27,25-020,SEA,,SDG,L 28-30,9,13,1.44,0,,5,19,3.80,1,0,0,,0,1,6
23,1977,12,1977-12-04,25-027,SEA,@,PIT,L 20-30,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
24,1977,13,1977-12-11,25-034,SEA,@,KAN,W 34-31,15,70,4.67,1,,1,2,2.00,0,0,0,,0,1,6
25,1977,14,1977-12-18,25-041,SEA,,CLE,W 20-19,16,79,4.94,0,,2,11,5.50,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
