
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1979,1,1979-09-02,23-128,OAK,@,RAM,W 24-17,4,13,3.25,0,,0,0,,0,0,0,,0,0,0
2,1979,2,1979-09-09,23-135,OAK,@,SDG,L 10-30,2,8,4.00,0,,1,0,0.00,0,0,0,,0,0,0
3,1979,4,1979-09-23,23-149,OAK,@,KAN,L 7-35,1,0,0.00,0,,1,1,1.00,1,0,0,,0,1,6
4,1979,5,1979-09-30,23-156,OAK,,DEN,W 27-3,10,21,2.10,0,,0,0,,0,0,0,,0,0,0
5,1979,6,1979-10-08,23-164,OAK,,MIA,W 13-3,12,46,3.83,0,,1,6,6.00,0,0,0,,0,0,0
6,1979,7,1979-10-14,23-170,OAK,,ATL,W 50-19,8,37,4.63,0,,0,0,,0,0,0,,0,0,0
7,1979,8,1979-10-21,23-177,OAK,@,NYJ,L 19-28,7,21,3.00,0,,1,3,3.00,0,0,0,,0,0,0
8,1979,9,1979-10-25,23-181,OAK,,SDG,W 45-22,7,23,3.29,0,,0,0,,0,0,0,,0,0,0
9,1979,10,1979-11-04,23-191,OAK,,SFO,W 23-10,8,43,5.38,0,,0,0,,0,0,0,,0,0,0
10,1979,11,1979-11-11,23-198,OAK,@,HOU,L 17-31,10,22,2.20,0,,2,6,3.00,0,0,0,,0,0,0
11,1979,13,1979-11-25,23-212,OAK,@,DEN,W 14-10,1,4,4.00,0,,1,7,7.00,0,1,0,0.00,0,0,0
12,1979,14,1979-12-03,23-220,OAK,@,NOR,W 42-35,2,9,4.50,0,,0,0,,0,0,0,,0,0,0
13,1979,15,1979-12-09,23-226,OAK,,CLE,W 19-14,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
14,1980,1,1980-09-07,24-133,OAK,@,KAN,W 27-14,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
15,1980,2,1980-09-14,24-140,OAK,@,SDG,L 24-30,2,2,1.00,0,,1,12,12.00,0,0,0,,0,0,0
16,1980,5,1980-10-05,24-161,OAK,,KAN,L 17-31,0,0,,0,,1,32,32.00,0,0,0,,0,0,0
17,1980,6,1980-10-12,24-168,OAK,,SDG,W 38-24,2,8,4.00,0,,0,0,,0,0,0,,0,0,0
18,1980,8,1980-10-26,24-182,OAK,,SEA,W 33-14,1,3,3.00,0,,2,17,8.50,0,0,0,,0,0,0
19,1980,9,1980-11-02,24-189,OAK,,MIA,W 16-10,3,4,1.33,0,,1,6,6.00,0,0,0,,0,0,0
20,1980,12,1980-11-23,24-210,OAK,@,PHI,L 7-10,0,0,,0,,1,17,17.00,0,0,0,,0,0,0
21,1980,13,1980-12-01,24-218,OAK,,DEN,W 9-3,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
22,1980,14,1980-12-07,24-224,OAK,,DAL,L 13-19,0,0,,0,,1,3,3.00,0,0,0,,0,0,0
23,1980,16,1980-12-21,24-238,OAK,@,NYG,W 33-17,4,6,1.50,0,,0,0,,0,1,33,33.00,1,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
24,1981,1,1981-09-06,25-132,OAK,@,DEN,L 7-9,0,0,,0,,0,0,,0,,,,,,
25,1981,2,1981-09-14,25-140,OAK,@,MIN,W 36-10,0,0,,0,,0,0,,0,,,,,,
