
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1988,2,1988-09-11,22-152,HOU,,RAI,W 38-35,4,28,7.00,0,,0,0,,0,0,0,,0,0,0
2,1988,3,1988-09-18,22-159,HOU,@,NYJ,L 3-45,3,10,3.33,0,,0,0,,0,1,18,18.00,0,0,0
3,1988,4,1988-09-25,22-166,HOU,,NWE,W 31-6,4,23,5.75,0,,0,0,,0,0,0,,0,0,0
4,1988,7,1988-10-16,22-187,HOU,@,PIT,W 34-14,9,27,3.00,0,,0,0,,0,0,0,,0,0,0
5,1988,9,1988-10-30,22-201,HOU,,WAS,W 41-17,2,3,1.50,0,,0,0,,0,0,0,,0,0,0
6,1988,11,1988-11-13,22-215,HOU,@,SEA,L 24-27,0,0,,0,,0,0,,0,1,16,16.00,0,0,0
7,1988,12,1988-11-20,22-222,HOU,,PHO,W 38-20,8,24,3.00,0,,0,0,,0,1,12,12.00,0,0,0
8,1988,13,1988-11-24,22-226,HOU,@,DAL,W 25-17,0,0,,0,,0,0,,0,1,14,14.00,0,0,0
9,1988,14,1988-12-04,22-236,HOU,,PIT,L 34-37,0,0,,0,,0,0,,0,2,102,51.00,1,1,6
10,1988,15,1988-12-11,22-243,HOU,,CIN,W 41-6,0,0,,0,,0,0,,0,1,20,20.00,0,0,0
11,1988,16,1988-12-18,22-250,HOU,@,CLE,L 23-28,1,0,0.00,0,,0,0,,0,1,14,14.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
12,1989,1,1989-09-10,23-151,HOU,@,MIN,L 7-38,10,10,1.00,0,,0,0,,0,0,0,,0,0,0
13,1989,2,1989-09-17,23-158,HOU,@,SDG,W 34-27,8,16,2.00,0,,0,0,,0,0,0,,0,0,0
14,1989,3,1989-09-24,23-165,HOU,,BUF,L 41-47,8,11,1.38,1,,1,11,11.00,0,0,0,,0,1,6
15,1989,4,1989-10-01,23-172,HOU,,MIA,W 39-7,17,97,5.71,0,,0,0,,0,0,0,,0,0,0
16,1989,5,1989-10-08,23-179,HOU,@,NWE,L 13-23,7,22,3.14,0,,0,0,,0,4,60,15.00,0,0,0
17,1989,6,1989-10-15,23-186,HOU,@,CHI,W 33-28,4,19,4.75,1,,0,0,,0,2,38,19.00,0,1,6
18,1989,7,1989-10-22,23-193,HOU,,PIT,W 27-0,8,13,1.63,0,,2,5,2.50,0,0,0,,0,0,0
19,1989,8,1989-10-29,23-200,HOU,@,CLE,L 17-28,0,0,,0,,0,0,,0,3,59,19.67,0,0,0
20,1989,9,1989-11-05,23-207,HOU,,DET,W 35-31,3,2,0.67,1,,1,7,7.00,0,0,0,,0,1,6
21,1989,10,1989-11-13,23-215,HOU,,CIN,W 26-24,0,0,,0,,1,8,8.00,0,1,18,18.00,0,0,0
22,1989,11,1989-11-19,23-221,HOU,,RAI,W 23-7,6,20,3.33,0,,0,0,,0,1,11,11.00,0,0,0
23,1989,12,1989-11-26,23-228,HOU,@,KAN,L 0-34,5,15,3.00,0,,1,6,6.00,0,1,22,22.00,0,0,0
24,1989,13,1989-12-03,23-235,HOU,@,PIT,W 23-16,23,115,5.00,1,,0,0,,0,0,0,,0,1,6
25,1989,14,1989-12-10,23-242,HOU,,TAM,W 20-17,1,0,0.00,0,,0,0,,0,3,50,16.67,0,0,0
26,1989,15,1989-12-17,23-249,HOU,@,CIN,L 7-61,4,9,2.25,1,,0,0,,0,1,16,16.00,0,1,6
27,1989,16,1989-12-23,23-255,HOU,,CLE,L 20-24,0,0,,0,,0,0,,0,1,29,29.00,0,0,0
