
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1979,3,1979-09-16,21-337,KAN,@,HOU,L 6-20,0,0,,0,,1,19,19.00,0,0,0,,0,0,0
2,1979,4,1979-09-23,21-344,KAN,,OAK,W 35-7,8,29,3.63,0,,0,0,,0,0,0,,0,0,0
3,1979,5,1979-09-30,21-351,KAN,@,SEA,W 24-6,3,27,9.00,0,,2,7,3.50,1,0,0,,0,1,6
4,1979,6,1979-10-07,21-358,KAN,@,CIN,W 10-7,1,1,1.00,1,,0,0,,0,0,0,,0,1,6
5,1979,7,1979-10-14,22-000,KAN,,DEN,L 10-24,3,5,1.67,0,,0,0,,0,0,0,,0,0,0
6,1979,8,1979-10-21,22-007,KAN,,NYG,L 17-21,4,12,3.00,0,,2,26,13.00,0,0,0,,0,0,0
7,1979,9,1979-10-28,22-014,KAN,@,DEN,L 3-20,3,13,4.33,0,,0,0,,0,0,0,,0,0,0
8,1979,10,1979-11-04,22-021,KAN,,SDG,L 14-20,2,8,4.00,0,,2,4,2.00,0,0,0,,0,0,0
9,1979,11,1979-11-11,22-028,KAN,,PIT,L 3-30,6,19,3.17,0,,2,4,2.00,0,0,0,,0,0,0
10,1979,12,1979-11-18,22-035,KAN,@,OAK,W 24-21,28,109,3.89,0,,4,54,13.50,0,0,0,,0,0,0
11,1979,13,1979-11-25,22-042,KAN,@,SDG,L 7-28,6,23,3.83,0,,3,15,5.00,1,0,0,,0,1,6
12,1979,16,1979-12-16,22-063,KAN,@,TAM,L 0-3,5,15,3.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
13,1980,3,1980-09-21,22-343,KAN,@,CLE,L 13-20,0,0,,0,,1,6,6.00,0,0,0,,0,0,0
14,1980,4,1980-09-28,22-350,KAN,,SDG,L 7-24,0,0,,0,,0,0,,0,1,28,28.00,0,0,0
15,1980,8,1980-10-26,23-012,KAN,,DET,W 20-17,0,0,,0,,1,3,3.00,1,0,0,,0,1,6
16,1980,10,1980-11-09,23-026,KAN,@,SEA,W 31-30,0,0,,0,,0,0,,0,1,8,8.00,0,0,0
17,1980,11,1980-11-16,23-033,KAN,@,SDG,L 7-20,0,0,,0,,0,0,,0,1,20,20.00,0,0,0
18,1980,13,1980-11-30,23-047,KAN,,CIN,L 6-20,0,0,,0,,0,0,,0,1,23,23.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
19,1981,1,1981-09-06,23-327,KAN,@,PIT,W 37-33,1,-3,-3.00,0,,1,3,3.00,0,1,7,7.00,0,0,0
20,1981,2,1981-09-13,23-334,KAN,,TAM,W 19-10,0,0,,0,,0,0,,0,0,0,,0,,
21,1981,3,1981-09-20,23-341,KAN,,SDG,L 31-42,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
,,,21 Games,,,,,8-13-0,71,261,3.68,1,,19,141,7.42,3,5,86,17.20,0,4,24
