
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1976,1,1976-09-12,24-165,CLE,,NYJ,W 38-17,0,0,,0,,1,7,7.00,0,0,0,,0,0,0
2,1976,2,1976-09-19,24-172,CLE,@,PIT,L 14-31,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
3,1976,3,1976-09-26,24-179,CLE,@,DEN,L 13-44,2,2,1.00,0,,2,11,5.50,0,3,74,24.67,0,0,0
4,1976,4,1976-10-03,24-186,CLE,,CIN,L 24-45,2,14,7.00,0,,0,0,,0,1,25,25.00,0,0,0
5,1976,5,1976-10-10,24-193,CLE,,PIT,W 18-16,0,0,,0,,0,0,,0,1,22,22.00,0,0,0
6,1976,6,1976-10-17,24-200,CLE,@,ATL,W 20-17,0,0,,0,,0,0,,0,1,24,24.00,0,0,0
7,1976,9,1976-11-07,24-221,CLE,@,HOU,W 21-7,1,2,2.00,0,,1,10,10.00,1,0,0,,0,1,6
8,1976,10,1976-11-14,24-228,CLE,,PHI,W 24-3,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
9,1976,11,1976-11-21,24-235,CLE,@,TAM,W 24-7,1,4,4.00,0,,1,4,4.00,0,0,0,,0,0,0
10,1976,14,1976-12-12,24-256,CLE,@,KAN,L 14-39,3,19,6.33,0,,1,17,17.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
11,1977,2,1977-09-26,25-179,CLE,,NWE,W 30-27,0,0,,0,,1,5,5.00,1,1,17,17.00,0,1,6
12,1977,3,1977-10-02,25-185,CLE,,PIT,L 14-28,0,0,,0,,0,0,,0,3,79,26.33,0,0,0
13,1977,5,1977-10-16,25-199,CLE,@,HOU,W 24-23,0,0,,0,,0,0,,0,1,13,13.00,0,0,0
14,1977,6,1977-10-23,25-206,CLE,@,BUF,W 27-16,0,0,,0,,0,0,,0,3,25,8.33,0,0,0
15,1977,7,1977-10-30,25-213,CLE,,KAN,W 44-7,3,21,7.00,0,,0,0,,0,0,0,,0,0,0
16,1977,9,1977-11-13,25-227,CLE,@,PIT,L 31-35,0,0,,0,,0,0,,0,2,34,17.00,0,0,0
17,1977,10,1977-11-20,25-234,CLE,@,NYG,W 21-7,0,0,,0,,0,0,,0,1,36,36.00,0,0,0
18,1977,11,1977-11-27,25-241,CLE,,RAM,L 0-9,0,0,,0,,0,0,,0,2,58,29.00,0,0,0
19,1977,12,1977-12-04,25-248,CLE,@,SDG,L 14-37,0,0,,0,,0,0,,0,1,15,15.00,0,0,0
20,1977,13,1977-12-11,25-255,CLE,,HOU,L 15-19,0,0,,0,,0,0,,0,1,21,21.00,0,0,0
21,1977,14,1977-12-18,25-262,CLE,@,SEA,L 19-20,2,-5,-2.50,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
22,1978,14,1978-12-03,26-247,HOU,,PIT,L 3-13,0,0,,0,,0,0,,0,2,38,19.00,0,0,0
23,1978,16,1978-12-17,26-261,HOU,,SDG,L 24-45,1,0,0.00,0,,2,0,0.00,0,0,0,,0,0,0
,,,23 Games,,,,,11-12-0,17,60,3.53,0,,9,54,6.00,2,23,481,20.91,0,2,12
