
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1960,1,1960-09-09,23-109,BOS,,DEN,L 10-13,7,26,3.71,0,,0,0,,0,0,0,,0,0,0,,,,1,21,21.00,0,0,0,,0,0,0
2,1960,2,1960-09-17,23-117,BOS,@,NYT,W 28-24,0,0,,0,,1,8,8.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
3,1960,4,1960-10-08,23-138,BOS,@,LAC,W 35-0,1,1,1.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
4,1961,1,1961-09-09,24-109,BOS,,NYT,L 20-21,2,12,6.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
5,1961,2,1961-09-16,24-116,BOS,,DEN,W 45-17,5,2,0.40,0,,1,16,16.00,0,0,0,,0,0,0,,,,1,35,35.00,0,0,0,,0,0,0
6,1961,3,1961-09-23,24-123,BOS,@,BUF,W 23-21,7,90,12.86,1,,3,49,16.33,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
7,1961,4,1961-10-01,24-131,BOS,@,NYT,L 30-37,6,38,6.33,0,,1,27,27.00,1,0,0,,0,0,0,,,,2,30,15.00,0,0,0,,0,1,6
8,1961,5,1961-10-07,24-137,BOS,,SDG,L 27-38,7,40,5.71,0,,4,42,10.50,0,0,0,,0,0,0,,,,3,59,19.67,0,0,0,,0,0,0
9,1961,6,1961-10-13,24-143,BOS,,HOU,T 31-31,8,26,3.25,0,,1,21,21.00,0,0,0,,0,0,0,,,,3,133,44.33,1,0,0,,0,1,6
10,1961,7,1961-10-22,24-152,BOS,,BUF,W 52-21,10,116,11.60,1,,0,0,,0,0,0,,0,0,0,,,,1,25,25.00,0,0,0,,0,1,6
11,1961,8,1961-10-29,24-159,BOS,@,DTX,W 18-17,1,-6,-6.00,0,,0,0,,0,0,0,,0,0,0,,,,2,53,26.50,0,0,0,,0,0,0
12,1961,9,1961-11-03,24-164,BOS,,DTX,W 28-21,9,53,5.89,0,,5,78,15.60,0,0,0,,0,0,0,,,,1,32,32.00,0,0,0,,0,0,0
13,1961,10,1961-11-12,24-173,BOS,@,HOU,L 15-27,5,1,0.20,0,,5,37,7.40,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
14,1961,12,1961-12-03,24-194,BOS,@,DEN,W 28-24,4,13,3.25,0,,2,66,33.00,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
15,1961,13,1961-12-09,24-200,BOS,@,OAK,W 35-21,2,-5,-2.50,0,,2,5,2.50,1,0,0,,0,0,0,,,,2,43,21.50,0,0,0,,0,1,6
