
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1972,1,1972-09-17,23-312,PIT,,OAK,W 34-28,4,5,1.25,0,,0,0,,0,0,0,,0,0,0
2,1972,6,1972-10-22,23-347,PIT,,NWE,W 33-3,6,69,11.50,1,,0,0,,0,1,24,24.00,0,1,6
3,1972,7,1972-10-29,23-354,PIT,@,BUF,W 38-21,6,11,1.83,0,,1,5,5.00,0,4,149,37.25,0,0,0
4,1972,11,1972-11-26,24-016,PIT,,MIN,W 23-10,0,0,,0,,0,0,,0,1,19,19.00,0,0,0
5,1972,12,1972-12-03,24-023,PIT,,CLE,W 30-0,2,0,0.00,0,,0,0,,0,1,15,15.00,0,0,0
6,1972,14,1972-12-17,24-037,PIT,@,SDG,W 24-2,2,0,0.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
7,1973,1,1973-09-16,24-310,PIT,,DET,W 24-10,9,60,6.67,0,,1,9,9.00,0,1,20,20.00,0,0,0
8,1973,2,1973-09-23,24-317,PIT,,CLE,W 33-6,4,12,3.00,0,,0,0,,0,2,61,30.50,0,0,0
9,1973,3,1973-09-30,24-324,PIT,@,HOU,W 36-7,2,9,4.50,0,,1,2,2.00,0,2,41,20.50,0,0,0
10,1973,4,1973-10-07,24-331,PIT,,SDG,W 38-21,8,26,3.25,1,,0,0,,0,2,73,36.50,0,1,6
11,1973,5,1973-10-14,24-338,PIT,@,CIN,L 7-19,1,0,0.00,0,,1,7,7.00,0,2,45,22.50,0,0,0
12,1973,6,1973-10-21,24-345,PIT,,NYJ,W 26-14,3,28,9.33,0,,0,0,,0,1,25,25.00,0,0,0
13,1973,7,1973-10-28,24-352,PIT,,CIN,W 20-13,0,0,,0,,0,0,,0,2,74,37.00,0,0,0
14,1973,8,1973-11-05,24-360,PIT,,WAS,W 21-16,7,20,2.86,0,,0,0,,0,0,0,,0,0,0
15,1973,9,1973-11-11,25-001,PIT,@,OAK,W 17-9,6,7,1.17,0,,1,3,3.00,0,0,0,,0,0,0
16,1973,10,1973-11-18,25-008,PIT,,DEN,L 13-23,4,23,5.75,0,,1,2,2.00,0,1,14,14.00,0,0,0
17,1973,12,1973-12-03,25-023,PIT,@,MIA,L 26-30,6,21,3.50,0,,0,0,,0,1,30,30.00,0,0,0
18,1973,13,1973-12-09,25-029,PIT,,HOU,W 33-7,9,50,5.56,0,,1,3,3.00,1,0,0,,0,1,6
19,1973,14,1973-12-15,25-035,PIT,@,SFO,W 37-14,8,10,1.25,1,,1,5,5.00,0,1,21,21.00,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
20,1974,1,1974-09-15,25-309,PIT,,BAL,W 30-0,3,9,3.00,0,,2,44,22.00,0,0,0,,0,0,0
21,1974,2,1974-09-22,25-316,PIT,@,DEN,T 35-35,6,16,2.67,2,,5,58,11.60,1,1,23,23.00,0,3,18
22,1974,3,1974-09-29,25-323,PIT,,OAK,L 0-17,10,49,4.90,0,,2,43,21.50,0,2,53,26.50,0,0,0
23,1974,4,1974-10-06,25-330,PIT,@,HOU,W 13-7,8,14,1.75,0,,0,0,,0,0,0,,0,0,0
24,1974,5,1974-10-13,25-337,PIT,@,KAN,W 34-24,4,8,2.00,0,,0,0,,0,4,73,18.25,0,0,0
