
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1960,1,1960-09-09,31-304,DEN,@,BOS,W 13-10,9,24,2.67,0,,6,130,21.67,1,0,0,,0,0,0,,,,2,54,27.00,0,0,0,,0,1,6
2,1960,2,1960-09-18,31-313,DEN,@,BUF,W 27-21,5,25,5.00,0,,5,81,16.20,0,0,0,,0,0,0,,,,4,126,31.50,0,2,11,5.50,0,0,0
3,1960,3,1960-09-23,31-318,DEN,@,NYT,L 24-28,4,11,2.75,0,,2,18,9.00,0,0,0,,0,0,0,,,,4,69,17.25,0,1,10,10.00,0,0,0
4,1960,4,1960-10-02,31-327,DEN,,OAK,W 31-14,1,24,24.00,0,,1,46,46.00,0,0,0,,0,0,0,,,,2,52,26.00,0,4,25,6.25,0,0,0
5,1960,5,1960-10-16,31-341,DEN,,LAC,L 19-23,4,14,3.50,1,,2,24,12.00,0,0,0,,0,0,0,,,,2,75,37.50,0,1,3,3.00,0,1,6
6,1960,6,1960-10-23,31-348,DEN,,BOS,W 31-24,7,16,2.29,0,,3,109,36.33,2,0,0,,0,0,0,,,,2,92,46.00,0,2,18,9.00,0,2,12
7,1960,7,1960-10-30,31-355,DEN,,DTX,L 14-17,6,61,10.17,1,,3,40,13.33,0,0,0,,0,0,0,,,,1,18,18.00,0,2,21,10.50,0,1,6
8,1960,8,1960-11-06,31-362,DEN,,HOU,L 25-45,3,25,8.33,0,,7,117,16.71,2,1,1,100.00,26,0,0,118.7,26.00,26.00,4,72,18.00,0,2,13,6.50,0,2,12
9,1960,9,1960-11-13,32-003,DEN,@,DTX,L 7-34,2,11,5.50,0,,3,51,17.00,0,0,0,,0,0,0,,,,1,23,23.00,0,1,0,0.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
10,1961,1,1961-09-10,32-304,DEN,@,BUF,W 22-10,6,9,1.50,0,,1,10,10.00,0,0,0,,0,0,0,,,,2,43,21.50,0,1,0,0.00,0,0,0
11,1961,2,1961-09-16,32-310,DEN,@,BOS,L 17-45,9,15,1.67,0,,3,-1,-0.33,0,0,0,,0,0,0,,,,3,53,17.67,0,1,29,29.00,0,0,0
12,1961,3,1961-09-24,32-318,DEN,@,NYT,L 28-35,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,27,13.50,0,0,0,,0,0,0
13,1961,4,1961-10-01,32-325,DEN,@,OAK,L 19-33,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,43,21.50,0,1,9,9.00,0,0,0
14,1961,5,1961-10-08,32-332,DEN,,DTX,L 12-19,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,4,84,21.00,0,2,2,1.00,0,0,0
15,1961,6,1961-10-15,32-339,DEN,,OAK,W 27-24,0,0,,0,,1,14,14.00,0,0,0,,0,0,0,,,,3,60,20.00,0,2,18,9.00,0,0,0
,,,15 Games,,,,,6-9-0,56,235,4.20,2,,37,639,17.27,5,1,1,100.00,26,0,0,118.7,26.00,26.00,38,891,23.45,0,22,159,7.23,0,7,42
