
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,2005,4,2005-10-02,24-280,TEN,,IND,L 10-31,4,37,9.25,0,0,0,0,,0,0,0,,0,0,0
2,2005,5,2005-10-09,24-287,TEN,@,HOU,W 34-20,8,11,1.38,1,0,0,0,,0,0,0,,0,1,6
3,2005,6,2005-10-16,24-294,TEN,,CIN,L 23-31,2,11,5.50,0,0,0,0,,0,0,0,,0,0,0
4,2005,7,2005-10-23,24-301,TEN,@,ARI,L 10-20,12,30,2.50,0,3,2,5,2.50,0,0,0,,0,0,0
5,2005,8,2005-10-30,24-308,TEN,,OAK,L 25-34,0,0,,0,0,0,0,,0,1,24,24.00,0,0,0
6,2005,9,2005-11-06,24-315,TEN,@,CLE,L 14-20,1,1,1.00,0,0,0,0,,0,0,0,,0,0,0
7,2005,10,2005-11-20,24-329,TEN,,JAX,L 28-31,0,0,,0,,0,0,,0,0,0,,0,0,0
8,2005,11,2005-11-27,24-336,TEN,,SFO,W 33-22,1,2,2.00,0,2,1,4,4.00,0,0,0,,0,0,0
9,2005,12,2005-12-04,24-343,TEN,@,IND,L 3-35,0,0,,0,,0,0,,0,0,0,,0,0,0
10,2005,13,2005-12-11,24-350,TEN,,HOU,W 13-10,2,4,2.00,0,1,1,7,7.00,0,1,0,0.00,0,0,0
11,2005,14,2005-12-18,24-357,TEN,,SEA,L 24-28,3,9,3.00,1,2,1,9,9.00,0,0,0,,0,1,6
12,2005,15,2005-12-24,24-363,TEN,@,MIA,L 10-24,0,0,,0,2,1,5,5.00,0,0,0,,0,0,0
13,2005,16,2006-01-01,25-006,TEN,@,JAX,L 13-40,0,0,,0,0,0,0,,0,0,0,,0,0,0
,,,13 Games,,,,,3-10-0,33,105,3.18,2,10,6,30,5.00,0,2,24,12.00,0,2,12
