
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
30,1968,1,1968-09-15,29-200,OAK,@,BUF,W 48-6,1,3,3.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
31,1968,3,1968-09-29,29-214,OAK,@,HOU,W 24-15,1,1,1.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
32,1968,4,1968-10-06,29-221,OAK,,BOS,W 41-10,4,17,4.25,0,,0,0,,0,0,0,,0,0,0,,0,0,0
33,1968,6,1968-10-20,29-235,OAK,@,KAN,L 10-24,0,0,,0,,1,22,22.00,0,0,0,,0,0,0,,0,0,0
34,1968,7,1968-10-27,29-242,OAK,,CIN,W 31-10,12,69,5.75,1,,3,18,6.00,1,1,21,21.00,0,0,0,,0,2,12
35,1968,8,1968-11-03,29-249,OAK,,KAN,W 38-21,0,0,,0,,1,9,9.00,0,0,0,,0,0,0,,0,0,0
36,1968,9,1968-11-10,29-256,OAK,@,DEN,W 43-7,8,48,6.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
37,1968,11,1968-11-24,29-270,OAK,@,CIN,W 34-0,7,17,2.43,0,,0,0,,0,0,0,,0,0,0,,0,0,0
38,1968,12,1968-11-28,29-274,OAK,,BUF,W 13-10,2,1,0.50,0,,2,18,9.00,0,0,0,,0,0,0,,0,0,0
39,1968,13,1968-12-08,29-284,OAK,,DEN,W 33-27,4,8,2.00,0,,1,11,11.00,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
40,1969,3,1969-09-28,30-212,OAK,@,BOS,W 38-23,1,3,3.00,0,,1,16,16.00,0,0,0,,0,0,0,,0,0,0
41,1969,7,1969-10-26,30-240,OAK,@,SDG,W 24-12,0,0,,0,,1,15,15.00,1,0,0,,0,0,0,,0,1,6
42,1969,8,1969-11-02,30-247,OAK,@,CIN,L 17-31,0,0,,0,,2,19,9.50,0,0,0,,0,0,0,,0,0,0
43,1969,10,1969-11-16,30-261,OAK,,SDG,W 21-16,0,0,,0,,2,34,17.00,0,0,0,,0,0,0,,0,0,0
,,,43 Games,,,,,31-10-2,194,766,3.95,4,,58,645,11.12,4,7,96,13.71,0,1,3,3.00,0,8,48
