
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
1,2007,1,2007-09-09,24-225,DAL,,NYG,W 45-35,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
2,2007,2,2007-09-16,24-232,DAL,@,MIA,W 37-20,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
3,2007,3,2007-09-23,24-239,DAL,@,CHI,W 34-10,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
4,2007,4,2007-09-30,24-246,DAL,,STL,W 35-7,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
5,2007,5,2007-10-08,24-254,DAL,@,BUF,W 25-24,4,4,39,9.75,0,0,0,,0,0,0,,0,0,0,0.0,0,0
6,2007,6,2007-10-14,24-260,DAL,,NWE,L 27-48,0,0,0,,0,0,0,,0,1,10,10.00,0,0,0,0.0,0,0
7,2007,7,2007-10-21,24-267,DAL,,MIN,W 24-14,2,2,16,8.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
8,2007,8,2007-11-04,24-281,DAL,@,PHI,W 38-17,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
9,2008,1,2008-09-07,25-224,DAL,@,CLE,W 28-10,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
10,2008,2,2008-09-15,25-232,DAL,,PHI,W 41-37,,,,,,,,,,,,,,,,,,
11,2008,5,2008-10-05,25-252,DAL,,CIN,W 31-22,1,0,0,,0,1,3,3.00,0,0,0,,0,0,0,0.0,0,0
12,2008,6,2008-10-12,25-259,DAL,@,ARI,L 24-30,,,,,,,,,,,,,,,,,,
13,2008,7,2008-10-19,25-266,DAL,@,STL,L 14-34,1,1,6,6.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
14,2008,8,2008-10-26,25-273,DAL,,TAM,W 13-9,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
15,2008,9,2008-11-02,25-280,DAL,@,NYG,L 14-35,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
16,2008,10,2008-11-16,25-294,DAL,@,WAS,W 14-10,0,0,0,,0,0,0,,0,1,9,9.00,0,0,0,0.0,0,0
17,2008,11,2008-11-23,25-301,DAL,,SFO,W 35-22,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,1
18,2008,12,2008-11-27,25-305,DAL,,SEA,W 34-9,,,,,,,,,,,,,,,,,,
19,2008,13,2008-12-07,25-315,DAL,@,PIT,L 13-20,0,0,0,,0,1,0,0.00,0,0,0,,0,0,0,0.0,0,0
20,2008,14,2008-12-14,25-322,DAL,,NYG,W 20-8,1,1,1,1.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
21,2008,15,2008-12-20,25-328,DAL,,BAL,L 24-33,,,,,,,,,,,,,,,,,,
22,2008,16,2008-12-28,25-336,DAL,@,PHI,L 6-44,,,,,,,,,,,,,,,,,,
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
23,2009,1,2009-09-13,26-229,DAL,@,TAM,W 34-21,1,,,,,,,,,,,,,,,,,
24,2009,2,2009-09-20,26-236,DAL,,NYG,L 31-33,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,1,0
25,2009,3,2009-09-28,26-244,DAL,,CAR,W 21-7,,,,,,,,,,,,,,,,,,
26,2009,4,2009-10-04,26-250,DAL,@,DEN,L 10-17,1,1,5,5.00,0,0,0,,0,0,0,,0,0,0,0.0,0,1
27,2009,5,2009-10-11,26-257,DAL,@,KAN,W 26-20,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,1
28,2009,6,2009-10-25,26-271,DAL,,ATL,W 37-21,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,1
29,2009,7,2009-11-01,26-278,DAL,,SEA,W 38-17,,,,,,,,,,,,,,,,,,
30,2009,8,2009-11-08,26-285,DAL,@,PHI,W 20-16,1,,,,,,,,,,,,,,,,,
31,2009,9,2009-11-15,26-292,DAL,@,GNB,L 7-17,,,,,,,,,,,,,,,,,,
32,2009,10,2009-11-22,26-299,DAL,,WAS,W 7-6,,,,,,,,,,,,,,,,,,
33,2009,11,2009-11-26,26-303,DAL,,OAK,W 24-7,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
34,2009,12,2009-12-06,26-313,DAL,@,NYG,L 24-31,0,0,0,,0,0,0,,0,1,15,15.00,0,0,0,0.0,0,2
35,2009,13,2009-12-13,26-320,DAL,,SDG,L 17-20,,,,,,,,,,,,,,,,,,
36,2009,14,2009-12-19,26-326,DAL,@,NOR,W 24-17,,,,,,,,,,,,,,,,,,
37,2009,15,2009-12-27,26-334,DAL,@,WAS,W 17-0,,,,,,,,,,,,,,,,,,
38,2009,16,2010-01-03,26-341,DAL,,PHI,W 24-0,0,,,,,,,,,,,,,,,,,
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
39,2010,1,2010-09-12,27-228,DAL,@,WAS,L 7-13,,,,,,,,,,,,,,,,,,
,,,39 Games,,,,,26-13-0,12,9,67,7.44,1,2,3,1.50,0,3,34,11.33,0,1,6,0.0,1,6
