
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1996,1,1996-09-01,24-033,IND,,ARI,W 20-13,0,0,,0,,0,0,,0,0,0,,0,,
2,1996,3,1996-09-15,24-047,IND,@,DAL,W 25-24,3,28,9.33,0,0,0,0,,0,0,0,,0,0,0
3,1996,4,1996-09-23,24-055,IND,,MIA,W 10-6,3,2,0.67,0,0,0,0,,0,0,0,,0,0,0
4,1996,5,1996-10-06,24-068,IND,@,BUF,L 13-16,4,10,2.50,0,1,0,0,,0,0,0,,0,0,0
5,1996,6,1996-10-13,24-075,IND,,BAL,W 26-21,11,55,5.00,0,4,1,7,7.00,0,0,0,,0,0,0
6,1996,7,1996-10-20,24-082,IND,,NWE,L 9-27,6,16,2.67,0,7,4,28,7.00,0,0,0,,0,0,0
7,1996,8,1996-10-27,24-089,IND,@,WAS,L 16-31,0,0,,0,2,1,1,1.00,0,0,0,,0,0,0
8,1996,9,1996-11-03,24-096,IND,,SDG,L 19-26,3,3,1.00,0,5,3,31,10.33,0,0,0,,0,0,0
9,1996,10,1996-11-10,24-103,IND,@,MIA,L 13-37,0,0,,0,5,2,20,10.00,0,0,0,,0,0,0
10,1996,11,1996-11-17,24-110,IND,,NYJ,W 34-29,6,23,3.83,0,1,0,0,,0,0,0,,0,0,0
11,1996,12,1996-11-24,24-117,IND,@,NWE,L 13-27,0,0,,0,,0,0,,0,0,0,,0,,
12,1996,13,1996-12-01,24-124,IND,,BUF,W 13-10,4,21,5.25,0,1,0,0,,0,0,0,,0,0,0
13,1996,14,1996-12-05,24-128,IND,,PHI,W 37-10,2,3,1.50,0,0,0,0,,0,0,0,,0,0,0
14,1996,15,1996-12-15,24-138,IND,@,KAN,W 24-19,3,12,4.00,0,4,2,19,9.50,0,1,18,18.00,0,0,0
15,1996,16,1996-12-22,24-145,IND,@,CIN,L 24-31,1,11,11.00,0,2,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
16,1997,1,1997-08-31,25-032,IND,@,MIA,L 10-16,0,0,,0,0,,,,,0,0,,0,,
17,1997,2,1997-09-07,25-039,IND,,NWE,L 6-31,0,0,,0,,,,,,0,0,,0,,
18,1997,3,1997-09-14,25-046,IND,,SEA,L 3-31,0,0,,0,,,,,,0,0,,0,,
19,1997,4,1997-09-21,25-053,IND,@,BUF,L 35-37,0,0,,0,0,0,0,,0,1,15,15.00,0,0,0
20,1997,14,1997-12-07,25-130,IND,@,NYJ,W 22-14,1,11,11.00,0,0,0,0,,0,0,0,,0,0,0
21,1997,15,1997-12-14,25-137,IND,,MIA,W 41-0,6,52,8.67,0,0,0,0,,0,0,0,,0,0,0
22,1997,16,1997-12-21,25-144,IND,@,MIN,L 28-39,3,3,1.00,0,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
23,1999,1,1999-09-12,27-044,CIN,@,TEN,L 35-36,,,,,,,,,,,,,,,
24,1999,2,1999-09-19,27-051,CIN,,SDG,L 7-34,0,0,,0,2,2,3,1.50,0,0,0,,0,0,0
25,1999,3,1999-09-26,27-058,CIN,@,CAR,L 3-27,1,3,3.00,0,4,3,20,6.67,0,0,0,,0,0,0
26,1999,4,1999-10-03,27-065,CIN,,STL,L 10-38,0,0,,0,4,1,2,2.00,0,0,0,,0,0,0
