
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1975,2,1975-09-28,23-218,SFO,,RAM,L 14-23,0,0,,0,,0,0,,0,1,14,14.00,0,0,0
2,1975,5,1975-10-19,23-239,SFO,,NOR,W 35-21,0,0,,0,,0,0,,0,1,25,25.00,0,0,0
3,1975,9,1975-11-16,23-267,SFO,,CHI,W 31-3,4,25,6.25,0,,0,0,,0,0,0,,0,0,0
4,1975,11,1975-11-30,23-281,SFO,@,PHI,L 17-27,0,0,,0,,0,0,,0,2,47,23.50,0,0,0
5,1975,12,1975-12-07,23-288,SFO,,HOU,L 13-27,0,0,,0,,0,0,,0,1,26,26.00,0,0,0
6,1975,13,1975-12-14,23-295,SFO,@,ATL,L 9-31,0,0,,0,,0,0,,0,1,23,23.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
7,1976,4,1976-10-03,24-224,SFO,,NYJ,W 17-6,2,3,1.50,0,,0,0,,0,0,0,,0,0,0
8,1976,5,1976-10-11,24-232,SFO,@,RAM,W 16-0,4,7,1.75,0,,0,0,,0,0,0,,0,0,0
9,1976,6,1976-10-17,24-238,SFO,,NOR,W 33-3,10,32,3.20,0,,0,0,,0,0,0,,0,0,0
10,1976,7,1976-10-23,24-244,SFO,,ATL,W 15-0,16,57,3.56,1,,1,11,11.00,0,0,0,,0,1,6
11,1976,10,1976-11-14,24-266,SFO,@,ATL,L 16-21,0,0,,0,,0,0,,0,1,40,40.00,0,0,0
12,1976,12,1976-11-29,24-281,SFO,,MIN,W 20-16,0,0,,0,,0,0,,0,1,24,24.00,0,0,0
13,1976,13,1976-12-05,24-287,SFO,@,SDG,L 7-13,0,0,,0,,0,0,,0,1,27,27.00,0,0,0
14,1976,14,1976-12-12,24-294,SFO,@,NOR,W 27-7,0,0,,0,,0,0,,0,1,23,23.00,0,0,0
,,,14 Games,,,,,8-6-0,36,124,3.44,1,,1,11,11.00,0,10,249,24.90,0,1,6
