
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1973,1,1973-09-16,25-099,CLE,,BAL,W 24-14,11,27,2.45,0,,1,-5,-5.00,0,0,0,,0,0,0
2,1973,2,1973-09-23,25-106,CLE,@,PIT,L 6-33,6,9,1.50,0,,0,0,,0,0,0,,0,0,0
3,1973,3,1973-09-30,25-113,CLE,,NYG,W 12-10,0,0,,0,,1,4,4.00,0,0,0,,0,0,0
4,1973,8,1973-11-04,25-148,CLE,@,MIN,L 3-26,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
5,1973,9,1973-11-11,25-155,CLE,@,HOU,W 23-13,6,33,5.50,0,,0,0,,0,0,0,,0,0,0
6,1973,12,1973-12-02,25-176,CLE,@,KAN,T 20-20,2,2,1.00,0,,1,12,12.00,0,0,0,,0,0,0
7,1973,14,1973-12-16,25-190,CLE,@,RAM,L 17-30,2,6,3.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
8,1974,2,1974-09-22,26-105,CLE,,HOU,W 20-7,6,25,4.17,0,,1,-7,-7.00,0,0,0,,0,0,0
9,1974,3,1974-09-29,26-112,CLE,@,STL,L 7-29,2,4,2.00,0,,1,6,6.00,0,0,0,,0,0,0
10,1974,4,1974-10-06,26-119,CLE,,OAK,L 24-40,2,50,25.00,1,,1,10,10.00,0,0,0,,0,1,6
11,1974,5,1974-10-13,26-126,CLE,,CIN,L 24-34,10,69,6.90,0,,4,23,5.75,0,0,0,,0,0,0
12,1974,6,1974-10-20,26-133,CLE,@,PIT,L 16-20,13,46,3.54,0,,4,38,9.50,0,0,0,,0,0,0
13,1974,7,1974-10-27,26-140,CLE,,DEN,W 23-21,7,23,3.29,0,,6,111,18.50,0,0,0,,0,0,0
14,1974,8,1974-11-03,26-147,CLE,@,SDG,L 35-36,11,48,4.36,1,,2,10,5.00,0,0,0,,0,1,6
15,1974,9,1974-11-10,26-154,CLE,@,NWE,W 21-14,15,59,3.93,0,,2,16,8.00,0,0,0,,0,0,0
16,1974,10,1974-11-17,26-161,CLE,,PIT,L 16-26,14,49,3.50,0,,1,3,3.00,0,0,0,,0,0,0
17,1974,11,1974-11-24,26-168,CLE,,BUF,L 10-15,16,49,3.06,0,,3,10,3.33,0,0,0,,0,0,0
18,1974,12,1974-12-01,26-175,CLE,,SFO,W 7-0,12,50,4.17,0,,1,3,3.00,0,0,0,,0,0,0
19,1974,13,1974-12-07,26-181,CLE,@,DAL,L 17-41,10,32,3.20,0,,3,32,10.67,0,0,0,,0,0,0
20,1974,14,1974-12-15,26-189,CLE,@,HOU,L 24-28,6,15,2.50,0,,3,3,1.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
21,1975,1,1975-09-21,27-104,CLE,@,CIN,L 17-24,8,19,2.38,0,,1,11,11.00,0,0,0,,0,0,0
22,1975,3,1975-10-05,27-118,CLE,,PIT,L 6-42,9,46,5.11,1,,3,17,5.67,0,0,0,,0,1,6
23,1975,4,1975-10-12,27-125,CLE,,HOU,L 10-40,8,42,5.25,1,,2,24,12.00,0,0,0,,0,1,6
24,1975,5,1975-10-19,27-132,CLE,@,DEN,L 15-16,5,15,3.00,0,,1,7,7.00,0,1,14,14.00,0,0,0
