
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Int,Yds,TD
1,1965,4,1965-10-10,22-197,BAL,,DET,W 31-7,2,-1,-0.50,0,,1,5,5.00,0,0,0,,0,0,0,0,0,0
2,1965,5,1965-10-17,22-204,BAL,@,WAS,W 38-7,2,-2,-1.00,0,,0,0,,0,0,0,,0,0,0,0,0,0
3,1965,8,1965-11-07,22-225,BAL,@,CHI,W 26-21,0,0,,0,,0,0,,0,1,0,0.00,0,0,0,0,0,0
4,1965,9,1965-11-14,22-232,BAL,@,MIN,W 41-21,2,4,2.00,0,,0,0,,0,0,0,,0,0,0,0,0,0
5,1965,12,1965-12-05,22-253,BAL,,CHI,L 0-13,0,0,,0,,0,0,,0,1,10,10.00,0,0,0,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Int,Yds,TD
6,1966,4,1966-10-09,23-196,BAL,@,CHI,L 17-27,0,0,,0,,0,0,,0,1,10,10.00,0,0,0,0,0,0
7,1966,5,1966-10-16,23-203,BAL,,DET,W 45-14,0,0,,0,,0,0,,0,1,34,34.00,0,0,0,0,0,0
8,1966,6,1966-10-23,23-210,BAL,,MIN,W 20-17,0,0,,0,,0,0,,0,1,20,20.00,0,0,0,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Int,Yds,TD
9,1967,1,1967-09-17,24-174,BAL,,ATL,W 38-31,0,0,,0,,0,0,,0,0,0,,0,0,0,1,6,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Int,Yds,TD
10,1968,1,1968-09-15,25-172,BAL,,SFO,W 27-10,0,0,,0,,0,0,,0,0,0,,0,0,0,1,0,0
11,1968,14,1968-12-15,25-263,BAL,@,RAM,W 28-24,0,0,,0,,0,0,,0,0,0,,0,1,6,1,38,1
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Int,Yds,TD
12,1970,5,1970-10-18,27-205,BAL,@,NYJ,W 29-22,0,0,,0,,0,0,,0,0,0,,0,0,0,1,7,0
13,1970,7,1970-11-01,27-219,BAL,,MIA,W 35-0,0,0,,0,,0,0,,0,0,0,,0,0,0,2,28,0
14,1970,8,1970-11-09,27-227,BAL,@,GNB,W 13-10,0,0,,0,,0,0,,0,0,0,,0,0,0,1,15,0
15,1970,9,1970-11-15,27-233,BAL,,BUF,T 17-17,0,0,,0,,0,0,,0,0,0,,0,0,0,1,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Int,Yds,TD
16,1971,4,1971-10-10,28-197,BAL,@,BUF,W 43-0,0,0,,0,,0,0,,0,0,0,,0,0,0,2,37,0
17,1971,11,1971-11-28,28-246,BAL,@,OAK,W 37-14,0,0,,0,,0,0,,0,0,0,,0,0,0,1,7,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Int,Yds,TD
18,1972,4,1972-10-08,29-195,BAL,,SDG,L 20-23,0,0,,0,,0,0,,0,0,0,,0,0,0,1,0,0
19,1972,5,1972-10-15,29-202,BAL,,DAL,L 0-21,0,0,,0,,0,0,,0,0,0,,0,0,0,1,33,0
20,1972,6,1972-10-22,29-209,BAL,@,NYJ,L 20-24,0,0,,0,,0,0,,0,0,0,,0,0,0,1,19,0
21,1972,11,1972-11-26,29-244,BAL,,NWE,W 31-0,0,0,,0,,0,0,,0,0,0,,0,1,6,1,22,1
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Int,Yds,TD
