
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1975,5,1975-10-19,26-185,ATL,@,RAM,L 7-22,0,0,,0,,0,0,,0,2,30,15.00,0,0,0,,0,0,0
2,1975,6,1975-10-26,26-192,ATL,,CIN,L 14-21,0,0,,0,,0,0,,0,0,0,,0,4,34,8.50,0,0,0
3,1975,8,1975-11-09,26-206,ATL,@,MIN,L 0-38,0,0,,0,,0,0,,0,4,82,20.50,0,0,0,,0,0,0
4,1975,9,1975-11-16,26-213,ATL,,RAM,L 7-16,0,0,,0,,0,0,,0,2,19,9.50,0,3,27,9.00,0,0,0
5,1975,14,1975-12-21,26-248,ATL,@,GNB,L 13-22,1,3,3.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
6,1977,1,1977-09-18,28-154,ATL,,RAM,W 17-6,21,60,2.86,0,,2,8,4.00,0,0,0,,0,0,0,,0,0,0
7,1977,2,1977-09-25,28-161,ATL,@,WAS,L 6-10,16,38,2.38,0,,1,12,12.00,0,0,0,,0,0,0,,0,0,0
8,1977,3,1977-10-02,28-168,ATL,,NYG,W 17-3,9,16,1.78,1,,2,13,6.50,0,0,0,,0,0,0,,0,1,6
9,1977,4,1977-10-09,28-175,ATL,@,SFO,W 7-0,8,32,4.00,0,,1,5,5.00,0,0,0,,0,0,0,,0,0,0
10,1977,5,1977-10-16,28-182,ATL,@,BUF,L 0-3,25,90,3.60,0,,1,3,3.00,0,1,16,16.00,0,0,0,,0,0,0
11,1977,6,1977-10-23,28-189,ATL,@,CHI,W 16-10,9,26,2.89,0,,2,19,9.50,0,0,0,,0,0,0,,0,0,0
12,1977,7,1977-10-30,28-196,ATL,,MIN,L 7-14,9,11,1.22,0,,0,0,,0,0,0,,0,0,0,,0,0,0
,,,12 Games,,,,,4-8-0,98,276,2.82,1,,9,60,6.67,0,9,147,16.33,0,7,61,8.71,0,1,6
