
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1977,1,1977-09-18,22-310,OAK,,SDG,W 24-0,4,19,4.75,0,,0,0,,0,0,0,,0,0,0
2,1977,4,1977-10-09,22-331,OAK,@,CLE,W 26-10,1,5,5.00,0,,0,0,,0,0,0,,0,0,0
3,1977,5,1977-10-16,22-338,OAK,,DEN,L 7-30,1,9,9.00,0,,0,0,,0,0,0,,0,0,0
4,1977,6,1977-10-23,22-345,OAK,@,NYJ,W 28-27,0,0,,0,,0,0,,0,1,12,12.00,0,0,0
5,1977,8,1977-11-06,22-359,OAK,,SEA,W 44-7,3,13,4.33,1,,0,0,,0,0,0,,0,1,6
6,1977,9,1977-11-13,23-001,OAK,,HOU,W 34-29,0,0,,0,,0,0,,0,1,21,21.00,0,0,0
7,1977,11,1977-11-28,23-016,OAK,,BUF,W 34-13,8,42,5.25,0,,0,0,,0,2,26,13.00,0,0,0
8,1977,12,1977-12-04,23-022,OAK,@,RAM,L 14-20,0,0,,0,,0,0,,0,1,0,0.00,0,0,0
9,1977,13,1977-12-11,23-029,OAK,,MIN,W 35-13,5,12,2.40,0,,0,0,,0,0,0,,0,0,0
10,1977,14,1977-12-18,23-036,OAK,,KAN,W 21-20,0,0,,0,,0,0,,0,1,24,24.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
11,1978,1,1978-09-03,23-295,OAK,@,DEN,L 6-14,3,7,2.33,0,,1,21,21.00,0,2,40,20.00,0,0,0
12,1978,2,1978-09-10,23-302,OAK,@,SDG,W 21-20,1,18,18.00,0,,0,0,,0,1,18,18.00,0,0,0
13,1978,3,1978-09-17,23-309,OAK,@,GNB,W 28-3,15,63,4.20,1,,0,0,,0,0,0,,0,1,6
14,1978,4,1978-09-24,23-316,OAK,,NWE,L 14-21,7,7,1.00,0,,2,13,6.50,0,0,0,,0,0,0
15,1978,5,1978-10-01,23-323,OAK,@,CHI,W 25-19,13,54,4.15,1,,1,4,4.00,0,0,0,,0,1,6
16,1978,6,1978-10-08,23-330,OAK,,HOU,W 21-17,7,30,4.29,0,,1,13,13.00,0,0,0,,0,0,0
17,1978,8,1978-10-22,23-344,OAK,@,SEA,L 7-27,3,10,3.33,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
18,1979,2,1979-09-09,24-301,OAK,@,SDG,L 10-30,2,-3,-1.50,0,,0,0,,0,1,6,6.00,0,0,0
19,1979,3,1979-09-16,24-308,OAK,@,SEA,L 10-27,4,24,6.00,0,,1,7,7.00,0,0,0,,0,0,0
20,1979,4,1979-09-23,24-315,OAK,@,KAN,L 7-35,4,-7,-1.75,0,,4,29,7.25,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
21,1980,6,1980-10-12,25-335,MIA,@,NWE,L 0-34,2,4,2.00,0,,2,5,2.50,0,0,0,,0,0,0
22,1980,7,1980-10-19,25-342,MIA,,BUF,W 17-14,18,84,4.67,0,,0,0,,0,0,0,,0,0,0
23,1980,8,1980-10-27,25-350,MIA,@,NYJ,L 14-17,8,27,3.38,0,,2,4,2.00,0,0,0,,0,0,0
24,1980,9,1980-11-02,25-356,MIA,@,OAK,L 10-16,11,28,2.55,1,,3,24,8.00,0,0,0,,0,1,6
25,1980,10,1980-11-09,25-363,MIA,@,RAM,W 35-14,15,21,1.40,0,,1,9,9.00,0,0,0,,0,0,0
26,1980,11,1980-11-16,26-004,MIA,,SFO,W 17-13,14,51,3.64,0,,2,11,5.50,0,0,0,,0,0,0
27,1980,12,1980-11-20,26-008,MIA,,SDG,L 24-27,10,35,3.50,1,,3,7,2.33,0,0,0,,0,1,6
,,,27 Games,,,,,15-12-0,159,553,3.48,5,,23,147,6.39,0,10,147,14.70,0,5,30
