
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1960,1,1960-09-23,30-145,RAM,,STL,L 21-43,8,11,1.38,0,,5,26,5.20,0,0,0,,0,0,0,,,,2,40,20.00,0,0,0,,0,0,0
2,1960,2,1960-10-02,30-154,RAM,@,SFO,L 9-13,11,29,2.64,0,,1,14,14.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
3,1960,3,1960-10-09,30-161,RAM,@,CHI,L 27-34,6,29,4.83,0,,1,11,11.00,0,0,0,,0,0,0,,,,3,74,24.67,0,0,0,,0,0,0
4,1960,4,1960-10-16,30-168,RAM,@,BAL,L 17-31,8,22,2.75,0,,1,-5,-5.00,0,0,0,,0,0,0,,,,1,20,20.00,0,0,0,,0,0,0
5,1960,5,1960-10-23,30-175,RAM,,CHI,T 24-24,5,5,1.00,1,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
6,1960,6,1960-10-30,30-182,RAM,,DET,W 48-35,2,11,5.50,0,,1,5,5.00,0,0,0,,0,0,0,,,,2,40,20.00,0,0,0,,0,0,0
7,1960,7,1960-11-06,30-189,RAM,@,DAL,W 38-13,4,34,8.50,0,,1,9,9.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
8,1960,8,1960-11-13,30-196,RAM,@,DET,L 10-12,3,9,3.00,0,,1,-1,-1.00,0,0,0,,0,0,0,,,,0,0,,0,1,0,0.00,0,0,0
9,1960,9,1960-11-20,30-203,RAM,@,GNB,W 33-31,10,13,1.30,0,,3,36,12.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
10,1960,10,1960-12-04,30-217,RAM,,SFO,L 7-23,4,7,1.75,0,,1,3,3.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
11,1960,12,1960-12-17,30-230,RAM,,GNB,L 21-35,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,42,42.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
12,1961,1,1961-09-17,31-139,RAM,@,BAL,L 24-27,2,2,1.00,0,,3,40,13.33,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
13,1961,2,1961-09-23,31-145,RAM,,CHI,L 17-21,0,0,,0,,1,6,6.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
14,1961,3,1961-10-01,31-153,RAM,,PIT,W 24-14,4,21,5.25,0,,1,96,96.00,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
15,1961,5,1961-10-15,31-167,RAM,@,DET,L 13-14,0,0,,0,,2,29,14.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
