
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1993,2,1993-09-13,25-098,SFO,@,CLE,L 13-23,0,0,,0,,0,0,,0,0,0,,0,,
2,1993,4,1993-09-26,25-111,SFO,@,NOR,L 13-16,0,0,,0,,0,0,,0,1,2,2.00,0,0,0
3,1993,5,1993-10-03,25-118,SFO,,MIN,W 38-19,0,0,,0,,0,0,,0,0,0,,0,,
4,1993,6,1993-10-17,25-132,SFO,@,DAL,L 17-26,0,0,,0,,0,0,,0,0,0,,0,,
5,1993,8,1993-10-31,25-146,SFO,,RAM,W 40-17,0,0,,0,,0,0,,0,0,0,,0,,
6,1993,9,1993-11-14,25-160,SFO,@,TAM,W 45-21,1,2,2.00,0,1,1,4,4.00,0,0,0,,0,0,0
7,1993,13,1993-12-11,25-187,SFO,@,ATL,L 24-27,0,0,,0,,0,0,,0,0,0,,0,,
8,1993,14,1993-12-19,25-195,SFO,@,DET,W 55-17,4,15,3.75,0,,0,0,,0,0,0,,0,0,0
9,1993,15,1993-12-25,25-201,SFO,,HOU,L 7-10,0,0,,0,,0,0,,0,1,30,30.00,0,0,0
10,1993,16,1994-01-03,25-210,SFO,,PHI,L 34-37,0,0,,0,,0,0,,0,1,19,19.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
11,1994,1,1994-09-05,26-090,SFO,,RAI,W 44-14,1,0,0.00,0,0,0,0,,0,0,0,,0,0,0
12,1994,3,1994-09-18,26-103,SFO,@,RAM,W 34-19,0,0,,0,,,,,,0,0,,0,,
13,1994,11,1994-11-20,26-166,SFO,,RAM,W 31-27,0,0,,0,0,0,0,,0,2,24,12.00,0,0,0
14,1994,12,1994-11-28,26-174,SFO,@,NOR,W 35-14,0,0,,0,0,0,0,,0,2,26,13.00,0,0,0
15,1994,13,1994-12-04,26-180,SFO,,ATL,W 50-14,5,22,4.40,1,0,0,0,,0,2,32,16.00,0,1,6
16,1994,14,1994-12-11,26-187,SFO,@,SDG,W 38-15,2,10,5.00,0,0,0,0,,0,0,0,,0,0,0
17,1994,15,1994-12-17,26-193,SFO,,DEN,W 42-19,2,-1,-0.50,0,0,0,0,,0,0,0,,0,0,0
18,1994,16,1994-12-26,26-202,SFO,@,MIN,L 14-21,3,23,7.67,0,1,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
19,1995,1,1995-09-03,27-088,SFO,@,NOR,W 24-22,1,2,2.00,0,0,0,0,,0,0,0,,0,0,0
20,1995,2,1995-09-10,27-095,SFO,,ATL,W 41-10,0,0,,0,0,0,0,,0,1,17,17.00,0,0,0
21,1995,5,1995-10-01,27-116,SFO,,NYG,W 20-6,0,0,,0,,0,0,,0,0,0,,0,,
22,1995,7,1995-10-22,27-137,SFO,@,STL,W 44-10,0,0,,0,,0,0,,0,0,0,,0,,
23,1995,8,1995-10-29,27-144,SFO,,NOR,L 7-11,0,0,,0,,0,0,,0,0,0,,0,,
24,1995,9,1995-11-05,27-151,SFO,,CAR,L 7-13,0,0,,0,0,0,0,,0,0,0,,0,,
25,1995,10,1995-11-12,27-158,SFO,@,DAL,W 38-20,3,10,3.33,0,1,1,4,4.00,0,0,0,,0,0,0
26,1995,11,1995-11-20,27-166,SFO,@,MIA,W 44-20,3,19,6.33,0,3,3,19,6.33,0,0,0,,0,0,0
27,1995,12,1995-11-26,27-172,SFO,,STL,W 41-13,3,6,2.00,0,2,2,29,14.50,0,0,0,,0,0,0
28,1995,13,1995-12-03,27-179,SFO,,BUF,W 27-17,1,1,1.00,1,3,2,13,6.50,0,0,0,,0,1,6
29,1995,14,1995-12-10,27-186,SFO,@,CAR,W 31-10,1,6,6.00,0,3,1,4,4.00,0,0,0,,0,0,0
30,1995,15,1995-12-18,27-194,SFO,,MIN,W 37-30,2,0,0.00,0,5,0,0,,0,0,0,,0,0,0
31,1995,16,1995-12-24,27-200,SFO,@,ATL,L 27-28,0,0,,0,4,2,9,4.50,0,0,0,,0,0,0
,,,31 Games,,,,,21-10-0,32,115,3.59,2,23,12,82,6.83,0,10,150,15.00,0,2,12
