
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,2002,6,2002-10-20,25-283,SFO,@,NOR,L 27-35,0,0,,0,0,0,0,,0,3,69,23.00,0,0,0
2,2002,7,2002-10-27,25-290,SFO,,ARI,W 38-28,0,0,,0,0,0,0,,0,1,21,21.00,0,0,0
3,2002,10,2002-11-17,25-311,SFO,@,SDG,L 17-20,,,,,,,,,,,,,,,
4,2002,12,2002-12-01,25-325,SFO,,SEA,W 31-24,,,,,,,,,,,,,,,
5,2002,13,2002-12-08,25-332,SFO,@,DAL,W 31-27,0,0,,0,0,0,0,,0,4,109,27.25,0,0,0
6,2002,14,2002-12-15,25-339,SFO,,GNB,L 14-20,0,0,,0,0,0,0,,0,3,43,14.33,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
7,2003,1,2003-09-07,26-240,SFO,,CHI,W 49-7,6,9,1.50,0,0,0,0,,0,0,0,,0,0,0
8,2003,3,2003-09-21,26-254,SFO,,CLE,L 12-13,,,,,,,,,,,,,,,
9,2003,8,2003-10-26,26-289,SFO,@,ARI,L 13-16,,,,,,,,,,,,,,,
10,2003,9,2003-11-02,26-296,SFO,,STL,W 30-10,,,,,0,,,,,,,,,,
11,2003,12,2003-11-30,26-324,SFO,@,BAL,L 6-44,5,9,1.80,0,0,0,0,,0,0,0,,0,0,0
12,2003,13,2003-12-07,26-331,SFO,,ARI,W 50-14,8,46,5.75,0,0,0,0,,0,0,0,,0,0,0
13,2003,14,2003-12-14,26-338,SFO,@,CIN,L 38-41,4,33,8.25,0,2,0,0,,0,0,0,,0,0,0
14,2003,15,2003-12-21,26-345,SFO,@,PHI,W 31-28,4,39,9.75,0,0,0,0,,0,0,0,,0,0,0
15,2003,16,2003-12-27,26-351,SFO,,SEA,L 17-24,5,0,0.00,0,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
16,2004,1,2004-09-12,27-246,SFO,,ATL,L 19-21,,,,,0,,,,,,,,,,
17,2004,2,2004-09-19,27-253,SFO,@,NOR,L 27-30,9,38,4.22,1,1,1,10,10.00,0,7,183,26.14,0,1,6
18,2004,3,2004-09-26,27-260,SFO,@,SEA,L 0-34,5,24,4.80,0,0,0,0,,0,4,91,22.75,0,0,0
19,2004,4,2004-10-03,27-267,SFO,,STL,L 14-24,0,0,,0,0,0,0,,0,4,78,19.50,0,0,0
20,2004,5,2004-10-10,27-274,SFO,,ARI,W 31-28,2,9,4.50,0,4,3,24,8.00,0,0,0,,0,0,0
21,2004,6,2004-10-17,27-281,SFO,@,NYJ,L 14-22,0,0,,0,0,0,0,,0,4,73,18.25,0,0,0
22,2004,7,2004-10-31,27-295,SFO,@,CHI,L 13-23,0,0,,0,0,0,0,,0,6,135,22.50,0,0,0
23,2004,10,2004-11-21,27-316,CAR,,ARI,W 35-10,,,,,,,,,,,,,,,
24,2004,11,2004-11-28,27-323,CAR,,TAM,W 21-14,0,0,,0,0,0,0,,0,2,45,22.50,0,0,0
25,2004,12,2004-12-05,27-330,CAR,@,NOR,W 32-21,,,,,0,,,,,,,,,,
26,2004,15,2004-12-26,27-351,CAR,@,TAM,W 37-20,0,0,,0,0,0,0,,0,1,36,36.00,0,0,0
