
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1975,1,1975-09-21,24-016,PHI,,NYG,L 14-23,4,18,4.50,0,,0,0,,0,1,42,42.00,0,0,0
2,1975,2,1975-09-28,24-023,PHI,@,CHI,L 13-15,6,26,4.33,0,,1,9,9.00,0,1,21,21.00,0,0,0
3,1975,3,1975-10-05,24-030,PHI,,WAS,W 26-10,8,23,2.88,0,,2,16,8.00,0,1,17,17.00,0,0,0
4,1975,4,1975-10-12,24-037,PHI,@,MIA,L 16-24,1,-1,-1.00,0,,1,39,39.00,1,1,22,22.00,0,1,6
5,1975,5,1975-10-19,24-044,PHI,@,STL,L 20-31,11,40,3.64,0,,2,2,1.00,0,1,26,26.00,0,0,0
6,1975,6,1975-10-26,24-051,PHI,,DAL,L 17-20,2,4,2.00,0,,0,0,,0,3,70,23.33,0,0,0
7,1975,7,1975-11-03,24-059,PHI,,RAM,L 3-42,12,64,5.33,0,,1,3,3.00,0,0,0,,0,0,0
8,1975,10,1975-11-23,24-079,PHI,@,DAL,L 17-27,10,46,4.60,1,,1,8,8.00,0,1,26,26.00,0,1,6
9,1975,11,1975-11-30,24-086,PHI,,SFO,W 27-17,23,40,1.74,0,,6,42,7.00,1,2,34,17.00,0,1,6
10,1975,12,1975-12-07,24-093,PHI,,CIN,L 0-31,7,21,3.00,0,,1,11,11.00,0,0,0,,0,0,0
11,1975,13,1975-12-14,24-100,PHI,@,DEN,L 10-25,4,13,3.25,0,,0,0,,0,0,0,,0,0,0
12,1975,14,1975-12-21,24-107,PHI,@,WAS,W 26-3,15,41,2.73,0,,2,4,2.00,0,1,20,20.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
13,1976,1,1976-09-12,25-007,PHI,@,DAL,L 7-27,7,32,4.57,0,,0,0,,0,2,38,19.00,0,0,0
14,1976,2,1976-09-19,25-014,PHI,,NYG,W 20-7,10,25,2.50,0,,1,-3,-3.00,0,0,0,,0,0,0
15,1976,3,1976-09-27,25-022,PHI,,WAS,L 17-20,15,72,4.80,0,,0,0,,0,0,0,,0,0,0
16,1976,6,1976-10-17,25-042,PHI,@,GNB,L 13-28,0,0,,0,,0,0,,0,1,21,21.00,0,0,0
17,1976,7,1976-10-24,25-049,PHI,,MIN,L 12-31,11,37,3.36,0,,2,39,19.50,0,1,28,28.00,0,0,0
18,1976,8,1976-10-31,25-056,PHI,@,NYG,W 10-0,14,68,4.86,0,,4,14,3.50,0,0,0,,0,0,0
19,1976,9,1976-11-07,25-063,PHI,,STL,L 14-17,10,31,3.10,0,,1,5,5.00,0,2,39,19.50,0,0,0
20,1976,10,1976-11-14,25-070,PHI,@,CLE,L 3-24,1,0,0.00,0,,3,12,4.00,0,0,0,,0,0,0
21,1976,12,1976-11-28,25-084,PHI,@,WAS,L 0-24,0,0,,0,,0,0,,0,3,46,15.33,0,0,0
22,1976,14,1976-12-12,25-098,PHI,,SEA,W 27-10,0,0,,0,,1,5,5.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
23,1978,2,1978-09-10,27-005,NWE,@,STL,W 16-6,6,34,5.67,0,,0,0,,0,0,0,,0,0,0
24,1978,4,1978-09-24,27-019,NWE,@,OAK,W 21-14,0,0,,0,,0,0,,0,1,19,19.00,0,0,0
25,1978,5,1978-10-01,27-026,NWE,,SDG,W 28-23,0,0,,0,,0,0,,0,1,5,5.00,0,0,0
26,1978,6,1978-10-08,27-033,NWE,,PHI,W 24-14,0,0,,0,,0,0,,0,1,23,23.00,0,0,0
27,1978,8,1978-10-22,27-047,NWE,,MIA,W 33-24,0,0,,0,,0,0,,0,2,23,11.50,0,0,0
28,1978,9,1978-10-29,27-054,NWE,,NYJ,W 55-21,7,28,4.00,2,,0,0,,0,2,58,29.00,0,2,12
29,1978,10,1978-11-05,27-061,NWE,@,BUF,W 14-10,2,3,1.50,0,,0,0,,0,0,0,,0,0,0
30,1978,11,1978-11-12,27-068,NWE,,HOU,L 23-26,0,0,,0,,0,0,,0,1,17,17.00,0,0,0
31,1978,12,1978-11-19,27-075,NWE,@,NYJ,W 19-17,0,0,,0,,0,0,,0,1,19,19.00,0,0,0
32,1978,16,1978-12-18,27-104,NWE,@,MIA,L 3-23,4,12,3.00,0,,1,12,12.00,0,1,22,22.00,0,0,0
,,,32 Games,,,,,14-18-0,190,677,3.56,3,,30,218,7.27,2,31,636,20.52,0,5,30
