
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1979,2,1979-09-09,23-004,PIT,,HOU,W 38-7,3,9,3.00,1,,1,8,8.00,0,0,0,,0,1,6
2,1979,3,1979-09-16,23-011,PIT,@,STL,W 24-21,9,34,3.78,0,,2,9,4.50,0,0,0,,0,0,0
3,1979,4,1979-09-23,23-018,PIT,,BAL,W 17-13,2,16,8.00,0,,1,5,5.00,0,0,0,,0,0,0
4,1979,5,1979-09-30,23-025,PIT,@,PHI,L 14-17,1,6,6.00,0,,0,0,,0,0,0,,0,0,0
5,1979,6,1979-10-07,23-032,PIT,@,CLE,W 51-35,4,29,7.25,0,,0,0,,0,1,23,23.00,0,0,0
6,1979,7,1979-10-14,23-039,PIT,@,CIN,L 10-34,0,0,,0,,1,-3,-3.00,0,0,0,,0,0,0
7,1979,8,1979-10-22,23-047,PIT,,DEN,W 42-7,3,17,5.67,0,,2,23,11.50,0,0,0,,0,0,0
8,1979,11,1979-11-11,23-067,PIT,@,KAN,W 30-3,2,3,1.50,0,,0,0,,0,0,0,,0,0,0
9,1979,12,1979-11-18,23-074,PIT,@,SDG,L 7-35,0,0,,0,,1,5,5.00,0,0,0,,0,0,0
10,1979,15,1979-12-10,23-096,PIT,@,HOU,L 17-20,0,0,,0,,0,0,,0,1,23,23.00,0,0,0
11,1979,16,1979-12-16,23-102,PIT,,BUF,W 28-0,4,9,2.25,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
12,1980,1,1980-09-07,24-002,PIT,,HOU,W 31-17,3,9,3.00,0,,0,0,,0,0,0,,0,0,0
13,1980,2,1980-09-14,24-009,PIT,@,BAL,W 20-17,6,23,3.83,0,,1,32,32.00,0,3,44,14.67,0,0,0
14,1980,3,1980-09-21,24-016,PIT,@,CIN,L 28-30,8,43,5.38,1,,1,10,10.00,0,2,25,12.50,0,1,6
15,1980,4,1980-09-28,24-023,PIT,,CHI,W 38-3,12,39,3.25,0,,3,54,18.00,0,0,0,,0,0,0
16,1980,5,1980-10-05,24-030,PIT,@,MIN,W 23-17,7,35,5.00,0,,0,0,,0,0,0,,0,0,0
17,1980,6,1980-10-12,24-037,PIT,,CIN,L 16-17,0,0,,0,,1,5,5.00,0,0,0,,0,0,0
18,1980,7,1980-10-20,24-045,PIT,,OAK,L 34-45,12,38,3.17,1,,4,46,11.50,0,0,0,,0,1,6
19,1980,8,1980-10-26,24-051,PIT,@,CLE,L 26-27,9,16,1.78,2,,2,11,5.50,0,0,0,,0,2,12
20,1980,10,1980-11-09,24-065,PIT,@,TAM,W 24-21,3,8,2.67,0,,0,0,,0,0,0,,0,0,0
21,1980,13,1980-11-30,24-086,PIT,,MIA,W 23-10,3,15,5.00,0,,0,0,,0,1,26,26.00,0,0,0
22,1980,14,1980-12-04,24-090,PIT,@,HOU,L 0-6,0,0,,0,,0,0,,0,2,55,27.50,0,0,0
23,1980,16,1980-12-22,24-108,PIT,@,SDG,L 17-26,0,0,,0,,0,0,,0,1,19,19.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
24,1981,1,1981-09-06,25-001,PIT,,KAN,L 33-37,7,20,2.86,1,,1,12,12.00,0,0,0,,0,1,6
