
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1977,1,1977-09-18,21-292,WAS,@,NYG,L 17-20,0,0,,0,,0,0,,0,1,18,18.00,0,0,0,,0,0,0
2,1977,5,1977-10-16,21-320,WAS,@,DAL,L 16-34,8,38,4.75,0,,2,10,5.00,1,0,0,,0,0,0,,0,1,6
3,1977,6,1977-10-23,21-327,WAS,,NYG,L 6-17,7,14,2.00,0,,3,18,6.00,0,0,0,,0,0,0,,0,0,0
4,1977,7,1977-10-30,21-334,WAS,,PHI,W 23-17,10,30,3.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
5,1977,8,1977-11-07,21-342,WAS,@,BAL,L 3-10,5,7,1.40,0,,2,16,8.00,0,0,0,,0,0,0,,0,0,0
6,1977,9,1977-11-13,21-348,WAS,@,PHI,W 17-14,4,13,3.25,0,,2,27,13.50,0,0,0,,0,0,0,,0,0,0
7,1977,10,1977-11-21,21-356,WAS,,GNB,W 10-9,11,37,3.36,0,,0,0,,0,0,0,,0,0,0,,0,0,0
8,1977,11,1977-11-27,21-362,WAS,,DAL,L 7-14,10,30,3.00,0,,2,11,5.50,0,0,0,,0,0,0,,0,0,0
9,1977,12,1977-12-04,22-004,WAS,@,BUF,W 10-0,14,46,3.29,0,,1,10,10.00,0,0,0,,0,0,0,,0,0,0
10,1977,13,1977-12-10,22-010,WAS,@,STL,W 26-20,12,57,4.75,0,,1,5,5.00,0,0,0,,0,0,0,,0,0,0
11,1977,14,1977-12-17,22-017,WAS,,RAM,W 17-14,13,38,2.92,0,,1,22,22.00,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
12,1978,3,1978-09-17,22-291,WAS,@,STL,W 28-10,9,49,5.44,0,,2,25,12.50,1,0,0,,0,0,0,,0,1,6
13,1978,4,1978-09-24,22-298,WAS,,NYJ,W 23-3,3,57,19.00,0,,2,21,10.50,0,1,16,16.00,0,0,0,,0,0,0
14,1978,6,1978-10-08,22-312,WAS,@,DET,W 21-19,0,0,,0,,0,0,,0,1,16,16.00,0,0,0,,0,0,0
15,1978,7,1978-10-15,22-319,WAS,@,PHI,L 10-17,2,4,2.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
16,1978,8,1978-10-22,22-326,WAS,@,NYG,L 6-17,7,9,1.29,0,,2,29,14.50,0,0,0,,0,1,5,5.00,0,0,0
17,1978,9,1978-10-29,22-333,WAS,,SFO,W 38-20,4,6,1.50,0,,0,0,,0,0,0,,0,0,0,,0,0,0
18,1978,11,1978-11-12,22-347,WAS,,NYG,W 16-13,2,0,0.00,0,,1,9,9.00,0,0,0,,0,0,0,,0,0,0
19,1978,12,1978-11-19,22-354,WAS,,STL,L 17-27,7,16,2.29,0,,3,17,5.67,0,0,0,,0,0,0,,0,0,0
20,1978,13,1978-11-23,22-358,WAS,@,DAL,L 10-37,0,0,,0,,0,0,,0,1,20,20.00,0,0,0,,0,0,0
21,1978,16,1978-12-16,23-016,WAS,,CHI,L 10-14,0,0,,0,,1,11,11.00,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
22,1979,1,1979-09-02,23-276,WAS,,HOU,L 27-29,4,23,5.75,0,,1,4,4.00,0,2,26,13.00,0,0,0,,0,0,0
23,1979,2,1979-09-09,23-283,WAS,@,DET,W 27-24,5,25,5.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
24,1979,3,1979-09-17,23-291,WAS,,NYG,W 27-0,5,18,3.60,0,,1,4,4.00,1,0,0,,0,0,0,,0,1,6
25,1979,4,1979-09-23,23-297,WAS,@,STL,W 17-7,2,13,6.50,0,,1,3,3.00,0,0,0,,0,0,0,,0,0,0
26,1979,5,1979-09-30,23-304,WAS,@,ATL,W 16-7,5,25,5.00,0,,2,36,18.00,0,0,0,,0,0,0,,0,0,0
27,1979,6,1979-10-07,23-311,WAS,@,PHI,L 17-28,0,0,,0,,3,37,12.33,0,0,0,,0,0,0,,0,0,0
28,1979,7,1979-10-14,23-318,WAS,@,CLE,W 13-9,2,9,4.50,0,,4,60,15.00,1,0,0,,0,0,0,,0,1,6
29,1979,8,1979-10-21,23-325,WAS,,PHI,W 17-7,4,14,3.50,0,,3,33,11.00,0,0,0,,0,0,0,,0,0,0
30,1979,9,1979-10-28,23-332,WAS,,NOR,L 10-14,5,41,8.20,0,,1,2,2.00,0,0,0,,0,0,0,,0,0,0
