
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1960,1,1960-09-23,23-192,RAM,,STL,L 21-43,1,15,15.00,0,,0,0,,0,0,0,,0,0,0,,,,1,21,21.00,0,0,0,,0,0,0
2,1960,2,1960-10-02,23-201,RAM,@,SFO,L 9-13,3,42,14.00,0,,3,13,4.33,0,0,0,,0,0,0,,,,0,0,,0,2,4,2.00,0,0,0
3,1960,3,1960-10-09,23-208,RAM,@,CHI,L 27-34,1,4,4.00,0,,1,9,9.00,0,0,0,,0,0,0,,,,1,17,17.00,0,0,0,,0,0,0
4,1960,4,1960-10-16,23-215,RAM,@,BAL,L 17-31,2,0,0.00,0,,1,26,26.00,0,0,0,,0,0,0,,,,3,65,21.67,0,0,0,,0,0,0
5,1960,5,1960-10-23,23-222,RAM,,CHI,T 24-24,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,29,29.00,0,2,4,2.00,0,0,0
6,1960,6,1960-10-30,23-229,RAM,,DET,W 48-35,6,-4,-0.67,0,,1,9,9.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
7,1960,7,1960-11-06,23-236,RAM,@,DAL,W 38-13,4,35,8.75,0,,0,0,,0,0,0,,0,0,0,,,,1,29,29.00,0,2,0,0.00,0,0,0
8,1960,8,1960-11-13,23-243,RAM,@,DET,L 10-12,1,6,6.00,0,,3,30,10.00,0,0,0,,0,0,0,,,,1,24,24.00,0,0,0,,0,0,0
9,1960,9,1960-11-20,23-250,RAM,@,GNB,W 33-31,2,20,10.00,0,,2,-4,-2.00,0,0,0,,0,0,0,,,,2,38,19.00,0,0,0,,0,0,0
10,1960,10,1960-12-04,23-264,RAM,,SFO,L 7-23,3,21,7.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,3,29,9.67,0,0,0
11,1960,11,1960-12-11,23-271,RAM,,BAL,W 10-3,2,2,1.00,0,,1,2,2.00,0,0,0,,0,0,0,,,,0,0,,0,1,6,6.00,0,0,0
12,1960,12,1960-12-17,23-277,RAM,,GNB,L 21-35,6,12,2.00,0,,1,7,7.00,0,0,0,,0,0,0,,,,1,23,23.00,0,2,19,9.50,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
13,1961,1,1961-09-17,24-186,RAM,@,BAL,L 24-27,3,18,6.00,0,,1,-6,-6.00,0,0,0,,0,0,0,,,,1,26,26.00,0,0,0,,0,0,0
14,1961,2,1961-09-23,24-192,RAM,,CHI,L 17-21,8,26,3.25,0,,0,0,,0,0,0,,0,0,0,,,,1,17,17.00,0,0,0,,0,0,0
15,1961,3,1961-10-01,24-200,RAM,,PIT,W 24-14,2,-4,-2.00,0,,0,0,,0,0,0,,0,0,0,,,,1,30,30.00,0,1,0,0.00,0,0,0
