
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1977,1,1977-09-18,23-194,NYJ,@,HOU,L 0-20,1,6,6.00,0,,0,0,,0,0,0,,0,0,0
2,1977,8,1977-11-06,23-243,NYJ,,MIA,L 10-14,0,0,,0,,1,8,8.00,0,0,0,,0,0,0
3,1977,9,1977-11-13,23-250,NYJ,,SEA,L 0-17,0,0,,0,,2,12,6.00,0,0,0,,0,0,0
4,1977,10,1977-11-20,23-257,NYJ,@,BAL,L 12-33,2,13,6.50,0,,0,0,,0,0,0,,0,0,0
5,1977,14,1977-12-18,23-285,NYJ,@,PHI,L 0-27,5,20,4.00,0,,2,13,6.50,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
6,1978,1,1978-09-03,24-179,NYJ,,MIA,W 33-20,1,5,5.00,0,,0,0,,0,0,0,,0,0,0
7,1978,6,1978-10-08,24-214,NYJ,,BUF,W 45-14,4,13,3.25,0,,0,0,,0,0,0,,0,0,0
8,1978,9,1978-10-29,24-235,NYJ,@,NWE,L 21-55,5,23,4.60,2,,5,48,9.60,0,0,0,,0,2,12
9,1978,10,1978-11-05,24-242,NYJ,@,DEN,W 31-28,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
10,1979,2,1979-09-09,25-185,NYJ,@,NWE,L 3-56,2,18,9.00,0,,4,33,8.25,0,0,0,,0,0,0
11,1979,4,1979-09-23,25-199,NYJ,@,BUF,L 31-46,8,68,8.50,2,,0,0,,0,0,0,,0,2,12
12,1979,5,1979-09-30,25-206,NYJ,,MIA,W 33-27,11,38,3.45,2,,0,0,,0,0,0,,0,2,12
13,1979,6,1979-10-07,25-213,NYJ,@,BAL,L 8-10,2,5,2.50,0,,0,0,,0,0,0,,0,0,0
14,1979,7,1979-10-15,25-221,NYJ,,MIN,W 14-7,3,3,1.00,0,,0,0,,0,0,0,,0,0,0
15,1979,9,1979-10-28,25-234,NYJ,@,HOU,L 24-27,5,4,0.80,0,,0,0,,0,0,0,,0,0,0
16,1979,12,1979-11-18,25-255,NYJ,@,CHI,L 13-23,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
17,1979,14,1979-12-02,25-269,NYJ,,BAL,W 30-17,1,1,1.00,1,,0,0,,0,0,0,,0,1,6
18,1979,15,1979-12-09,25-276,NYJ,,NWE,W 27-26,2,4,2.00,1,,0,0,,0,1,0,0.00,0,1,6
19,1979,16,1979-12-15,25-282,NYJ,@,MIA,W 27-24,2,4,2.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
20,1980,6,1980-10-12,26-218,NYJ,@,ATL,W 14-7,1,2,2.00,0,,1,3,3.00,0,0,0,,0,0,0
21,1980,7,1980-10-19,26-225,NYJ,,SEA,L 17-27,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
22,1980,8,1980-10-27,26-233,NYJ,,MIA,W 17-14,3,16,5.33,0,,0,0,,0,0,0,,0,0,0
