
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1969,2,1969-09-28,21-289,BAL,@,MIN,L 14-52,1,5,5.00,0,,1,5,5.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
2,1969,5,1969-10-19,21-310,BAL,@,NOR,W 30-10,2,31,15.50,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
3,1969,7,1969-11-02,21-324,BAL,,WAS,W 41-17,2,13,6.50,1,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
4,1969,8,1969-11-09,21-331,BAL,,GNB,W 14-6,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,0,0.00,0,0,0
5,1969,9,1969-11-16,21-338,BAL,@,SFO,L 17-20,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,2,8,4.00,0,0,0
6,1969,10,1969-11-23,21-345,BAL,@,CHI,W 24-21,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,0,0.00,0,0,0
7,1969,11,1969-11-30,21-352,BAL,,ATL,W 13-6,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,9,9.00,0,0,0
8,1969,13,1969-12-13,22-000,BAL,@,DAL,L 10-27,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,5,38,7.60,0,0,0
9,1969,14,1969-12-21,22-008,BAL,@,RAM,W 13-7,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,3,1,0.33,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
10,1970,1,1970-09-20,22-281,BAL,@,SDG,W 16-14,4,4,1.00,0,,0,0,,0,0,0,,0,0,0,,,,1,20,20.00,0,0,0,,0,0,0
11,1970,2,1970-09-28,22-289,BAL,,KAN,L 24-44,4,5,1.25,0,,2,10,5.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
12,1970,3,1970-10-04,22-295,BAL,@,BOS,W 14-6,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,16,16.00,0,0,0,,0,0,0
13,1970,4,1970-10-11,22-302,BAL,@,HOU,W 24-20,1,5,5.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
14,1970,5,1970-10-18,22-309,BAL,@,NYJ,W 29-22,8,21,2.63,0,,1,6,6.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
15,1970,6,1970-10-25,22-316,BAL,,BOS,W 27-3,4,14,3.50,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
16,1970,7,1970-11-01,22-323,BAL,,MIA,W 35-0,1,-1,-1.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
