
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1976,1,1976-09-12,22-188,NWE,,BAL,L 13-27,5,16,3.20,0,,0,0,,0,0,0,,0,0,0,,0,0,0
2,1976,6,1976-10-18,22-224,NWE,,NYJ,W 41-7,2,9,4.50,0,,1,6,6.00,0,0,0,,0,0,0,,0,0,0
3,1976,8,1976-10-31,22-237,NWE,@,MIA,L 3-10,3,10,3.33,0,,0,0,,0,0,0,,0,0,0,,0,0,0
4,1976,9,1976-11-07,22-244,NWE,,BUF,W 20-10,2,8,4.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
5,1976,11,1976-11-21,22-258,NWE,@,NYJ,W 38-24,1,0,0.00,0,,0,0,,0,3,62,20.67,0,0,0,,0,0,0
6,1976,12,1976-11-28,22-265,NWE,,DEN,W 38-14,9,44,4.89,1,,1,-3,-3.00,0,0,0,,0,0,0,,0,1,6
7,1976,13,1976-12-05,22-272,NWE,,NOR,W 27-6,3,13,4.33,0,,1,6,6.00,1,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
8,1977,2,1977-09-26,23-202,NWE,@,CLE,L 27-30,5,4,0.80,0,,2,25,12.50,0,0,0,,0,0,0,,0,0,0
9,1977,3,1977-10-02,23-208,NWE,@,NYJ,L 27-30,7,8,1.14,0,,1,2,2.00,0,0,0,,0,0,0,,0,0,0
10,1977,4,1977-10-09,23-215,NWE,,SEA,W 31-0,6,-1,-0.17,0,,0,0,,0,0,0,,0,1,3,3.00,0,0,0
11,1977,5,1977-10-16,23-222,NWE,@,SDG,W 24-20,6,30,5.00,1,,0,0,,0,0,0,,0,0,0,,0,1,6
12,1977,7,1977-10-30,23-236,NWE,,NYJ,W 24-13,4,2,0.50,0,,0,0,,0,0,0,,0,0,0,,0,0,0
13,1977,8,1977-11-06,23-243,NWE,,BUF,L 14-24,3,5,1.67,0,,1,22,22.00,0,0,0,,0,0,0,,0,0,0
14,1977,9,1977-11-13,23-250,NWE,@,MIA,L 5-17,8,29,3.63,0,,2,16,8.00,0,0,0,,0,0,0,,0,0,0
15,1977,10,1977-11-20,23-257,NWE,@,BUF,W 20-7,1,1,1.00,0,,0,0,,0,0,0,,0,1,6,6.00,0,0,0
16,1977,12,1977-12-04,23-271,NWE,@,ATL,W 16-10,10,27,2.70,0,,0,0,,0,0,0,,0,0,0,,0,0,0
17,1977,13,1977-12-11,23-278,NWE,,MIA,W 14-10,7,27,3.86,1,,1,7,7.00,0,0,0,,0,0,0,,0,1,6
18,1977,14,1977-12-18,23-285,NWE,@,BAL,L 24-30,5,25,5.00,0,,1,16,16.00,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
19,1978,4,1978-09-24,24-200,WAS,,NYJ,W 23-3,0,0,,0,,0,0,,0,1,21,21.00,0,0,0,,0,0,0
20,1978,5,1978-10-02,24-208,WAS,,DAL,W 9-5,0,0,,0,,0,0,,0,1,16,16.00,0,0,0,,0,0,0
21,1978,6,1978-10-08,24-214,WAS,@,DET,W 21-19,0,0,,0,,0,0,,0,2,37,18.50,0,0,0,,0,0,0
22,1978,7,1978-10-15,24-221,WAS,@,PHI,L 10-17,4,4,1.00,0,,0,0,,0,1,37,37.00,0,0,0,,0,0,0
23,1978,8,1978-10-22,24-228,WAS,@,NYG,L 6-17,0,0,,0,,0,0,,0,0,0,,0,1,-5,-5.00,0,0,0
24,1978,9,1978-10-29,24-235,WAS,,SFO,W 38-20,0,0,,0,,0,0,,0,1,3,3.00,0,0,0,,0,0,0
25,1978,11,1978-11-12,24-249,WAS,,NYG,W 16-13,0,0,,0,,0,0,,0,1,30,30.00,0,0,0,,0,0,0
26,1978,13,1978-11-23,24-260,WAS,@,DAL,L 10-37,0,0,,0,,0,0,,0,1,21,21.00,0,0,0,,0,0,0
27,1978,14,1978-12-03,24-270,WAS,,MIA,L 0-16,0,0,,0,,0,0,,0,2,49,24.50,0,0,0,,0,0,0
28,1978,16,1978-12-16,24-283,WAS,,CHI,L 10-14,0,0,,0,,0,0,,0,1,29,29.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
