
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,2003,1,2003-09-07,23-138,STL,@,NYG,L 13-23,1,5,5.00,0,1,1,11,11.00,0,6,133,22.17,0,2,23,11.50,0,0,0
2,2003,2,2003-09-14,23-145,STL,,SFO,W 27-24,0,0,,0,0,0,0,,0,4,121,30.25,0,4,13,3.25,0,0,0
3,2003,3,2003-09-21,23-152,STL,@,SEA,L 23-24,0,0,,0,0,0,0,,0,5,99,19.80,0,1,0,0.00,0,0,0
4,2003,4,2003-09-28,23-159,STL,,ARI,W 37-13,12,47,3.92,0,3,3,18,6.00,0,3,93,31.00,0,0,0,,0,0,0
5,2003,5,2003-10-13,23-174,STL,,ATL,W 36-0,10,23,2.30,0,1,1,26,26.00,0,1,13,13.00,0,0,0,,0,0,0
6,2003,6,2003-10-19,23-180,STL,,GNB,W 34-24,18,85,4.72,1,3,2,2,1.00,0,2,43,21.50,0,0,0,,0,1,6
7,2003,7,2003-10-26,23-187,STL,@,PIT,W 33-21,34,81,2.38,3,6,4,15,3.75,0,0,0,,0,0,0,,0,3,18
8,2003,8,2003-11-02,23-194,STL,@,SFO,L 10-30,8,9,1.13,0,4,3,34,11.33,0,0,0,,0,0,0,,0,0,0
9,2003,9,2003-11-09,23-201,STL,,BAL,W 33-22,0,0,,0,0,0,0,,0,3,77,25.67,0,0,0,,0,0,0
10,2003,10,2003-11-16,23-208,STL,@,CHI,W 23-21,0,0,,0,0,0,0,,0,1,13,13.00,0,0,0,,0,0,0
11,2003,11,2003-11-23,23-215,STL,@,ARI,W 30-27,1,-1,-1.00,0,1,1,-4,-4.00,0,6,138,23.00,0,0,0,,0,0,0
12,2003,12,2003-11-30,23-222,STL,,MIN,W 48-17,0,0,,0,0,0,0,,0,4,73,18.25,0,0,0,,0,0,0
13,2003,13,2003-12-08,23-230,STL,@,CLE,W 26-20,0,0,,0,0,0,0,,0,3,66,22.00,0,0,0,,0,0,0
14,2003,14,2003-12-14,23-236,STL,,SEA,W 27-22,0,0,,0,0,0,0,,0,5,122,24.40,0,0,0,,0,0,0
15,2003,15,2003-12-21,23-243,STL,,CIN,W 27-10,0,0,,0,0,0,0,,0,2,40,20.00,0,0,0,,0,0,0
16,2003,16,2003-12-28,23-250,STL,@,DET,L 20-30,1,6,6.00,0,0,0,0,,0,6,144,24.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
17,2004,1,2004-09-12,24-143,STL,,ARI,W 17-10,0,0,,0,0,0,0,,0,1,14,14.00,0,0,0,,0,0,0
18,2004,2,2004-09-19,24-150,STL,@,ATL,L 17-34,,,,,0,,,,,,,,,,,,,,
19,2004,3,2004-09-26,24-157,STL,,NOR,L 25-28,0,0,,0,0,0,0,,0,4,96,24.00,0,0,0,,0,0,0
20,2004,5,2004-10-10,24-171,STL,@,SEA,W 33-27,0,0,,0,0,0,0,,0,7,122,17.43,0,0,0,,0,0,0
21,2004,6,2004-10-18,24-179,STL,,TAM,W 28-21,0,0,,0,0,0,0,,0,4,84,21.00,0,0,0,,0,0,0
22,2004,8,2004-11-07,24-199,STL,,NWE,L 22-40,0,0,,0,0,0,0,,0,7,159,22.71,0,0,0,,0,0,0
23,2004,9,2004-11-14,24-206,STL,,SEA,W 23-12,0,0,,0,0,0,0,,0,4,95,23.75,0,0,0,,0,0,0
24,2004,10,2004-11-21,24-213,STL,@,BUF,L 17-37,0,0,,0,0,0,0,,0,6,109,18.17,0,0,0,,0,0,0
25,2004,11,2004-11-29,24-221,STL,@,GNB,L 17-45,0,0,,0,0,0,0,,0,7,136,19.43,0,0,0,,0,0,0
26,2004,12,2004-12-05,24-227,STL,,SFO,W 16-6,1,2,2.00,0,0,0,0,,0,3,50,16.67,0,0,0,,0,0,0
27,2004,13,2004-12-12,24-234,STL,@,CAR,L 7-20,19,61,3.21,0,4,4,44,11.00,0,0,0,,0,0,0,,0,0,0
28,2004,14,2004-12-19,24-241,STL,@,ARI,L 7-31,0,0,,0,0,0,0,,0,4,86,21.50,0,0,0,,0,0,0
29,2004,15,2004-12-27,24-249,STL,,PHI,W 20-7,,,,,,,,,,,,,,,,,,,
30,2004,16,2005-01-02,24-255,STL,,NYJ,W 32-29,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
31,2005,1,2005-09-11,25-142,STL,@,SFO,L 25-28,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0
