
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1978,1,1978-09-03,22-189,BUF,,PIT,L 17-28,2,31,15.50,0,,1,9,9.00,0,0,0,,0,0,0
2,1978,2,1978-09-10,22-196,BUF,,NYJ,L 20-21,7,35,5.00,0,,5,28,5.60,0,0,0,,0,0,0
3,1978,3,1978-09-17,22-203,BUF,@,MIA,L 24-31,2,6,3.00,0,,1,6,6.00,0,0,0,,0,0,0
4,1978,4,1978-09-24,22-210,BUF,,BAL,W 24-17,1,-3,-3.00,0,,1,11,11.00,0,0,0,,0,0,0
5,1978,5,1978-10-01,22-217,BUF,,KAN,W 28-13,1,-6,-6.00,0,,0,0,,0,0,0,,0,0,0
6,1978,6,1978-10-08,22-224,BUF,@,NYJ,L 14-45,11,59,5.36,0,,0,0,,0,0,0,,0,0,0
7,1978,9,1978-10-29,22-245,BUF,@,CLE,L 20-41,4,6,1.50,1,,0,0,,0,1,18,18.00,0,1,6
8,1978,10,1978-11-05,22-252,BUF,,NWE,L 10-14,0,0,,0,,0,0,,0,1,28,28.00,0,0,0
9,1978,11,1978-11-12,22-259,BUF,,MIA,L 24-25,0,0,,0,,0,0,,0,3,58,19.33,0,0,0
10,1978,12,1978-11-19,22-266,BUF,@,TAM,L 10-31,2,3,1.50,0,,1,1,1.00,0,1,41,41.00,0,0,0
11,1978,13,1978-11-26,22-273,BUF,,NYG,W 41-17,3,12,4.00,0,,0,0,,0,2,39,19.50,0,0,0
12,1978,14,1978-12-03,22-280,BUF,@,KAN,L 10-14,0,0,,0,,0,0,,0,1,14,14.00,0,0,0
13,1978,15,1978-12-10,22-287,BUF,@,NWE,L 24-26,3,17,5.67,0,,1,28,28.00,0,1,6,6.00,0,0,0
14,1978,16,1978-12-17,22-294,BUF,@,BAL,W 21-14,19,62,3.26,1,,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
15,1979,2,1979-09-09,23-195,BUF,,CIN,W 51-24,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
16,1979,3,1979-09-16,23-202,BUF,@,SDG,L 19-27,2,3,1.50,0,,0,0,,0,0,0,,0,0,0
,,,16 Games,,,,,5-11-0,58,227,3.91,2,,10,83,8.30,0,10,204,20.40,0,2,12
