
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1974,1,1974-09-15,21-337,DAL,@,ATL,W 24-0,2,-3,-1.50,0,,1,3,3.00,0,0,0,,0,0,0
2,1974,3,1974-09-29,21-351,DAL,,NYG,L 6-14,1,2,2.00,0,,3,22,7.33,0,0,0,,0,0,0
3,1974,4,1974-10-06,21-358,DAL,,MIN,L 21-23,0,0,,0,,0,0,,0,3,44,14.67,0,0,0
4,1974,5,1974-10-13,22-000,DAL,@,STL,L 28-31,0,0,,0,,0,0,,0,2,56,28.00,0,0,0
5,1974,6,1974-10-20,22-007,DAL,,PHI,W 31-24,0,0,,0,,0,0,,0,2,45,22.50,0,0,0
6,1974,7,1974-10-27,22-014,DAL,@,NYG,W 21-7,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
7,1974,8,1974-11-03,22-021,DAL,,STL,W 17-14,1,1,1.00,0,,1,3,3.00,0,0,0,,0,0,0
8,1974,11,1974-11-24,22-042,DAL,@,HOU,W 10-0,8,73,9.13,0,,1,12,12.00,0,1,16,16.00,0,0,0
9,1974,12,1974-11-28,22-046,DAL,,WAS,W 24-23,6,22,3.67,0,,2,23,11.50,0,0,0,,0,0,0
10,1974,13,1974-12-07,22-055,DAL,,CLE,W 41-17,6,46,7.67,0,,1,3,3.00,0,0,0,,0,0,0
11,1974,14,1974-12-14,22-062,DAL,@,OAK,L 23-27,8,60,7.50,0,,2,7,3.50,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
12,1975,2,1975-09-28,22-350,DAL,,STL,W 37-31,1,1,1.00,1,,0,0,,0,0,0,,0,1,6
13,1975,3,1975-10-06,22-358,DAL,@,DET,W 36-10,6,39,6.50,1,,1,42,42.00,1,0,0,,0,2,12
14,1975,4,1975-10-12,22-364,DAL,@,NYG,W 13-7,27,93,3.44,0,,1,8,8.00,0,0,0,,0,0,0
15,1975,6,1975-10-26,23-013,DAL,@,PHI,W 20-17,0,0,,0,,4,28,7.00,0,0,0,,0,0,0
16,1975,7,1975-11-02,23-020,DAL,@,WAS,L 24-30,1,3,3.00,0,,2,10,5.00,0,0,0,,0,0,0
17,1975,8,1975-11-10,23-028,DAL,,KAN,L 31-34,4,28,7.00,0,,2,18,9.00,0,0,0,,0,0,0
18,1975,9,1975-11-16,23-034,DAL,@,NWE,W 34-31,1,5,5.00,0,,1,5,5.00,0,2,29,14.50,0,0,0
19,1975,11,1975-11-30,23-048,DAL,,NYG,W 14-3,0,0,,0,,2,17,8.50,0,1,25,25.00,0,0,0
20,1975,12,1975-12-07,23-055,DAL,@,STL,L 17-31,0,0,,0,,4,42,10.50,0,0,0,,0,0,0
21,1975,13,1975-12-13,23-061,DAL,,WAS,W 31-10,2,7,3.50,0,,1,14,14.00,0,0,0,,0,0,0
22,1975,14,1975-12-21,23-069,DAL,@,NYJ,W 31-21,8,49,6.13,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
23,1976,1,1976-09-12,23-335,DAL,,PHI,W 27-7,9,16,1.78,0,,1,3,3.00,0,0,0,,0,0,0
24,1976,2,1976-09-19,23-342,DAL,@,NOR,W 24-6,4,41,10.25,0,,1,19,19.00,0,0,0,,0,0,0
25,1976,3,1976-09-26,23-349,DAL,,BAL,W 30-27,7,26,3.71,0,,1,12,12.00,0,0,0,,0,0,0
26,1976,4,1976-10-03,23-356,DAL,@,SEA,W 28-13,4,34,8.50,0,,2,31,15.50,1,0,0,,0,1,6
27,1976,5,1976-10-10,23-363,DAL,@,NYG,W 24-14,12,43,3.58,0,,2,28,14.00,0,0,0,,0,0,0
28,1976,6,1976-10-17,24-004,DAL,@,STL,L 17-21,7,25,3.57,0,,1,11,11.00,0,0,0,,0,0,0
29,1976,7,1976-10-24,24-011,DAL,,CHI,W 31-21,2,5,2.50,0,,0,0,,0,0,0,,0,0,0
30,1976,10,1976-11-15,24-033,DAL,,BUF,W 17-10,1,0,0.00,0,,1,2,2.00,0,0,0,,0,0,0
31,1976,13,1976-12-05,24-053,DAL,@,PHI,W 26-7,0,0,,0,,2,28,14.00,0,0,0,,0,0,0
32,1976,14,1976-12-12,24-060,DAL,,WAS,L 14-27,2,18,9.00,0,,0,0,,0,0,0,,0,0,0
,,,32 Games,,,,,23-9-0,131,638,4.87,2,,40,391,9.78,2,11,215,19.55,0,4,24
