
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1965,1,1965-09-11,22-255,BOS,@,BUF,L 7-24,9,17,1.89,0,,1,7,7.00,0,0,0,,0,0,0,,0,0,0
2,1965,2,1965-09-19,22-263,BOS,@,HOU,L 10-31,12,26,2.17,1,,0,0,,0,0,0,,0,0,0,,0,1,6
3,1965,3,1965-09-24,22-268,BOS,,DEN,L 10-27,5,10,2.00,0,,1,8,8.00,0,0,0,,0,0,0,,0,0,0
4,1965,4,1965-10-03,22-277,BOS,@,KAN,L 17-27,7,11,1.57,2,,4,28,7.00,0,0,0,,0,0,0,,0,2,12
5,1965,6,1965-10-17,22-291,BOS,,SDG,T 13-13,3,2,0.67,0,,0,0,,0,0,0,,0,0,0,,0,0,0
6,1965,7,1965-10-24,22-298,BOS,@,OAK,L 21-30,0,0,,0,,0,0,,0,1,15,15.00,0,0,0,,0,0,0
7,1965,8,1965-10-31,22-305,BOS,@,SDG,W 22-6,6,21,3.50,0,,0,0,,0,0,0,,0,1,16,16.00,0,0,0
8,1965,9,1965-11-07,22-312,BOS,,BUF,L 7-23,1,0,0.00,0,,2,17,8.50,0,0,0,,0,0,0,,0,0,0
9,1965,10,1965-11-14,22-319,BOS,,NYJ,L 20-30,0,0,,0,,0,0,,0,2,25,12.50,0,0,0,,0,0,0
10,1965,11,1965-11-21,22-326,BOS,,KAN,T 10-10,17,66,3.88,0,,3,22,7.33,0,0,0,,0,0,0,,0,0,0
11,1965,12,1965-11-28,22-333,BOS,@,NYJ,W 27-23,11,26,2.36,0,,0,0,,0,0,0,,0,0,0,,0,0,0
12,1965,13,1965-12-12,22-347,BOS,@,DEN,W 28-20,21,79,3.76,1,,0,0,,0,0,0,,0,0,0,,0,1,6
13,1965,14,1965-12-18,22-353,BOS,,HOU,W 42-14,19,63,3.32,1,,1,1,1.00,0,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
14,1966,1,1966-09-10,23-254,BOS,@,SDG,L 0-24,12,68,5.67,0,,4,67,16.75,0,0,0,,0,0,0,,0,0,0
15,1966,2,1966-09-18,23-262,BOS,@,DEN,W 24-10,24,126,5.25,1,,1,5,5.00,0,0,0,,0,0,0,,0,1,6
16,1966,3,1966-09-25,23-269,BOS,,KAN,L 24-43,22,96,4.36,2,,0,0,,0,0,0,,0,0,0,,0,2,12
17,1966,4,1966-10-02,23-276,BOS,,NYJ,T 24-24,19,59,3.11,0,,0,0,,0,0,0,,0,0,0,,0,0,0
18,1966,5,1966-10-08,23-282,BOS,@,BUF,W 20-10,23,88,3.83,1,,0,0,,0,0,0,,0,0,0,,0,1,6
19,1966,6,1966-10-23,23-297,BOS,,SDG,W 35-17,25,108,4.32,1,,1,10,10.00,0,0,0,,0,0,0,,0,1,6
20,1966,7,1966-10-30,23-304,BOS,,OAK,W 24-21,38,208,5.47,2,,0,0,,0,0,0,,0,0,0,,0,2,12
21,1966,8,1966-11-06,23-311,BOS,,DEN,L 10-17,10,28,2.80,0,,0,0,,0,0,0,,0,0,0,,0,0,0
22,1966,9,1966-11-13,23-318,BOS,,HOU,W 27-21,22,104,4.73,0,,0,0,,0,0,0,,0,0,0,,0,0,0
23,1966,10,1966-11-20,23-325,BOS,@,KAN,T 27-27,22,107,4.86,0,,0,0,,0,0,0,,0,0,0,,0,0,0
24,1966,11,1966-11-27,23-332,BOS,@,MIA,W 20-14,23,133,5.78,1,,0,0,,0,0,0,,0,0,0,,0,1,6
25,1966,12,1966-12-04,23-339,BOS,,BUF,W 14-3,24,109,4.54,1,,0,0,,0,0,0,,0,0,0,,0,1,6
26,1966,13,1966-12-11,23-346,BOS,@,HOU,W 38-14,17,146,8.59,1,,0,0,,0,0,0,,0,0,0,,0,1,6
27,1966,14,1966-12-17,23-352,BOS,@,NYJ,L 28-38,18,78,4.33,1,,2,21,10.50,0,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
28,1967,1,1967-09-03,24-247,BOS,@,DEN,L 21-26,15,53,3.53,0,,2,12,6.00,1,0,0,,0,0,0,,0,1,6
29,1967,2,1967-09-09,24-253,BOS,@,SDG,L 14-28,18,61,3.39,0,,2,10,5.00,0,0,0,,0,0,0,,0,0,0
30,1967,3,1967-09-17,24-261,BOS,@,OAK,L 7-35,17,68,4.00,0,,2,-11,-5.50,0,0,0,,0,0,0,,0,0,0
