
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1968,3,1968-09-29,22-344,CLE,,RAM,L 6-24,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,18,18.00,0,0,0,,0,0,0
2,1968,7,1968-10-27,23-006,CLE,,ATL,W 30-7,1,-2,-2.00,0,,0,0,,0,0,0,,0,0,0,,,,1,8,8.00,0,0,0,,0,0,0
3,1968,9,1968-11-10,23-020,CLE,,NOR,W 35-17,2,4,2.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
4,1968,10,1968-11-17,23-027,CLE,@,PIT,W 45-24,1,1,1.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
5,1968,11,1968-11-24,23-034,CLE,,PHI,W 47-13,3,2,0.67,1,,1,29,29.00,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,2,12
6,1968,12,1968-12-01,23-041,CLE,,NYG,W 45-10,3,20,6.67,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
7,1968,13,1968-12-08,23-048,CLE,@,WAS,W 24-21,4,8,2.00,0,,1,11,11.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
8,1968,14,1968-12-14,23-054,CLE,@,STL,L 16-27,4,6,1.50,0,,0,0,,0,0,0,,0,0,0,,,,2,59,29.50,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
9,1969,1,1969-09-21,23-335,CLE,@,PHI,W 27-20,16,48,3.00,0,,2,32,16.00,0,1,1,100.00,16,0,0,118.7,16.00,16.00,1,0,0.00,0,0,0,,0,0,0
10,1969,2,1969-09-28,23-342,CLE,,WAS,W 27-23,23,130,5.65,0,,4,39,9.75,0,0,0,,0,0,0,,,,0,0,,0,1,15,15.00,0,0,0
11,1969,3,1969-10-05,23-349,CLE,,DET,L 21-28,2,5,2.50,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,2,15,7.50,0,0,0
12,1969,4,1969-10-12,23-356,CLE,@,NOR,W 27-17,2,5,2.50,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,0,0.00,0,0,0
13,1969,5,1969-10-18,23-362,CLE,,PIT,W 42-31,3,60,20.00,1,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,2,6,3.00,0,1,6
14,1969,6,1969-10-26,24-005,CLE,,STL,T 21-21,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,28,28.00,0,0,0,,0,0,0
15,1969,7,1969-11-02,24-012,CLE,,DAL,W 42-10,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,27,27.00,0,0,0,,0,0,0
