
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1971,8,1971-11-07,22-034,KAN,@,NYJ,L 10-13,3,1,0.33,0,,1,6,6.00,1,0,0,,0,0,0,,,,2,64,32.00,0,0,0,,0,1,6
2,1971,9,1971-11-14,22-041,KAN,,CLE,W 13-7,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,3,3.00,0,0,0,,0,0,0
3,1971,10,1971-11-21,22-048,KAN,,DEN,W 28-10,1,3,3.00,0,,0,0,,0,0,0,,0,0,0,,,,1,20,20.00,0,0,0,,0,0,0
4,1971,11,1971-11-25,22-052,KAN,@,DET,L 21-32,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,37,18.50,0,0,0,,0,0,0
5,1971,14,1971-12-19,22-076,KAN,,BUF,W 22-9,9,39,4.33,0,,0,0,,0,0,0,,0,0,0,,,,1,25,25.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
6,1972,1,1972-09-17,22-349,KAN,,MIA,L 10-20,1,6,6.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
7,1972,2,1972-09-25,22-357,KAN,@,NOR,W 20-17,2,5,2.50,0,,0,0,,0,0,0,,0,0,0,,,,1,26,26.00,0,0,0,,0,0,0
8,1972,3,1972-10-01,22-363,KAN,@,DEN,W 45-24,2,-2,-1.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
9,1972,4,1972-10-08,23-004,KAN,@,CLE,W 31-7,20,88,4.40,1,,3,10,3.33,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
10,1972,5,1972-10-15,23-011,KAN,,CIN,L 16-23,17,91,5.35,0,,6,31,5.17,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
11,1972,6,1972-10-22,23-018,KAN,,PHI,L 20-21,5,9,1.80,0,,0,0,,0,0,0,,0,0,0,,,,1,22,22.00,0,0,0,,0,0,0
12,1972,7,1972-10-29,23-025,KAN,@,SDG,W 26-14,2,11,5.50,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
13,1972,8,1972-11-05,23-032,KAN,,OAK,W 27-14,2,4,2.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
14,1972,10,1972-11-19,23-046,KAN,,SDG,L 17-27,9,34,3.78,0,,2,18,9.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
15,1972,11,1972-11-26,23-053,KAN,@,OAK,L 3-26,9,36,4.00,0,,4,17,4.25,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
