
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1960,1,1960-09-11,23-006,HOU,@,OAK,W 37-22,3,6,2.00,0,,0,0,,0,0,0,,0,0,0,,,,2,31,15.50,0,2,20,10.00,0,0,0
2,1960,2,1960-09-18,23-013,HOU,,LAC,W 38-28,11,47,4.27,1,,1,21,21.00,0,0,0,,0,0,0,,,,4,87,21.75,0,0,0,,0,1,6
3,1960,3,1960-09-25,23-020,HOU,,OAK,L 13-14,1,1,1.00,0,,0,0,,0,0,0,,0,0,0,,,,1,17,17.00,0,1,15,15.00,0,0,0
4,1960,4,1960-10-09,23-034,HOU,,NYT,W 27-21,10,62,6.20,1,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
5,1960,5,1960-10-16,23-041,HOU,,DTX,W 20-10,5,11,2.20,0,,1,7,7.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
6,1960,6,1960-10-23,23-048,HOU,@,NYT,W 42-28,9,34,3.78,0,,2,34,17.00,0,0,0,,0,0,0,,,,1,24,24.00,0,0,0,,0,0,0
7,1960,7,1960-10-30,23-055,HOU,@,BUF,L 24-25,5,4,0.80,0,,1,2,2.00,0,0,0,,0,0,0,,,,1,23,23.00,0,1,3,3.00,0,0,0
8,1960,8,1960-11-06,23-062,HOU,@,DEN,W 45-25,2,5,2.50,0,,0,0,,0,0,0,,0,0,0,,,,2,51,25.50,0,0,0,,0,0,0
9,1960,9,1960-11-13,23-069,HOU,@,LAC,L 21-24,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,16,8.00,0,1,2,2.00,0,0,0
10,1960,12,1960-12-04,23-090,HOU,@,DTX,L 0-24,4,-1,-0.25,0,,2,7,3.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
11,1960,14,1960-12-18,23-104,HOU,,BOS,W 37-21,4,10,2.50,1,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
12,1961,1,1961-09-09,24-004,HOU,,OAK,W 55-0,18,101,5.61,1,,1,7,7.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
13,1961,2,1961-09-24,24-019,HOU,@,SDG,L 24-34,13,32,2.46,0,,2,9,4.50,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
14,1961,3,1961-10-01,24-026,HOU,@,DTX,L 21-26,6,29,4.83,0,,4,49,12.25,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
15,1961,4,1961-10-08,24-033,HOU,,BUF,L 12-22,11,23,2.09,0,,1,1,1.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
